s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.453E+02, 6.637E+02, 2.672E-02, 2.100E-02, 8.906E+01
 1.460E+02, 1.429E+02, 6.670E+02, 2.716E-02, 2.100E-02, 8.940E+01
 1.480E+02, 1.432E+02, 6.668E+02, 3.092E-02, 2.100E-02, 8.754E+01
 1.500E+02, 1.441E+02, 6.685E+02, 3.248E-02, 2.100E-02, 8.747E+01
 1.520E+02, 1.459E+02, 6.669E+02, 3.156E-02, 2.100E-02, 8.627E+01
 1.540E+02, 1.488E+02, 6.670E+02, 2.903E-02, 2.100E-02, 8.689E+01
 1.560E+02, 1.477E+02, 6.692E+02, 3.040E-02, 2.100E-02, 8.593E+01
 1.580E+02, 1.470E+02, 6.691E+02, 3.341E-02, 2.100E-02, 8.556E+01
 1.600E+02, 1.496E+02, 6.709E+02, 3.416E-02, 2.100E-02, 8.700E+01
 1.620E+02, 1.494E+02, 6.725E+02, 3.283E-02, 2.100E-02, 8.649E+01
 1.640E+02, 1.522E+02, 6.762E+02, 3.167E-02, 2.100E-02, 8.791E+01
 1.660E+02, 1.520E+02, 6.769E+02, 3.423E-02, 2.100E-02, 8.655E+01
 1.680E+02, 1.545E+02, 6.764E+02, 3.591E-02, 2.100E-02, 8.653E+01
 1.700E+02, 1.536E+02, 6.793E+02, 3.541E-02, 2.100E-02, 8.724E+01
 1.720E+02, 1.547E+02, 6.803E+02, 3.370E-02, 2.100E-02, 8.797E+01
 1.740E+02, 1.560E+02, 6.824E+02, 3.432E-02, 2.100E-02, 8.668E+01
 1.760E+02, 1.575E+02, 6.841E+02, 3.602E-02, 2.100E-02, 8.764E+01
 1.780E+02, 1.588E+02, 6.878E+02, 3.585E-02, 2.100E-02, 8.914E+01
 1.800E+02, 1.589E+02, 6.870E+02, 3.421E-02, 2.100E-02, 8.705E+01
 1.820E+02, 1.593E+02, 6.867E+02, 3.345E-02, 2.100E-02, 8.708E+01
 1.840E+02, 1.603E+02, 6.888E+02, 3.458E-02, 2.100E-02, 8.751E+01
 1.860E+02, 1.605E+02, 6.910E+02, 3.457E-02, 2.100E-02, 8.794E+01
 1.880E+02, 1.638E+02, 6.940E+02, 3.308E-02, 2.100E-02, 9.040E+01
 1.900E+02, 1.630E+02, 6.954E+02, 3.199E-02, 2.100E-02, 8.847E+01
 1.920E+02, 1.624E+02, 6.926E+02, 3.252E-02, 2.100E-02, 8.637E+01
 1.940E+02, 1.638E+02, 6.923E+02, 3.229E-02, 2.100E-02, 8.629E+01
 1.960E+02, 1.643E+02, 6.934E+02, 3.063E-02, 2.100E-02, 8.644E+01
 1.980E+02, 1.648E+02, 6.943E+02, 2.915E-02, 2.100E-02, 8.687E+01
 2.000E+02, 1.641E+02, 6.944E+02, 2.879E-02, 2.100E-02, 8.682E+01
 2.020E+02, 1.636E+02, 6.962E+02, 2.697E-02, 2.100E-02, 8.629E+01
 2.040E+02, 1.643E+02, 6.955E+02, 2.309E-02, 2.100E-02, 8.646E+01
 2.060E+02, 1.640E+02, 6.976E+02, 1.752E-02, 2.100E-02, 8.650E+01
 2.080E+02, 1.612E+02, 6.994E+02, 6.634E-03, 2.100E-02, 8.753E+01
 2.100E+02, 1.584E+02, 7.043E+02, 5.111E-03, 2.100E-02, 8.996E+01
 2.120E+02, 1.573E+02, 7.085E+02, 5.357E-03, 2.100E-02, 8.967E+01
 2.140E+02, 1.575E+02, 7.036E+02, 5.587E-03, 2.100E-02, 8.611E+01
 2.160E+02, 1.559E+02, 7.046E+02, 5.702E-03, 2.100E-02, 8.771E+01
 2.180E+02, 1.548E+02, 7.067E+02, 5.873E-03, 2.100E-02, 8.793E+01
 2.200E+02, 1.535E+02, 7.089E+02, 6.086E-03, 2.100E-02, 8.824E+01
 2.220E+02, 1.537E+02, 7.095E+02, 6.292E-03, 2.100E-02, 8.805E+01
 2.240E+02, 1.518E+02, 7.088E+02, 6.448E-03, 2.100E-02, 8.778E+01
 2.260E+02, 1.507E+02, 7.108E+02, 6.598E-03, 2.100E-02, 8.722E+01
 2.280E+02, 1.508E+02, 7.097E+02, 6.732E-03, 2.100E-02, 8.703E+01
 2.300E+02, 1.498E+02, 7.118E+02, 6.822E-03, 2.100E-02, 8.787E+01
 2.320E+02, 1.499E+02, 7.179E+02, 6.949E-03, 2.100E-02, 9.032E+01
 2.340E+02, 1.494E+02, 7.180E+02, 7.122E-03, 2.100E-02, 8.909E+01
 2.360E+02, 1.486E+02, 7.168E+02, 7.221E-03, 2.100E-02, 8.718E+01
 2.380E+02, 1.476E+02, 7.139E+02, 7.237E-03, 2.100E-02, 8.609E+01
 2.400E+02, 1.468E+02, 7.137E+02, 7.192E-03, 2.100E-02, 8.658E+01
 2.420E+02, 1.457E+02, 7.164E+02, 7.177E-03, 2.100E-02, 8.704E+01
 2.440E+02, 1.450E+02, 7.143E+02, 7.189E-03, 2.100E-02, 8.522E+01
 2.460E+02, 1.443E+02, 7.176E+02, 7.159E-03, 2.100E-02, 8.833E+01
 2.480E+02, 1.441E+02, 7.174E+02, 7.158E-03, 2.100E-02, 8.577E+01
 2.500E+02, 1.440E+02, 7.190E+02, 7.153E-03, 2.100E-02, 8.758E+01
 2.520E+02, 1.434E+02, 7.228E+02, 7.145E-03, 2.100E-02, 8.940E+01
 2.540E+02, 1.430E+02, 7.238E+02, 7.165E-03, 2.100E-02, 8.743E+01
 2.560E+02, 1.434E+02, 7.237E+02, 7.166E-03, 2.100E-02, 8.830E+01
 2.580E+02, 1.413E+02, 7.240E+02, 7.130E-03, 2.100E-02, 8.726E+01
 2.600E+02, 1.384E+02, 7.234E+02, 7.087E-03, 2.100E-02, 8.670E+01
 2.620E+02, 1.386E+02, 7.250E+02, 7.024E-03, 2.100E-02, 8.821E+01
 2.640E+02, 1.388E+02, 7.278E+02, 6.978E-03, 2.100E-02, 8.878E+01
 2.660E+02, 1.383E+02, 7.252E+02, 6.955E-03, 2.100E-02, 8.586E+01
 2.680E+02, 1.376E+02, 7.246E+02, 6.896E-03, 2.100E-02, 8.654E+01
 2.700E+02, 1.389E+02, 7.250E+02, 6.812E-03, 2.100E-02, 8.668E+01
 2.720E+02, 1.385E+02, 7.273E+02, 6.740E-03, 2.100E-02, 8.704E+01
 2.740E+02, 1.395E+02, 7.299E+02, 6.699E-03, 2.100E-02, 8.834E+01
 2.760E+02, 1.412E+02, 7.313E+02, 6.671E-03, 2.100E-02, 8.912E+01
 2.780E+02, 1.414E+02, 7.350E+02, 6.650E-03, 2.100E-02, 9.018E+01
 2.800E+02, 1.432E+02, 7.338E+02, 6.643E-03, 2.100E-02, 8.762E+01
 2.820E+02, 1.440E+02, 7.350E+02, 6.617E-03, 2.100E-02, 8.888E+01
 2.840E+02, 1.455E+02, 7.307E+02, 6.573E-03, 2.100E-02, 8.525E+01
 2.860E+02, 1.455E+02, 7.327E+02, 6.496E-03, 2.100E-02, 8.804E+01
 2.880E+02, 1.472E+02, 7.314E+02, 6.414E-03, 2.100E-02, 8.615E+01
 2.900E+02, 1.481E+02, 7.328E+02, 6.342E-03, 2.100E-02, 8.781E+01
 2.920E+02, 1.489E+02, 7.348E+02, 6.278E-03, 2.100E-02, 8.704E+01
 2.940E+02, 1.497E+02, 7.370E+02, 6.236E-03, 2.100E-02, 8.966E+01
 2.960E+02, 1.506E+02, 7.383E+02, 6.202E-03, 2.100E-02, 8.872E+01
 2.980E+02, 1.501E+02, 7.376E+02, 6.184E-03, 2.100E-02, 8.713E+01
 3.000E+02, 1.516E+02, 7.384E+02, 6.150E-03, 2.100E-02, 8.820E+01
 3.020E+02, 1.509E+02, 7.392E+02, 6.103E-03, 2.100E-02, 8.740E+01
 3.040E+02, 1.515E+02, 7.390E+02, 6.058E-03, 2.100E-02, 8.867E+01
 3.060E+02, 1.512E+02, 7.399E+02, 6.007E-03, 2.100E-02, 8.752E+01
 3.080E+02, 1.509E+02, 7.395E+02, 5.959E-03, 2.100E-02, 8.765E+01
 3.100E+02, 1.525E+02, 7.399E+02, 5.906E-03, 2.100E-02, 8.827E+01
 3.120E+02, 1.500E+02, 7.410E+02, 5.853E-03, 2.100E-02, 8.694E+01
 3.140E+02, 1.515E+02, 7.410E+02, 5.812E-03, 2.100E-02, 8.827E+01
 3.160E+02, 1.500E+02, 7.452E+02, 5.763E-03, 2.100E-02, 9.020E+01
 3.180E+02, 1.488E+02, 7.421E+02, 5.729E-03, 2.100E-02, 8.660E+01
 3.200E+02, 1.492E+02, 7.441E+02, 5.693E-03, 2.100E-02, 8.870E+01
 3.220E+02, 1.468E+02, 7.434E+02, 5.645E-03, 2.100E-02, 8.731E+01
 3.240E+02, 1.481E+02, 7.421E+02, 5.600E-03, 2.100E-02, 8.713E+01
 3.260E+02, 1.449E+02, 7.435E+02, 5.545E-03, 2.100E-02, 8.779E+01
 3.280E+02, 1.457E+02, 7.414E+02, 5.489E-03, 2.100E-02, 8.535E+01
 3.300E+02, 1.447E+02, 7.407E+02, 5.433E-03, 2.100E-02, 8.607E+01
 3.320E+02, 1.437E+02, 7.416E+02, 5.367E-03, 2.100E-02, 8.665E+01
 3.340E+02, 1.426E+02, 7.462E+02, 5.301E-03, 2.100E-02, 8.925E+01
 3.360E+02, 1.411E+02, 7.455E+02, 5.255E-03, 2.100E-02, 8.667E+01
 3.380E+02, 1.408E+02, 7.449E+02, 5.225E-03, 2.100E-02, 8.753E+01
 3.400E+02, 1.402E+02, 7.453E+02, 5.185E-03, 2.100E-02, 8.690E+01
 3.420E+02, 1.393E+02, 7.468E+02, 5.139E-03, 2.100E-02, 8.814E+01
 3.440E+02, 1.374E+02, 7.474E+02, 5.095E-03, 2.100E-02, 8.671E+01
 3.460E+02, 1.375E+02, 7.445E+02, 5.056E-03, 2.100E-02, 8.588E+01
 3.480E+02, 1.362E+02, 7.467E+02, 5.006E-03, 2.100E-02, 8.754E+01
 3.500E+02, 1.357E+02, 7.495E+02, 4.950E-03, 2.100E-02, 8.927E+01
 3.520E+02, 1.334E+02, 7.491E+02, 4.904E-03, 2.100E-02, 8.708E+01
 3.540E+02, 1.330E+02, 7.501E+02, 4.865E-03, 2.100E-02, 8.896E+01
 3.560E+02, 1.318E+02, 7.504E+02, 4.823E-03, 2.100E-02, 8.707E+01
 3.580E+02, 1.311E+02, 7.511E+02, 4.783E-03, 2.100E-02, 8.765E+01
 3.600E+02, 1.295E+02, 7.505E+02, 4.740E-03, 2.100E-02, 8.739E+01
 3.620E+02, 1.287E+02, 7.491E+02, 4.691E-03, 2.100E-02, 8.620E+01
 3.640E+02, 1.282E+02, 7.502E+02, 4.634E-03, 2.100E-02, 8.786E+01
 3.660E+02, 1.273E+02, 7.497E+02, 4.572E-03, 2.100E-02, 8.595E+01
 3.680E+02, 1.258E+02, 7.527E+02, 4.511E-03, 2.100E-02, 8.856E+01
 3.700E+02, 1.245E+02, 7.518E+02, 4.451E-03, 2.100E-02, 8.713E+01
 3.720E+02, 1.239E+02, 7.531E+02, 4.394E-03, 2.100E-02, 8.725E+01
 3.740E+02, 1.226E+02, 7.502E+02, 4.337E-03, 2.099E-02, 8.570E+01
 3.760E+02, 1.218E+02, 7.523E+02, 4.276E-03, 2.099E-02, 8.753E+01
 3.780E+02, 1.204E+02, 7.529E+02, 4.205E-03, 2.099E-02, 8.676E+01
 3.800E+02, 1.197E+02, 7.524E+02, 4.134E-03, 2.099E-02, 8.683E+01
 3.820E+02, 1.183E+02, 7.519E+02, 4.062E-03, 2.099E-02, 8.574E+01
 3.840E+02, 1.174E+02, 7.532E+02, 3.987E-03, 2.099E-02, 8.727E+01
 3.860E+02, 1.165E+02, 7.522E+02, 3.906E-03, 2.099E-02, 8.634E+01
 3.880E+02, 1.151E+02, 7.558E+02, 3.822E-03, 2.099E-02, 8.795E+01
 3.900E+02, 1.140E+02, 7.548E+02, 3.734E-03, 2.099E-02, 8.651E+01
 3.920E+02, 1.127E+02, 7.545E+02, 3.648E-03, 2.099E-02, 8.585E+01
 3.940E+02, 1.122E+02, 7.572E+02, 3.556E-03, 2.099E-02, 8.913E+01
 3.960E+02, 1.100E+02, 7.581E+02, 3.454E-03, 2.099E-02, 8.740E+01
 3.980E+02, 1.095E+02, 7.590E+02, 3.348E-03, 2.099E-02, 8.779E+01
 4.000E+02, 1.086E+02, 7.572E+02, 3.236E-03, 2.099E-02, 8.637E+01
 4.020E+02, 1.066E+02, 7.561E+02, 3.112E-03, 2.099E-02, 8.571E+01
 4.040E+02, 1.058E+02, 7.548E+02, 2.967E-03, 2.099E-02, 8.480E+01
 4.060E+02, 1.044E+02, 7.570E+02, 2.802E-03, 2.099E-02, 8.583E+01
 4.080E+02, 1.032E+02, 7.547E+02, 2.617E-03, 2.099E-02, 8.490E+01
 4.100E+02, 1.022E+02, 7.554E+02, 2.416E-03, 2.099E-02, 8.503E+01
 4.120E+02, 1.008E+02, 7.543E+02, 2.192E-03, 2.099E-02, 8.437E+01
 4.140E+02, 9.910E+01, 7.572E+02, 1.944E-03, 2.099E-02, 8.600E+01
 4.160E+02, 9.763E+01, 7.586E+02, 1.671E-03, 2.099E-02, 8.585E+01
 4.180E+02, 9.645E+01, 7.545E+02, 1.377E-03, 2.099E-02, 8.276E+01
 4.200E+02, 9.475E+01, 7.566E+02, 1.067E-03, 2.099E-02, 8.392E+01
 4.220E+02, 9.283E+01, 7.545E+02, 7.540E-04, 2.099E-02, 8.193E+01
 4.240E+02, 9.150E+01, 7.539E+02, 4.691E-04, 2.099E-02, 8.228E+01
 4.260E+02, 8.967E+01, 7.563E+02, 2.463E-04, 2.099E-02, 8.361E+01
 4.280E+02, 8.813E+01, 7.541E+02, 1.050E-04, 2.099E-02, 8.060E+01
 4.300E+02, 8.646E+01, 7.534E+02, 3.552E-05, 2.099E-02, 7.985E+01
 4.320E+02, 8.495E+01, 7.492E+02, 9.394E-06, 2.099E-02, 7.814E+01
 4.340E+02, 8.347E+01, 7.482E+02, 1.944E-06, 2.099E-02, 7.681E+01
 4.360E+02, 8.209E+01, 7.434E+02, 3.165E-07, 2.099E-02, 7.359E+01
 4.380E+02, 8.083E+01, 7.486E+02, 4.101E-08, 2.099E-02, 7.965E+01
 4.400E+02, 7.967E+01, 7.465E+02, 4.266E-09, 2.099E-02, 7.452E+01
 4.420E+02, 7.857E+01, 7.366E+02, 3.644E-10, 2.099E-02, 7.010E+01
 4.440E+02, 7.756E+01, 7.313E+02, 2.576E-11, 2.099E-02, 7.036E+01
 4.460E+02, 7.673E+01, 7.351E+02, 1.517E-12, 2.099E-02, 7.288E+01
 4.480E+02, 7.573E+01, 7.369E+02, 7.713E-14, 2.099E-02, 7.219E+01
 4.500E+02, 7.479E+01, 7.365E+02, 3.536E-15, 2.099E-02, 7.270E+01
 4.520E+02, 7.362E+01, 7.372E+02, 1.493E-16, 2.099E-02, 7.127E+01
 4.540E+02, 7.265E+01, 7.295E+02, 5.792E-18, 2.099E-02, 6.788E+01
 4.560E+02, 7.163E+01, 7.265E+02, 2.073E-19, 2.099E-02, 6.933E+01
 4.580E+02, 7.063E+01, 7.292E+02, 6.902E-21, 2.099E-02, 6.852E+01
 4.600E+02, 6.965E+01, 7.259E+02, 2.186E-22, 2.099E-02, 6.863E+01
 4.620E+02, 6.885E+01, 7.265E+02, 6.822E-24, 2.099E-02, 6.936E+01
 4.640E+02, 6.789E+01, 7.297E+02, 2.112E-25, 2.099E-02, 7.028E+01
 4.660E+02, 6.697E+01, 7.307E+02, 6.541E-27, 2.099E-02, 6.977E+01
 4.680E+02, 6.601E+01, 7.264E+02, 2.044E-28, 2.099E-02, 6.846E+01
 4.700E+02, 6.511E+01, 7.225E+02, 6.387E-30, 2.099E-02, 6.704E+01
 4.720E+02, 6.409E+01, 7.223E+02, 1.987E-31, 2.099E-02, 6.778E+01
 4.740E+02, 6.319E+01, 7.173E+02, 6.182E-33, 2.099E-02, 6.579E+01
 4.760E+02, 6.230E+01, 7.201E+02, 1.945E-34, 2.099E-02, 6.787E+01
 4.780E+02, 6.140E+01, 7.187E+02, 6.353E-36, 2.099E-02, 6.681E+01
 4.800E+02, 6.055E+01, 7.178E+02, 2.179E-37, 2.099E-02, 6.592E+01
 4.820E+02, 5.961E+01, 7.130E+02, 0.000E+00, 2.099E-02, 6.552E+01
 4.840E+02, 5.885E+01, 7.083E+02, 0.000E+00, 2.099E-02, 6.356E+01
 4.860E+02, 5.810E+01, 7.094E+02, 0.000E+00, 2.099E-02, 6.502E+01
 4.880E+02, 5.736E+01, 7.032E+02, 0.000E+00, 2.099E-02, 6.243E+01
 4.900E+02, 5.667E+01, 7.018E+02, 0.000E+00, 2.099E-02, 6.308E+01
 4.920E+02, 5.598E+01, 7.024E+02, 0.000E+00, 2.099E-02, 6.309E+01
 4.940E+02, 5.533E+01, 7.014E+02, 0.000E+00, 2.099E-02, 6.288E+01
 4.960E+02, 5.465E+01, 6.979E+02, 0.000E+00, 2.099E-02, 6.218E+01
 4.980E+02, 5.400E+01, 6.988E+02, 0.000E+00, 2.099E-02, 6.362E+01
 5.000E+02, 5.332E+01, 6.969E+02, 0.000E+00, 2.099E-02, 6.208E+01
 5.020E+02, 5.268E+01, 7.024E+02, 0.000E+00, 2.099E-02, 6.535E+01
 5.040E+02, 5.205E+01, 7.027E+02, 0.000E+00, 2.099E-02, 6.372E+01
 5.060E+02, 5.139E+01, 6.992E+02, 0.000E+00, 2.099E-02, 6.305E+01
 5.080E+02, 5.075E+01, 6.987E+02, 0.000E+00, 2.099E-02, 6.310E+01
 5.100E+02, 5.013E+01, 6.973E+02, 0.000E+00, 2.099E-02, 6.272E+01
 5.120E+02, 4.949E+01, 6.964E+02, 0.000E+00, 2.099E-02, 6.284E+01
 5.140E+02, 4.889E+01, 6.947E+02, 0.000E+00, 2.099E-02, 6.181E+01
 5.160E+02, 4.831E+01, 6.926E+02, 0.000E+00, 2.099E-02, 6.097E+01
 5.180E+02, 4.771E+01, 6.869E+02, 0.000E+00, 2.099E-02, 5.931E+01
 5.200E+02, 4.719E+01, 6.891E+02, 0.000E+00, 2.099E-02, 6.193E+01
 5.220E+02, 4.673E+01, 6.896E+02, 0.000E+00, 2.099E-02, 6.119E+01
 5.240E+02, 4.621E+01, 6.918E+02, 0.000E+00, 2.099E-02, 6.278E+01
 5.260E+02, 4.571E+01, 6.904E+02, 0.000E+00, 2.099E-02, 6.113E+01
 5.280E+02, 4.521E+01, 6.892E+02, 0.000E+00, 2.099E-02, 6.135E+01
 5.300E+02, 4.471E+01, 6.879E+02, 0.000E+00, 2.099E-02, 6.106E+01
 5.320E+02, 4.419E+01, 6.855E+02, 0.000E+00, 2.099E-02, 6.035E+01
 5.340E+02, 4.368E+01, 6.841E+02, 0.000E+00, 2.099E-02, 6.040E+01
 5.360E+02, 4.320E+01, 6.865E+02, 0.000E+00, 2.099E-02, 6.128E+01
 5.380E+02, 4.272E+01, 6.843E+02, 0.000E+00, 2.099E-02, 6.038E+01
 5.400E+02, 4.219E+01, 6.853E+02, 0.000E+00, 2.099E-02, 6.111E+01
 5.420E+02, 4.168E+01, 6.856E+02, 0.000E+00, 2.099E-02, 6.093E+01
 5.440E+02, 4.114E+01, 6.856E+02, 0.000E+00, 2.099E-02, 6.114E+01
 5.460E+02, 4.060E+01, 6.839E+02, 0.000E+00, 2.099E-02, 6.036E+01
 5.480E+02, 4.005E+01, 6.818E+02, 0.000E+00, 2.099E-02, 5.983E+01
 5.500E+02, 3.950E+01, 6.838E+02, 0.000E+00, 2.099E-02, 6.074E+01
 5.520E+02, 3.896E+01, 6.816E+02, 0.000E+00, 2.099E-02, 5.968E+01
 5.540E+02, 3.844E+01, 6.809E+02, 0.000E+00, 2.099E-02, 6.018E+01
 5.560E+02, 3.791E+01, 6.803E+02, 0.000E+00, 2.099E-02, 5.947E+01
 5.580E+02, 3.736E+01, 6.795E+02, 0.000E+00, 2.099E-02, 5.987E+01
 5.600E+02, 3.679E+01, 6.814E+02, 0.000E+00, 2.099E-02, 6.040E+01
 5.620E+02, 3.625E+01, 6.772E+02, 0.000E+00, 2.099E-02, 5.839E+01
 5.640E+02, 3.563E+01, 6.757E+02, 0.000E+00, 2.099E-02, 5.918E+01
 5.660E+02, 3.507E+01, 6.769E+02, 0.000E+00, 2.099E-02, 5.926E+01
 5.680E+02, 3.448E+01, 6.775E+02, 0.000E+00, 2.099E-02, 5.947E+01
 5.700E+02, 3.392E+01, 6.780E+02, 0.000E+00, 2.099E-02, 5.990E+01
 5.720E+02, 3.335E+01, 6.748E+02, 0.000E+00, 2.099E-02, 5.846E+01
 5.740E+02, 3.280E+01, 6.753E+02, 0.000E+00, 2.099E-02, 5.890E+01
 5.760E+02, 3.229E+01, 6.750E+02, 0.000E+00, 2.099E-02, 5.898E+01
 5.780E+02, 3.174E+01, 6.724E+02, 0.000E+00, 2.099E-02, 5.815E+01
