s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.482E+02, 6.875E+02, 3.246E-02, 2.100E-02, 9.435E+01
 1.460E+02, 1.488E+02, 6.900E+02, 3.365E-02, 2.100E-02, 9.490E+01
 1.480E+02, 1.534E+02, 6.911E+02, 3.200E-02, 2.100E-02, 9.457E+01
 1.500E+02, 1.571E+02, 6.934E+02, 2.955E-02, 2.100E-02, 9.537E+01
 1.520E+02, 1.594E+02, 6.941E+02, 3.281E-02, 2.100E-02, 9.469E+01
 1.540E+02, 1.574E+02, 6.959E+02, 3.559E-02, 2.100E-02, 9.437E+01
 1.560E+02, 1.559E+02, 6.984E+02, 3.561E-02, 2.100E-02, 9.563E+01
 1.580E+02, 1.574E+02, 7.005E+02, 3.345E-02, 2.100E-02, 9.551E+01
 1.600E+02, 1.618E+02, 7.013E+02, 3.435E-02, 2.100E-02, 9.498E+01
 1.620E+02, 1.647E+02, 7.042E+02, 3.759E-02, 2.100E-02, 9.618E+01
 1.640E+02, 1.659E+02, 7.059E+02, 3.824E-02, 2.100E-02, 9.631E+01
 1.660E+02, 1.652E+02, 7.069E+02, 3.650E-02, 2.100E-02, 9.558E+01
 1.680E+02, 1.668E+02, 7.073E+02, 3.596E-02, 2.100E-02, 9.591E+01
 1.700E+02, 1.682E+02, 7.085E+02, 3.830E-02, 2.100E-02, 9.529E+01
 1.720E+02, 1.701E+02, 7.114E+02, 3.862E-02, 2.100E-02, 9.662E+01
 1.740E+02, 1.714E+02, 7.131E+02, 3.682E-02, 2.100E-02, 9.615E+01
 1.760E+02, 1.733E+02, 7.131E+02, 3.572E-02, 2.100E-02, 9.582E+01
 1.780E+02, 1.729E+02, 7.162E+02, 3.716E-02, 2.100E-02, 9.704E+01
 1.800E+02, 1.739E+02, 7.160E+02, 3.713E-02, 2.100E-02, 9.590E+01
 1.820E+02, 1.748E+02, 7.184E+02, 3.528E-02, 2.100E-02, 9.697E+01
 1.840E+02, 1.769E+02, 7.202E+02, 3.423E-02, 2.100E-02, 9.680E+01
 1.860E+02, 1.774E+02, 7.219E+02, 3.506E-02, 2.100E-02, 9.713E+01
 1.880E+02, 1.769E+02, 7.228E+02, 3.439E-02, 2.100E-02, 9.709E+01
 1.900E+02, 1.770E+02, 7.229E+02, 3.225E-02, 2.100E-02, 9.604E+01
 1.920E+02, 1.781E+02, 7.231E+02, 3.124E-02, 2.100E-02, 9.645E+01
 1.940E+02, 1.778E+02, 7.253E+02, 3.048E-02, 2.100E-02, 9.650E+01
 1.960E+02, 1.779E+02, 7.265E+02, 2.687E-02, 2.100E-02, 9.729E+01
 1.980E+02, 1.762E+02, 7.277E+02, 2.159E-02, 2.100E-02, 9.647E+01
 2.000E+02, 1.755E+02, 7.272E+02, 9.598E-03, 2.100E-02, 9.646E+01
 2.020E+02, 1.728E+02, 7.289E+02, 5.564E-03, 2.100E-02, 9.637E+01
 2.040E+02, 1.713E+02, 7.305E+02, 5.709E-03, 2.100E-02, 9.665E+01
 2.060E+02, 1.686E+02, 7.301E+02, 5.909E-03, 2.100E-02, 9.588E+01
 2.080E+02, 1.670E+02, 7.310E+02, 6.114E-03, 2.100E-02, 9.581E+01
 2.100E+02, 1.665E+02, 7.313E+02, 6.332E-03, 2.100E-02, 9.597E+01
 2.120E+02, 1.662E+02, 7.325E+02, 6.560E-03, 2.100E-02, 9.571E+01
 2.140E+02, 1.650E+02, 7.331E+02, 6.777E-03, 2.100E-02, 9.579E+01
 2.160E+02, 1.632E+02, 7.345E+02, 6.986E-03, 2.100E-02, 9.576E+01
 2.180E+02, 1.604E+02, 7.342E+02, 7.182E-03, 2.100E-02, 9.477E+01
 2.200E+02, 1.591E+02, 7.347E+02, 7.337E-03, 2.100E-02, 9.513E+01
 2.220E+02, 1.579E+02, 7.355E+02, 7.469E-03, 2.100E-02, 9.486E+01
 2.240E+02, 1.580E+02, 7.363E+02, 7.584E-03, 2.100E-02, 9.515E+01
 2.260E+02, 1.579E+02, 7.362E+02, 7.679E-03, 2.100E-02, 9.453E+01
 2.280E+02, 1.583E+02, 7.385E+02, 7.751E-03, 2.100E-02, 9.537E+01
 2.300E+02, 1.571E+02, 7.395E+02, 7.820E-03, 2.100E-02, 9.540E+01
 2.320E+02, 1.557E+02, 7.406E+02, 7.873E-03, 2.100E-02, 9.508E+01
 2.340E+02, 1.526E+02, 7.403E+02, 7.907E-03, 2.100E-02, 9.459E+01
 2.360E+02, 1.512E+02, 7.406E+02, 7.904E-03, 2.100E-02, 9.463E+01
 2.380E+02, 1.510E+02, 7.419E+02, 7.889E-03, 2.100E-02, 9.472E+01
 2.400E+02, 1.509E+02, 7.443E+02, 7.879E-03, 2.100E-02, 9.586E+01
 2.420E+02, 1.514E+02, 7.453E+02, 7.873E-03, 2.100E-02, 9.576E+01
 2.440E+02, 1.525E+02, 7.458E+02, 7.859E-03, 2.100E-02, 9.517E+01
 2.460E+02, 1.528E+02, 7.475E+02, 7.831E-03, 2.100E-02, 9.601E+01
 2.480E+02, 1.526E+02, 7.479E+02, 7.799E-03, 2.100E-02, 9.562E+01
 2.500E+02, 1.502E+02, 7.502E+02, 7.761E-03, 2.100E-02, 9.641E+01
 2.520E+02, 1.479E+02, 7.501E+02, 7.729E-03, 2.100E-02, 9.563E+01
 2.540E+02, 1.470E+02, 7.521E+02, 7.683E-03, 2.100E-02, 9.659E+01
 2.560E+02, 1.475E+02, 7.527E+02, 7.640E-03, 2.100E-02, 9.623E+01
 2.580E+02, 1.481E+02, 7.531E+02, 7.594E-03, 2.100E-02, 9.607E+01
 2.600E+02, 1.490E+02, 7.533E+02, 7.542E-03, 2.100E-02, 9.565E+01
 2.620E+02, 1.514E+02, 7.536E+02, 7.481E-03, 2.100E-02, 9.569E+01
 2.640E+02, 1.532E+02, 7.535E+02, 7.417E-03, 2.100E-02, 9.540E+01
 2.660E+02, 1.551E+02, 7.562E+02, 7.351E-03, 2.100E-02, 9.661E+01
 2.680E+02, 1.574E+02, 7.556E+02, 7.299E-03, 2.100E-02, 9.553E+01
 2.700E+02, 1.591E+02, 7.568E+02, 7.248E-03, 2.100E-02, 9.605E+01
 2.720E+02, 1.612E+02, 7.588E+02, 7.191E-03, 2.100E-02, 9.734E+01
 2.740E+02, 1.629E+02, 7.603E+02, 7.144E-03, 2.100E-02, 9.666E+01
 2.760E+02, 1.646E+02, 7.588E+02, 7.109E-03, 2.100E-02, 9.571E+01
 2.780E+02, 1.655E+02, 7.608E+02, 7.055E-03, 2.100E-02, 9.679E+01
 2.800E+02, 1.673E+02, 7.611E+02, 6.998E-03, 2.100E-02, 9.639E+01
 2.820E+02, 1.679E+02, 7.628E+02, 6.945E-03, 2.100E-02, 9.713E+01
 2.840E+02, 1.689E+02, 7.638E+02, 6.895E-03, 2.100E-02, 9.713E+01
 2.860E+02, 1.693E+02, 7.642E+02, 6.849E-03, 2.100E-02, 9.691E+01
 2.880E+02, 1.702E+02, 7.647E+02, 6.802E-03, 2.100E-02, 9.649E+01
 2.900E+02, 1.704E+02, 7.645E+02, 6.751E-03, 2.100E-02, 9.643E+01
 2.920E+02, 1.700E+02, 7.648E+02, 6.695E-03, 2.100E-02, 9.634E+01
 2.940E+02, 1.702E+02, 7.659E+02, 6.636E-03, 2.100E-02, 9.681E+01
 2.960E+02, 1.699E+02, 7.667E+02, 6.579E-03, 2.100E-02, 9.680E+01
 2.980E+02, 1.699E+02, 7.671E+02, 6.525E-03, 2.100E-02, 9.681E+01
 3.000E+02, 1.690E+02, 7.673E+02, 6.472E-03, 2.100E-02, 9.590E+01
 3.020E+02, 1.687E+02, 7.679E+02, 6.420E-03, 2.100E-02, 9.671E+01
 3.040E+02, 1.684E+02, 7.678E+02, 6.363E-03, 2.100E-02, 9.614E+01
 3.060E+02, 1.670E+02, 7.662E+02, 6.306E-03, 2.100E-02, 9.466E+01
 3.080E+02, 1.667E+02, 7.676E+02, 6.241E-03, 2.100E-02, 9.655E+01
 3.100E+02, 1.652E+02, 7.690E+02, 6.172E-03, 2.100E-02, 9.620E+01
 3.120E+02, 1.645E+02, 7.696E+02, 6.114E-03, 2.100E-02, 9.631E+01
 3.140E+02, 1.636E+02, 7.692E+02, 6.059E-03, 2.100E-02, 9.580E+01
 3.160E+02, 1.621E+02, 7.697E+02, 6.005E-03, 2.100E-02, 9.567E+01
 3.180E+02, 1.615E+02, 7.681E+02, 5.946E-03, 2.100E-02, 9.457E+01
 3.200E+02, 1.603E+02, 7.694E+02, 5.884E-03, 2.100E-02, 9.568E+01
 3.220E+02, 1.586E+02, 7.701E+02, 5.815E-03, 2.100E-02, 9.558E+01
 3.240E+02, 1.575E+02, 7.689E+02, 5.750E-03, 2.100E-02, 9.433E+01
 3.260E+02, 1.566E+02, 7.706E+02, 5.686E-03, 2.100E-02, 9.572E+01
 3.280E+02, 1.549E+02, 7.706E+02, 5.620E-03, 2.100E-02, 9.503E+01
 3.300E+02, 1.536E+02, 7.694E+02, 5.556E-03, 2.100E-02, 9.420E+01
 3.320E+02, 1.523E+02, 7.718E+02, 5.489E-03, 2.100E-02, 9.554E+01
 3.340E+02, 1.510E+02, 7.723E+02, 5.420E-03, 2.100E-02, 9.554E+01
 3.360E+02, 1.497E+02, 7.716E+02, 5.354E-03, 2.100E-02, 9.456E+01
 3.380E+02, 1.483E+02, 7.718E+02, 5.288E-03, 2.100E-02, 9.470E+01
 3.400E+02, 1.472E+02, 7.715E+02, 5.216E-03, 2.100E-02, 9.400E+01
 3.420E+02, 1.456E+02, 7.709E+02, 5.139E-03, 2.100E-02, 9.408E+01
 3.440E+02, 1.442E+02, 7.718E+02, 5.056E-03, 2.100E-02, 9.411E+01
 3.460E+02, 1.430E+02, 7.719E+02, 4.968E-03, 2.100E-02, 9.375E+01
 3.480E+02, 1.416E+02, 7.706E+02, 4.879E-03, 2.100E-02, 9.320E+01
 3.500E+02, 1.402E+02, 7.704E+02, 4.786E-03, 2.100E-02, 9.280E+01
 3.520E+02, 1.388E+02, 7.708E+02, 4.684E-03, 2.100E-02, 9.320E+01
 3.540E+02, 1.374E+02, 7.690E+02, 4.575E-03, 2.100E-02, 9.180E+01
 3.560E+02, 1.357E+02, 7.700E+02, 4.460E-03, 2.100E-02, 9.239E+01
 3.580E+02, 1.346E+02, 7.702E+02, 4.336E-03, 2.100E-02, 9.249E+01
 3.600E+02, 1.332E+02, 7.702E+02, 4.205E-03, 2.100E-02, 9.205E+01
 3.620E+02, 1.314E+02, 7.717E+02, 4.064E-03, 2.100E-02, 9.320E+01
 3.640E+02, 1.301E+02, 7.727E+02, 3.914E-03, 2.100E-02, 9.271E+01
 3.660E+02, 1.287E+02, 7.718E+02, 3.752E-03, 2.100E-02, 9.216E+01
 3.680E+02, 1.273E+02, 7.692E+02, 3.573E-03, 2.100E-02, 9.052E+01
 3.700E+02, 1.257E+02, 7.710E+02, 3.367E-03, 2.100E-02, 9.084E+01
 3.720E+02, 1.240E+02, 7.705E+02, 3.128E-03, 2.100E-02, 9.098E+01
 3.740E+02, 1.222E+02, 7.720E+02, 2.854E-03, 2.100E-02, 9.175E+01
 3.760E+02, 1.206E+02, 7.683E+02, 2.538E-03, 2.100E-02, 8.903E+01
 3.780E+02, 1.187E+02, 7.704E+02, 2.170E-03, 2.100E-02, 8.984E+01
 3.800E+02, 1.166E+02, 7.664E+02, 1.745E-03, 2.100E-02, 8.702E+01
 3.820E+02, 1.146E+02, 7.632E+02, 1.274E-03, 2.100E-02, 8.545E+01
 3.840E+02, 1.124E+02, 7.615E+02, 7.926E-04, 2.100E-02, 8.529E+01
 3.860E+02, 1.103E+02, 7.562E+02, 3.845E-04, 2.100E-02, 8.151E+01
 3.880E+02, 1.082E+02, 7.545E+02, 1.311E-04, 2.100E-02, 8.137E+01
 3.900E+02, 1.063E+02, 7.537E+02, 2.906E-05, 2.100E-02, 8.146E+01
 3.920E+02, 1.043E+02, 7.501E+02, 4.056E-06, 2.100E-02, 7.785E+01
 3.940E+02, 1.023E+02, 7.457E+02, 3.559E-07, 2.100E-02, 7.754E+01
 3.960E+02, 1.003E+02, 7.453E+02, 1.967E-08, 2.100E-02, 7.609E+01
 3.980E+02, 9.818E+01, 7.372E+02, 6.871E-10, 2.100E-02, 7.133E+01
 4.000E+02, 9.626E+01, 7.343E+02, 1.541E-11, 2.100E-02, 7.175E+01
 4.020E+02, 9.449E+01, 7.334E+02, 2.257E-13, 2.100E-02, 7.130E+01
 4.040E+02, 9.297E+01, 7.323E+02, 2.234E-15, 2.100E-02, 7.100E+01
 4.060E+02, 9.156E+01, 7.268E+02, 1.572E-17, 2.100E-02, 6.698E+01
 4.080E+02, 9.021E+01, 7.278E+02, 8.144E-20, 2.100E-02, 6.917E+01
 4.100E+02, 8.881E+01, 7.268E+02, 3.213E-22, 2.100E-02, 6.856E+01
 4.120E+02, 8.753E+01, 7.242E+02, 1.019E-24, 2.100E-02, 6.705E+01
 4.140E+02, 8.626E+01, 7.238E+02, 2.667E-27, 2.100E-02, 6.730E+01
 4.160E+02, 8.512E+01, 7.248E+02, 5.928E-30, 2.100E-02, 6.835E+01
 4.180E+02, 8.398E+01, 7.234E+02, 1.154E-32, 2.100E-02, 6.668E+01
 4.200E+02, 8.294E+01, 7.219E+02, 2.007E-35, 2.100E-02, 6.620E+01
 4.220E+02, 8.189E+01, 7.192E+02, 3.168E-38, 2.100E-02, 6.476E+01
 4.240E+02, 8.082E+01, 7.184E+02, 0.000E+00, 2.100E-02, 6.531E+01
 4.260E+02, 7.980E+01, 7.171E+02, 0.000E+00, 2.100E-02, 6.390E+01
 4.280E+02, 7.875E+01, 7.154E+02, 0.000E+00, 2.100E-02, 6.395E+01
 4.300E+02, 7.764E+01, 7.157E+02, 0.000E+00, 2.100E-02, 6.393E+01
 4.320E+02, 7.652E+01, 7.141E+02, 0.000E+00, 2.100E-02, 6.317E+01
 4.340E+02, 7.541E+01, 7.126E+02, 0.000E+00, 2.100E-02, 6.227E+01
 4.360E+02, 7.427E+01, 7.121E+02, 0.000E+00, 2.100E-02, 6.231E+01
 4.380E+02, 7.308E+01, 7.095E+02, 0.000E+00, 2.100E-02, 6.166E+01
 4.400E+02, 7.183E+01, 7.106E+02, 0.000E+00, 2.100E-02, 6.214E+01
 4.420E+02, 7.058E+01, 7.095E+02, 0.000E+00, 2.100E-02, 6.160E+01
 4.440E+02, 6.923E+01, 7.078E+02, 0.000E+00, 2.100E-02, 6.083E+01
 4.460E+02, 6.793E+01, 7.054E+02, 0.000E+00, 2.100E-02, 6.030E+01
 4.480E+02, 6.655E+01, 7.036E+02, 0.000E+00, 2.100E-02, 5.982E+01
 4.500E+02, 6.520E+01, 7.031E+02, 0.000E+00, 2.100E-02, 5.974E+01
 4.520E+02, 6.383E+01, 7.022E+02, 0.000E+00, 2.100E-02, 5.944E+01
 4.540E+02, 6.250E+01, 7.009E+02, 0.000E+00, 2.100E-02, 5.933E+01
 4.560E+02, 6.122E+01, 6.996E+02, 0.000E+00, 2.100E-02, 5.888E+01
 4.580E+02, 6.003E+01, 6.990E+02, 0.000E+00, 2.100E-02, 5.880E+01
 4.600E+02, 5.894E+01, 6.977E+02, 0.000E+00, 2.100E-02, 5.867E+01
 4.620E+02, 5.799E+01, 6.966E+02, 0.000E+00, 2.100E-02, 5.855E+01
 4.640E+02, 5.708E+01, 6.952E+02, 0.000E+00, 2.100E-02, 5.844E+01
 4.660E+02, 5.625E+01, 6.949E+02, 0.000E+00, 2.100E-02, 5.819E+01
 4.680E+02, 5.549E+01, 6.945E+02, 0.000E+00, 2.100E-02, 5.813E+01
 4.700E+02, 5.474E+01, 6.937E+02, 0.000E+00, 2.100E-02, 5.835E+01
 4.720E+02, 5.402E+01, 6.929E+02, 0.000E+00, 2.100E-02, 5.808E+01
 4.740E+02, 5.330E+01, 6.918E+02, 0.000E+00, 2.100E-02, 5.815E+01
 4.760E+02, 5.258E+01, 6.915E+02, 0.000E+00, 2.100E-02, 5.826E+01
 4.780E+02, 5.185E+01, 6.908E+02, 0.000E+00, 2.100E-02, 5.783E+01
 4.800E+02, 5.115E+01, 6.900E+02, 0.000E+00, 2.100E-02, 5.781E+01
 4.820E+02, 5.045E+01, 6.903E+02, 0.000E+00, 2.100E-02, 5.803E+01
 4.840E+02, 4.975E+01, 6.891E+02, 0.000E+00, 2.100E-02, 5.785E+01
 4.860E+02, 4.906E+01, 6.874E+02, 0.000E+00, 2.100E-02, 5.772E+01
 4.880E+02, 4.842E+01, 6.877E+02, 0.000E+00, 2.100E-02, 5.793E+01
 4.900E+02, 4.779E+01, 6.875E+02, 0.000E+00, 2.100E-02, 5.772E+01
 4.920E+02, 4.716E+01, 6.881E+02, 0.000E+00, 2.100E-02, 5.766E+01
 4.940E+02, 4.652E+01, 6.863E+02, 0.000E+00, 2.100E-02, 5.768E+01
 4.960E+02, 4.591E+01, 6.856E+02, 0.000E+00, 2.100E-02, 5.755E+01
 4.980E+02, 4.529E+01, 6.848E+02, 0.000E+00, 2.100E-02, 5.726E+01
 5.000E+02, 4.464E+01, 6.842E+02, 0.000E+00, 2.100E-02, 5.755E+01
 5.020E+02, 4.398E+01, 6.842E+02, 0.000E+00, 2.100E-02, 5.751E+01
 5.040E+02, 4.332E+01, 6.830E+02, 0.000E+00, 2.100E-02, 5.750E+01
 5.060E+02, 4.263E+01, 6.828E+02, 0.000E+00, 2.100E-02, 5.734E+01
 5.080E+02, 4.195E+01, 6.819E+02, 0.000E+00, 2.100E-02, 5.725E+01
 5.100E+02, 4.122E+01, 6.828E+02, 0.000E+00, 2.100E-02, 5.713E+01
 5.120E+02, 4.046E+01, 6.811E+02, 0.000E+00, 2.100E-02, 5.703E+01
 5.140E+02, 3.971E+01, 6.809E+02, 0.000E+00, 2.100E-02, 5.700E+01
 5.160E+02, 3.894E+01, 6.778E+02, 0.000E+00, 2.100E-02, 5.660E+01
 5.180E+02, 3.814E+01, 6.780E+02, 0.000E+00, 2.100E-02, 5.679E+01
 5.200E+02, 3.732E+01, 6.777E+02, 0.000E+00, 2.100E-02, 5.649E+01
 5.220E+02, 3.649E+01, 6.761E+02, 0.000E+00, 2.100E-02, 5.644E+01
 5.240E+02, 3.563E+01, 6.763E+02, 0.000E+00, 2.100E-02, 5.649E+01
 5.260E+02, 3.475E+01, 6.766E+02, 0.000E+00, 2.100E-02, 5.652E+01
 5.280E+02, 3.384E+01, 6.764E+02, 0.000E+00, 2.100E-02, 5.641E+01
 5.300E+02, 3.292E+01, 6.749E+02, 0.000E+00, 2.100E-02, 5.625E+01
 5.320E+02, 3.198E+01, 6.734E+02, 0.000E+00, 2.100E-02, 5.601E+01
 5.340E+02, 3.105E+01, 6.725E+02, 0.000E+00, 2.100E-02, 5.589E+01
 5.360E+02, 3.010E+01, 6.724E+02, 0.000E+00, 2.100E-02, 5.586E+01
 5.380E+02, 2.919E+01, 6.705E+02, 0.000E+00, 2.100E-02, 5.568E+01
 5.400E+02, 2.831E+01, 6.699E+02, 0.000E+00, 2.100E-02, 5.555E+01
 5.420E+02, 2.746E+01, 6.700E+02, 0.000E+00, 2.100E-02, 5.549E+01
 5.440E+02, 2.667E+01, 6.679E+02, 0.000E+00, 2.100E-02, 5.527E+01
 5.460E+02, 2.594E+01, 6.679E+02, 0.000E+00, 2.100E-02, 5.534E+01
 5.480E+02, 2.528E+01, 6.688E+02, 0.000E+00, 2.100E-02, 5.547E+01
 5.500E+02, 2.469E+01, 6.692E+02, 0.000E+00, 2.100E-02, 5.546E+01
 5.520E+02, 2.415E+01, 6.677E+02, 0.000E+00, 2.100E-02, 5.523E+01
 5.540E+02, 2.365E+01, 6.652E+02, 0.000E+00, 2.100E-02, 5.485E+01
 5.560E+02, 2.321E+01, 6.635E+02, 0.000E+00, 2.100E-02, 5.466E+01
 5.580E+02, 2.279E+01, 6.634E+02, 0.000E+00, 2.100E-02, 5.479E+01
 5.600E+02, 2.241E+01, 6.639E+02, 0.000E+00, 2.100E-02, 5.492E+01
 5.620E+02, 2.203E+01, 6.640E+02, 0.000E+00, 2.100E-02, 5.478E+01
 5.640E+02, 2.168E+01, 6.627E+02, 0.000E+00, 2.100E-02, 5.478E+01
 5.660E+02, 2.133E+01, 6.639E+02, 0.000E+00, 2.100E-02, 5.491E+01
 5.680E+02, 2.099E+01, 6.636E+02, 0.000E+00, 2.100E-02, 5.497E+01
 5.700E+02, 2.067E+01, 6.631E+02, 0.000E+00, 2.100E-02, 5.481E+01
 5.720E+02, 2.035E+01, 6.631E+02, 0.000E+00, 2.100E-02, 5.481E+01
 5.740E+02, 2.004E+01, 6.627E+02, 0.000E+00, 2.100E-02, 5.479E+01
 5.760E+02, 1.974E+01, 6.621E+02, 0.000E+00, 2.100E-02, 5.471E+01
 5.780E+02, 1.943E+01, 6.626E+02, 0.000E+00, 2.100E-02, 5.482E+01
