s,C,kg/m2/s,m
 4.1001000E+002, 4.6351935E+002, 2.4589369E-002, 1.3170324E-002
 4.1501000E+002, 4.6324496E+002, 2.4636552E-002, 1.3040779E-002
 4.2001000E+002, 4.6343039E+002, 2.4836933E-002, 1.2910594E-002
 4.2501000E+002, 4.6369122E+002, 2.4971999E-002, 1.2779388E-002
 4.3001000E+002, 4.6330762E+002, 2.4989640E-002, 1.2648074E-002
 4.3501000E+002, 4.6378287E+002, 2.5199946E-002, 1.2515902E-002
 4.4001000E+002, 4.6363397E+002, 2.5171652E-002, 1.2383222E-002
 4.4501000E+002, 4.6376105E+002, 2.5326826E-002, 1.2250497E-002
 4.5001000E+002, 4.6424725E+002, 2.5438489E-002, 1.2116903E-002
 4.5501000E+002, 4.6364969E+002, 2.5326414E-002, 1.1983438E-002
 4.6001000E+002, 4.6420169E+002, 2.5513768E-002, 1.1849492E-002
 4.6501000E+002, 4.6424808E+002, 2.5476264E-002, 1.1715128E-002
 4.7001000E+002, 4.6431537E+002, 2.5547363E-002, 1.1581024E-002
 4.7501000E+002, 4.6504166E+002, 2.5614506E-002, 1.1446327E-002
 4.8001000E+002, 4.6458017E+002, 2.5479512E-002, 1.1311972E-002
 4.8501000E+002, 4.6544019E+002, 2.5558664E-002, 1.1177585E-002
 4.9001000E+002, 4.6590863E+002, 2.5401469E-002, 1.1043286E-002
 4.9501000E+002, 4.6632928E+002, 2.5314325E-002, 1.0909997E-002
 5.0001000E+002, 4.6786932E+002, 2.5138343E-002, 1.0777151E-002
 5.0501000E+002, 4.6847568E+002, 2.4640286E-002, 1.0646017E-002
 5.1001000E+002, 4.7106140E+002, 2.4209201E-002, 1.0517460E-002
 5.1501000E+002, 4.7474557E+002, 2.3425866E-002, 1.0391837E-002
 5.2001000E+002, 4.7888373E+002, 2.1611970E-002, 1.0273353E-002
 5.2501000E+002, 4.8723834E+002, 1.9794144E-002, 1.0163771E-002
 5.3001000E+002, 5.0143961E+002, 1.6050247E-002, 1.0068280E-002
 5.3501000E+002, 5.7350000E+002, 5.2154288E-003, 1.0006703E-002
 5.4001000E+002, 6.3648425E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4513123E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4996881E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5282581E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5447046E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5539850E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5591614E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5620306E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5636151E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5644879E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649695E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652338E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653796E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655280E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
