s,C,kg/m2/s,m
 4.1001000E+002, 4.6456674E+002, 2.4501257E-002, 1.3188078E-002
 4.1501000E+002, 4.6405264E+002, 2.4486208E-002, 1.3058949E-002
 4.2001000E+002, 4.6396417E+002, 2.4740262E-002, 1.2929659E-002
 4.2501000E+002, 4.6504483E+002, 2.4942935E-002, 1.2798836E-002
 4.3001000E+002, 4.6353012E+002, 2.4822369E-002, 1.2667988E-002
 4.3501000E+002, 4.6453409E+002, 2.5132185E-002, 1.2536433E-002
 4.4001000E+002, 4.6460962E+002, 2.5107877E-002, 1.2403955E-002
 4.4501000E+002, 4.6399115E+002, 2.5214545E-002, 1.2271861E-002
 4.5001000E+002, 4.6513480E+002, 2.5392355E-002, 1.2138577E-002
 4.5501000E+002, 4.6405649E+002, 2.5242854E-002, 1.2005312E-002
 4.6001000E+002, 4.6472699E+002, 2.5482818E-002, 1.1871864E-002
 4.6501000E+002, 4.6517789E+002, 2.5449295E-002, 1.1737586E-002
 4.7001000E+002, 4.6434601E+002, 2.5466969E-002, 1.1603928E-002
 4.7501000E+002, 4.6562039E+002, 2.5600612E-002, 1.1469391E-002
 4.8001000E+002, 4.6492950E+002, 2.5420317E-002, 1.1335084E-002
 4.8501000E+002, 4.6559872E+002, 2.5559319E-002, 1.1200976E-002
 4.9001000E+002, 4.6655713E+002, 2.5436053E-002, 1.1066598E-002
 4.9501000E+002, 4.6598792E+002, 2.5284981E-002, 1.0933354E-002
 5.0001000E+002, 4.6788004E+002, 2.5180846E-002, 1.0800385E-002
 5.0501000E+002, 4.6853851E+002, 2.4724860E-002, 1.0668864E-002
 5.1001000E+002, 4.7048138E+002, 2.4302060E-002, 1.0539929E-002
 5.1501000E+002, 4.7411157E+002, 2.3628769E-002, 1.0413641E-002
 5.2001000E+002, 4.7787073E+002, 2.1918342E-002, 1.0293488E-002
 5.2501000E+002, 4.8552118E+002, 2.0221408E-002, 1.0182286E-002
 5.3001000E+002, 4.9807172E+002, 1.6924573E-002, 1.0083537E-002
 5.3501000E+002, 5.5308984E+002, 7.6234466E-003, 1.0012783E-002
 5.4001000E+002, 6.3400665E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4398627E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4928992E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5242920E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424463E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527185E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584576E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616412E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5634003E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643701E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649042E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651984E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653595E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654486E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654980E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655243E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655389E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
