s,C,kg/m2/s,m
 4.5501000E+002, 4.6405678E+002, 2.5243116E-002, 1.2005338E-002
 4.6001000E+002, 4.6472740E+002, 2.5483263E-002, 1.1871889E-002
 4.6501000E+002, 4.6517797E+002, 2.5449535E-002, 1.1737607E-002
 4.7001000E+002, 4.6434610E+002, 2.5467093E-002, 1.1603950E-002
 4.7501000E+002, 4.6562120E+002, 2.5601542E-002, 1.1469409E-002
 4.8001000E+002, 4.6492926E+002, 2.5420233E-002, 1.1335099E-002
 4.8501000E+002, 4.6559963E+002, 2.5560327E-002, 1.1200990E-002
 4.9001000E+002, 4.6655818E+002, 2.5437277E-002, 1.1066606E-002
 4.9501000E+002, 4.6598774E+002, 2.5284898E-002, 1.0933356E-002
 5.0001000E+002, 4.6787903E+002, 2.5179645E-002, 1.0800393E-002
 5.0501000E+002, 4.6853782E+002, 2.4724293E-002, 1.0668876E-002
 5.1001000E+002, 4.7048153E+002, 2.4302594E-002, 1.0539941E-002
 5.1501000E+002, 4.7411028E+002, 2.3627769E-002, 1.0413653E-002
 5.2001000E+002, 4.7786897E+002, 2.1917639E-002, 1.0293507E-002
 5.2501000E+002, 4.8551852E+002, 2.0221043E-002, 1.0182307E-002
 5.3001000E+002, 4.9806668E+002, 1.6924973E-002, 1.0083558E-002
 5.3501000E+002, 5.5306630E+002, 7.6257258E-003, 1.0012794E-002
 5.4001000E+002, 6.3399168E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4397172E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4927530E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5241458E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5422990E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525704E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583092E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614927E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632514E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642214E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647552E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650494E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652114E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653004E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653488E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653758E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653903E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653984E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654030E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654057E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654070E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654076E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
