s,C,kg/m2/s,m
 4.1001000E+002, 4.6456494E+002, 2.4500974E-002, 1.3188212E-002
 4.1501000E+002, 4.6405682E+002, 2.4486883E-002, 1.3059081E-002
 4.2001000E+002, 4.6396313E+002, 2.4740756E-002, 1.2929789E-002
 4.2501000E+002, 4.6504291E+002, 2.4942616E-002, 1.2798965E-002
 4.3001000E+002, 4.6353253E+002, 2.4821321E-002, 1.2668119E-002
 4.3501000E+002, 4.6453146E+002, 2.5131209E-002, 1.2536569E-002
 4.4001000E+002, 4.6461386E+002, 2.5108727E-002, 1.2404093E-002
 4.4501000E+002, 4.6398764E+002, 2.5212606E-002, 1.2272001E-002
 4.5001000E+002, 4.6513226E+002, 2.5391392E-002, 1.2138726E-002
 4.5501000E+002, 4.6405954E+002, 2.5242513E-002, 1.2005462E-002
 4.6001000E+002, 4.6472522E+002, 2.5482671E-002, 1.1872018E-002
 4.6501000E+002, 4.6518170E+002, 2.5449958E-002, 1.1737738E-002
 4.7001000E+002, 4.6434280E+002, 2.5465282E-002, 1.1604084E-002
 4.7501000E+002, 4.6561844E+002, 2.5600379E-002, 1.1469551E-002
 4.8001000E+002, 4.6492737E+002, 2.5419571E-002, 1.1335245E-002
 4.8501000E+002, 4.6559641E+002, 2.5558077E-002, 1.1201144E-002
 4.9001000E+002, 4.6655478E+002, 2.5435036E-002, 1.1066772E-002
 4.9501000E+002, 4.6598456E+002, 2.5283534E-002, 1.0933533E-002
 5.0001000E+002, 4.6787604E+002, 2.5179150E-002, 1.0800574E-002
 5.0501000E+002, 4.6853888E+002, 2.4724672E-002, 1.0669056E-002
 5.1001000E+002, 4.7047665E+002, 2.4302995E-002, 1.0540120E-002
 5.1501000E+002, 4.7410489E+002, 2.3629505E-002, 1.0413827E-002
 5.2001000E+002, 4.7785980E+002, 2.1919334E-002, 1.0293671E-002
 5.2501000E+002, 4.8550540E+002, 2.0224579E-002, 1.0182459E-002
 5.3001000E+002, 4.9804321E+002, 1.6932096E-002, 1.0083682E-002
 5.3501000E+002, 5.5289978E+002, 7.6485900E-003, 1.0012850E-002
 5.4001000E+002, 6.3398260E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4397583E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4928369E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5242560E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424255E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527069E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584515E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616382E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5633984E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643695E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649048E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651984E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653601E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654492E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654980E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655249E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
