s,C,kg/m2/s,m
 4.1001000E+002, 4.6456433E+002, 2.4500385E-002, 1.3188183E-002
 4.1501000E+002, 4.6405627E+002, 2.4486279E-002, 1.3059055E-002
 4.2001000E+002, 4.6396259E+002, 2.4740165E-002, 1.2929766E-002
 4.2501000E+002, 4.6504230E+002, 2.4941931E-002, 1.2798946E-002
 4.3001000E+002, 4.6353305E+002, 2.4821755E-002, 1.2668100E-002
 4.3501000E+002, 4.6453256E+002, 2.5132166E-002, 1.2536548E-002
 4.4001000E+002, 4.6461380E+002, 2.5108652E-002, 1.2404068E-002
 4.4501000E+002, 4.6398868E+002, 2.5213460E-002, 1.2271976E-002
 4.5001000E+002, 4.6513293E+002, 2.5392104E-002, 1.2138695E-002
 4.5501000E+002, 4.6405984E+002, 2.5242707E-002, 1.2005430E-002
 4.6001000E+002, 4.6472449E+002, 2.5481779E-002, 1.1871988E-002
 4.6501000E+002, 4.6518219E+002, 2.5450237E-002, 1.1737710E-002
 4.7001000E+002, 4.6434418E+002, 2.5466477E-002, 1.1604051E-002
 4.7501000E+002, 4.6561969E+002, 2.5601577E-002, 1.1469511E-002
 4.8001000E+002, 4.6492889E+002, 2.5420845E-002, 1.1335200E-002
 4.8501000E+002, 4.6559674E+002, 2.5558114E-002, 1.1201094E-002
 4.9001000E+002, 4.6655530E+002, 2.5435068E-002, 1.1066723E-002
 4.9501000E+002, 4.6598590E+002, 2.5284393E-002, 1.0933480E-002
 5.0001000E+002, 4.6787820E+002, 2.5180656E-002, 1.0800517E-002
 5.0501000E+002, 4.6854129E+002, 2.4725990E-002, 1.0668989E-002
 5.1001000E+002, 4.7047867E+002, 2.4303121E-002, 1.0540052E-002
 5.1501000E+002, 4.7410745E+002, 2.3629358E-002, 1.0413758E-002
 5.2001000E+002, 4.7786578E+002, 2.1920744E-002, 1.0293597E-002
 5.2501000E+002, 4.8551224E+002, 2.0223260E-002, 1.0182384E-002
 5.3001000E+002, 4.9805573E+002, 1.6928999E-002, 1.0083619E-002
 5.3501000E+002, 5.5301544E+002, 7.6318574E-003, 1.0012821E-002
 5.4001000E+002, 6.3398462E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4396838E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4927325E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5241333E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5422913E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5525665E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5583075E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5614917E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5632513E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5642212E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5647552E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5650494E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5652112E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5652997E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5653491E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5653760E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5653900E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5653986E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5654041E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5654059E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654102E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
