s,C,kg/m2/s,m
 4.1001000E+002, 4.6335184E+002, 2.5439447E-002, 1.3174288E-002
 4.1501000E+002, 4.6349234E+002, 2.5463978E-002, 1.3040286E-002
 4.2001000E+002, 4.6384763E+002, 2.5577966E-002, 1.2905903E-002
 4.2501000E+002, 4.6419965E+002, 2.5640557E-002, 1.2771180E-002
 4.3001000E+002, 4.6434595E+002, 2.5608247E-002, 1.2636292E-002
 4.3501000E+002, 4.6471030E+002, 2.5681602E-002, 1.2501274E-002
 4.4001000E+002, 4.6505734E+002, 2.5706243E-002, 1.2366104E-002
 4.4501000E+002, 4.6521893E+002, 2.5664071E-002, 1.2230904E-002
 4.5001000E+002, 4.6522052E+002, 2.5575496E-002, 1.2095683E-002
 4.5501000E+002, 4.6339081E+002, 2.5568061E-002, 1.1961815E-002
 4.6001000E+002, 4.6410672E+002, 2.5842927E-002, 1.1826109E-002
 4.6501000E+002, 4.6464032E+002, 2.5836572E-002, 1.1690110E-002
 4.7001000E+002, 4.6518817E+002, 2.5809506E-002, 1.1554210E-002
 4.7501000E+002, 4.6551465E+002, 2.5703518E-002, 1.1418504E-002
 4.8001000E+002, 4.6458197E+002, 2.5553504E-002, 1.1283971E-002
 4.8501000E+002, 4.6552734E+002, 2.5646767E-002, 1.1149065E-002
 4.9001000E+002, 4.6657227E+002, 2.5545966E-002, 1.1014300E-002
 4.9501000E+002, 4.6775836E+002, 2.5374144E-002, 1.0880262E-002
 5.0001000E+002, 4.6918610E+002, 2.5125109E-002, 1.0747320E-002
 5.0501000E+002, 4.6865659E+002, 2.4592178E-002, 1.0616495E-002
 5.1001000E+002, 4.7187299E+002, 2.4107030E-002, 1.0488181E-002
 5.1501000E+002, 4.7545673E+002, 2.3024993E-002, 1.0363538E-002
 5.2001000E+002, 4.8058536E+002, 2.1329250E-002, 1.0247095E-002
 5.2501000E+002, 4.8976645E+002, 1.9152714E-002, 1.0139897E-002
 5.3001000E+002, 5.0719894E+002, 1.4672255E-002, 1.0049399E-002
 5.3501000E+002, 5.9978845E+002, 2.4121609E-003, 1.0001854E-002
 5.4001000E+002, 6.3912439E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4650598E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5078613E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5330066E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5474011E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5554968E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5600049E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5625006E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5638776E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5646375E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5650549E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652850E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5654120E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654828E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655200E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655603E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655634E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655640E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655640E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
