s,C,kg/m2/s,m
 4.1001000E+002, 4.6456799E+002, 2.4502197E-002, 1.3187956E-002
 4.1501000E+002, 4.6405414E+002, 2.4487523E-002, 1.3058820E-002
 4.2001000E+002, 4.6396603E+002, 2.4741851E-002, 1.2929522E-002
 4.2501000E+002, 4.6504620E+002, 2.4944063E-002, 1.2798692E-002
 4.3001000E+002, 4.6353027E+002, 2.4822211E-002, 1.2667842E-002
 4.3501000E+002, 4.6453522E+002, 2.5133010E-002, 1.2536284E-002
 4.4001000E+002, 4.6461096E+002, 2.5108825E-002, 1.2403802E-002
 4.4501000E+002, 4.6399194E+002, 2.5214912E-002, 1.2271703E-002
 4.5001000E+002, 4.6513577E+002, 2.5392940E-002, 1.2138418E-002
 4.5501000E+002, 4.6405737E+002, 2.5243204E-002, 1.2005150E-002
 4.6001000E+002, 4.6472812E+002, 2.5483280E-002, 1.1871702E-002
 4.6501000E+002, 4.6517963E+002, 2.5450489E-002, 1.1737417E-002
 4.7001000E+002, 4.6434805E+002, 2.5468286E-002, 1.1603754E-002
 4.7501000E+002, 4.6562283E+002, 2.5602203E-002, 1.1469210E-002
 4.8001000E+002, 4.6492694E+002, 2.5421303E-002, 1.1334896E-002
 4.8501000E+002, 4.6560159E+002, 2.5559960E-002, 1.1200784E-002
 4.9001000E+002, 4.6655380E+002, 2.5435071E-002, 1.1066406E-002
 4.9501000E+002, 4.6599011E+002, 2.5284445E-002, 1.0933165E-002
 5.0001000E+002, 4.6788293E+002, 2.5180532E-002, 1.0800200E-002
 5.0501000E+002, 4.6853690E+002, 2.4723580E-002, 1.0668681E-002
 5.1001000E+002, 4.7048636E+002, 2.4301840E-002, 1.0539752E-002
 5.1501000E+002, 4.7411786E+002, 2.3627995E-002, 1.0413464E-002
 5.2001000E+002, 4.7787671E+002, 2.1915140E-002, 1.0293326E-002
 5.2501000E+002, 4.8553589E+002, 2.0219453E-002, 1.0182134E-002
 5.3001000E+002, 4.9809970E+002, 1.6918771E-002, 1.0083403E-002
 5.3501000E+002, 5.5327454E+002, 7.5993240E-003, 1.0012719E-002
 5.4001000E+002, 6.3403009E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4399646E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4929590E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5243274E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424664E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527301E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584644E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616449E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5634015E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643707E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649048E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651984E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653601E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654492E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654980E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655249E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
