s,C,kg/m2/s,m
 4.1001000E+002, 4.6351813E+002, 2.4588943E-002, 1.3170287E-002
 4.1501000E+002, 4.6324512E+002, 2.4637001E-002, 1.3040743E-002
 4.2001000E+002, 4.6342966E+002, 2.4837092E-002, 1.2910556E-002
 4.2501000E+002, 4.6369138E+002, 2.4971893E-002, 1.2779349E-002
 4.3001000E+002, 4.6330762E+002, 2.4989527E-002, 1.2648036E-002
 4.3501000E+002, 4.6378311E+002, 2.5200069E-002, 1.2515863E-002
 4.4001000E+002, 4.6363422E+002, 2.5171788E-002, 1.2383183E-002
 4.4501000E+002, 4.6376151E+002, 2.5327176E-002, 1.2250457E-002
 4.5001000E+002, 4.6424753E+002, 2.5438664E-002, 1.2116862E-002
 4.5501000E+002, 4.6365002E+002, 2.5326587E-002, 1.1983396E-002
 4.6001000E+002, 4.6420190E+002, 2.5513856E-002, 1.1849449E-002
 4.6501000E+002, 4.6424841E+002, 2.5476405E-002, 1.1715084E-002
 4.7001000E+002, 4.6431546E+002, 2.5547223E-002, 1.1580981E-002
 4.7501000E+002, 4.6504153E+002, 2.5614100E-002, 1.1446285E-002
 4.8001000E+002, 4.6458038E+002, 2.5479417E-002, 1.1311931E-002
 4.8501000E+002, 4.6544025E+002, 2.5558366E-002, 1.1177545E-002
 4.9001000E+002, 4.6590900E+002, 2.5401466E-002, 1.1043247E-002
 4.9501000E+002, 4.6632959E+002, 2.5314156E-002, 1.0909959E-002
 5.0001000E+002, 4.6786960E+002, 2.5138021E-002, 1.0777115E-002
 5.0501000E+002, 4.6847617E+002, 2.4639940E-002, 1.0645982E-002
 5.1001000E+002, 4.7106247E+002, 2.4209298E-002, 1.0517426E-002
 5.1501000E+002, 4.7474344E+002, 2.3423852E-002, 1.0391803E-002
 5.2001000E+002, 4.7888577E+002, 2.1612255E-002, 1.0273328E-002
 5.2501000E+002, 4.8724081E+002, 1.9793613E-002, 1.0163746E-002
 5.3001000E+002, 5.0144452E+002, 1.6048949E-002, 1.0068259E-002
 5.3501000E+002, 5.7351660E+002, 5.2135196E-003, 1.0006698E-002
 5.4001000E+002, 6.3648651E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4513245E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4996948E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5282617E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5447064E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5539856E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5591620E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5620306E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5636151E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5644891E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649695E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652338E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653796E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654596E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655035E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655273E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655408E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
