s,C,kg/m2/s,m
 2.1501000E+002, 4.5814566E+002, 1.4205324E-002, 7.4073235E-003
 2.2001000E+002, 4.5886368E+002, 1.5155616E-002, 7.3298118E-003
 2.2501000E+002, 4.5940390E+002, 1.5848402E-002, 7.2479993E-003
 2.3001000E+002, 4.5992133E+002, 1.6447807E-002, 7.1629761E-003
 2.3501000E+002, 4.6024542E+002, 1.6897131E-002, 7.0752804E-003
 2.4001000E+002, 4.6044275E+002, 1.7286746E-002, 6.9852928E-003
 2.4501000E+002, 4.6090512E+002, 1.7838119E-002, 6.8928441E-003
 2.5001000E+002, 4.6109540E+002, 1.8224524E-002, 6.7979335E-003
 2.5501000E+002, 4.6141507E+002, 1.8731508E-002, 6.7006783E-003
 2.6001000E+002, 4.6177673E+002, 1.9257901E-002, 6.6007469E-003
 2.6501000E+002, 4.6190839E+002, 1.9680144E-002, 6.4983144E-003
 2.7001000E+002, 4.6236880E+002, 2.0319562E-002, 6.3930708E-003
 2.7501000E+002, 4.6242395E+002, 2.0732129E-002, 6.2850625E-003
 2.8001000E+002, 4.6288785E+002, 2.1424780E-002, 6.1741024E-003
 2.8501000E+002, 4.6295267E+002, 2.1889912E-002, 6.0601411E-003
 2.9001000E+002, 4.6338016E+002, 2.2602778E-002, 5.9430245E-003
 2.9501000E+002, 4.6345435E+002, 2.3113929E-002, 5.8227642E-003
 3.0001000E+002, 4.6380127E+002, 2.3794319E-002, 5.6992006E-003
 3.0501000E+002, 4.6397156E+002, 2.4384350E-002, 5.5724843E-003
 3.1001000E+002, 4.6419308E+002, 2.4967190E-002, 5.4425057E-003
 3.1501000E+002, 4.6445734E+002, 2.5578562E-002, 5.3095524E-003
 3.2001000E+002, 4.6456235E+002, 2.6033327E-002, 5.1736897E-003
 3.2501000E+002, 4.6485263E+002, 2.6561543E-002, 5.0352346E-003
 3.3001000E+002, 4.6495276E+002, 2.6931120E-002, 4.8945039E-003
 3.3501000E+002, 4.6342932E+002, 2.6571212E-002, 4.7531812E-003
 3.4001000E+002, 4.6304803E+002, 2.7465176E-002, 4.6116435E-003
 3.4501000E+002, 4.6342184E+002, 2.8015416E-002, 4.4653970E-003
 3.5001000E+002, 4.6374155E+002, 2.8257344E-002, 4.3172762E-003
 3.5501000E+002, 4.6383969E+002, 2.8347488E-002, 4.1683135E-003
 3.6001000E+002, 4.6421463E+002, 2.8514387E-002, 4.0186592E-003
 3.6501000E+002, 4.6428091E+002, 2.8516360E-002, 3.8685743E-003
 3.7001000E+002, 4.6464227E+002, 2.8651010E-002, 3.7181075E-003
 3.7501000E+002, 4.6476038E+002, 2.8642904E-002, 3.5673222E-003
 3.8001000E+002, 4.6397348E+002, 2.8320722E-002, 3.4168856E-003
 3.8501000E+002, 4.6362952E+002, 2.8780406E-002, 3.2673038E-003
 3.9001000E+002, 4.6393576E+002, 2.8892022E-002, 3.1153953E-003
 3.9501000E+002, 4.6425266E+002, 2.8970048E-002, 2.9630898E-003
 4.0001000E+002, 4.6466116E+002, 2.9041028E-002, 2.8104533E-003
 4.0501000E+002, 4.6493185E+002, 2.9040154E-002, 2.6576004E-003
 4.1001000E+002, 4.6527328E+002, 2.9094728E-002, 2.5045958E-003
 4.1501000E+002, 4.6569537E+002, 2.9148150E-002, 2.3513518E-003
 4.2001000E+002, 4.6599435E+002, 2.9145230E-002, 2.1979376E-003
 4.2501000E+002, 4.6501694E+002, 2.8980495E-002, 2.0447916E-003
 4.3001000E+002, 4.6462738E+002, 2.9374020E-002, 1.8914692E-003
 4.3501000E+002, 4.6529062E+002, 2.9436588E-002, 1.7366492E-003
 4.4001000E+002, 4.6596170E+002, 2.9447321E-002, 1.5816930E-003
 4.4501000E+002, 4.6644724E+002, 2.9401287E-002, 1.4267103E-003
 4.5001000E+002, 4.6586691E+002, 2.9440068E-002, 1.2721078E-003
 4.5501000E+002, 4.6707660E+002, 2.9495012E-002, 1.1168616E-003
 4.6001000E+002, 4.6849481E+002, 2.9400563E-002, 9.6183945E-004
 4.6501000E+002, 4.7020865E+002, 2.9232495E-002, 8.0749340E-004
 4.7001000E+002, 4.7090799E+002, 2.8868122E-002, 6.5445277E-004
 4.7501000E+002, 4.7392343E+002, 2.8191382E-002, 5.0416007E-004
 4.8001000E+002, 4.7828772E+002, 2.6596300E-002, 3.5898201E-004
 4.8501000E+002, 4.8377975E+002, 2.3171749E-002, 2.2786578E-004
 4.9001000E+002, 4.9206180E+002, 1.8122548E-002, 1.1781290E-004
 4.9501000E+002, 5.0050531E+002, 1.0006611E-002, 4.2949763E-005
 5.0001000E+002, 5.0557776E+002, 3.1322248E-003, 1.0306290E-005
 5.0501000E+002, 4.0770615E+002, 5.7564775E-004, 1.7343933E-006
 5.1001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.1501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.2001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.2501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.3001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.3501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.4001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.4501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.5001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.5501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.6001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.6501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.7001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.7501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.8001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.8501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.9001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.9501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 6.0001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
