s,C,kg/m2/s,m
 4.1001000E+002, 4.6456421E+002, 2.4500286E-002, 1.3188230E-002
 4.1501000E+002, 4.6405569E+002, 2.4485815E-002, 1.3059102E-002
 4.2001000E+002, 4.6396198E+002, 2.4739625E-002, 1.2929817E-002
 4.2501000E+002, 4.6504297E+002, 2.4942629E-002, 1.2798997E-002
 4.3001000E+002, 4.6353424E+002, 2.4823071E-002, 1.2668145E-002
 4.3501000E+002, 4.6453220E+002, 2.5131939E-002, 1.2536590E-002
 4.4001000E+002, 4.6461417E+002, 2.5109062E-002, 1.2404110E-002
 4.4501000E+002, 4.6398923E+002, 2.5214219E-002, 1.2272012E-002
 4.5001000E+002, 4.6513321E+002, 2.5392342E-002, 1.2138732E-002
 4.5501000E+002, 4.6405994E+002, 2.5242932E-002, 1.2005463E-002
 4.6001000E+002, 4.6472580E+002, 2.5483200E-002, 1.1872018E-002
 4.6501000E+002, 4.6518280E+002, 2.5451032E-002, 1.1737733E-002
 4.7001000E+002, 4.6434433E+002, 2.5466818E-002, 1.1604072E-002
 4.7501000E+002, 4.6561987E+002, 2.5601827E-002, 1.1469531E-002
 4.8001000E+002, 4.6492856E+002, 2.5420671E-002, 1.1335219E-002
 4.8501000E+002, 4.6559732E+002, 2.5558842E-002, 1.1201112E-002
 4.9001000E+002, 4.6655579E+002, 2.5435707E-002, 1.1066739E-002
 4.9501000E+002, 4.6598676E+002, 2.5285544E-002, 1.0933490E-002
 5.0001000E+002, 4.6787723E+002, 2.5179734E-002, 1.0800525E-002
 5.0501000E+002, 4.6853958E+002, 2.4724295E-002, 1.0669006E-002
 5.1001000E+002, 4.7047693E+002, 2.4301786E-002, 1.0540076E-002
 5.1501000E+002, 4.7410651E+002, 2.3629455E-002, 1.0413785E-002
 5.2001000E+002, 4.7786169E+002, 2.1918563E-002, 1.0293631E-002
 5.2501000E+002, 4.8550900E+002, 2.0224120E-002, 1.0182422E-002
 5.3001000E+002, 4.9804855E+002, 1.6930010E-002, 1.0083651E-002
 5.3501000E+002, 5.5291620E+002, 7.6452023E-003, 1.0012838E-002
 5.4001000E+002, 6.3397357E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4396405E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4927069E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5241187E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5422827E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5525616E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5583038E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5614899E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5632501E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5642206E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5647546E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5650488E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5652112E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5652997E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5653485E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5653760E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5653906E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5653992E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5654034E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5654059E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
