s,C,kg/m2/s,m
 4.1001000E+002, 4.6335413E+002, 2.5441229E-002, 1.3174015E-002
 4.1501000E+002, 4.6349286E+002, 2.5464959E-002, 1.3040007E-002
 4.2001000E+002, 4.6385004E+002, 2.5579544E-002, 1.2905616E-002
 4.2501000E+002, 4.6420126E+002, 2.5641432E-002, 1.2770886E-002
 4.3001000E+002, 4.6434613E+002, 2.5608571E-002, 1.2635997E-002
 4.3501000E+002, 4.6471216E+002, 2.5682464E-002, 1.2500975E-002
 4.4001000E+002, 4.6506070E+002, 2.5708478E-002, 1.2365798E-002
 4.4501000E+002, 4.6522000E+002, 2.5665361E-002, 1.2230586E-002
 4.5001000E+002, 4.6520670E+002, 2.5570877E-002, 1.2095366E-002
 4.5501000E+002, 4.6339700E+002, 2.5574250E-002, 1.1961495E-002
 4.6001000E+002, 4.6410846E+002, 2.5843045E-002, 1.1825780E-002
 4.6501000E+002, 4.6464267E+002, 2.5837386E-002, 1.1689779E-002
 4.7001000E+002, 4.6519006E+002, 2.5809826E-002, 1.1553875E-002
 4.7501000E+002, 4.6550674E+002, 2.5702910E-002, 1.1418166E-002
 4.8001000E+002, 4.6459021E+002, 2.5557043E-002, 1.1283626E-002
 4.8501000E+002, 4.6552997E+002, 2.5647268E-002, 1.1148714E-002
 4.9001000E+002, 4.6657639E+002, 2.5547568E-002, 1.1013941E-002
 4.9501000E+002, 4.6776297E+002, 2.5375230E-002, 1.0879898E-002
 5.0001000E+002, 4.6919269E+002, 2.5126228E-002, 1.0746948E-002
 5.0501000E+002, 4.6865982E+002, 2.4591468E-002, 1.0616125E-002
 5.1001000E+002, 4.7188351E+002, 2.4105720E-002, 1.0487814E-002
 5.1501000E+002, 4.7546512E+002, 2.3019565E-002, 1.0363188E-002
 5.2001000E+002, 4.8060742E+002, 2.1325281E-002, 1.0246768E-002
 5.2501000E+002, 4.8980130E+002, 1.9144937E-002, 1.0139602E-002
 5.3001000E+002, 5.0728812E+002, 1.4653127E-002, 1.0049169E-002
 5.3501000E+002, 6.0010547E+002, 2.3845551E-003, 1.0001814E-002
 5.4001000E+002, 6.3915674E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4652362E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5079669E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5330676E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5474402E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5555219E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5600165E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5625073E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5638818E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5646393E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5650586E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652881E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5654156E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654877E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655237E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655609E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655737E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655725E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
