s,C,kg/m2/s,m
 4.1001000E+002, 4.6335083E+002, 2.5438756E-002, 1.3174464E-002
 4.1501000E+002, 4.6349167E+002, 2.5463555E-002, 1.3040465E-002
 4.2001000E+002, 4.6384671E+002, 2.5577420E-002, 1.2906084E-002
 4.2501000E+002, 4.6419788E+002, 2.5639119E-002, 1.2771365E-002
 4.3001000E+002, 4.6434598E+002, 2.5607817E-002, 1.2636483E-002
 4.3501000E+002, 4.6470868E+002, 2.5680749E-002, 1.2501469E-002
 4.4001000E+002, 4.6505603E+002, 2.5705634E-002, 1.2366301E-002
 4.4501000E+002, 4.6521848E+002, 2.5663393E-002, 1.2231104E-002
 4.5001000E+002, 4.6521826E+002, 2.5573986E-002, 1.2095890E-002
 4.5501000E+002, 4.6338889E+002, 2.5566883E-002, 1.1962030E-002
 4.6001000E+002, 4.6410556E+002, 2.5842482E-002, 1.1826328E-002
 4.6501000E+002, 4.6463861E+002, 2.5835762E-002, 1.1690333E-002
 4.7001000E+002, 4.6518631E+002, 2.5808550E-002, 1.1554436E-002
 4.7501000E+002, 4.6551862E+002, 2.5704049E-002, 1.1418735E-002
 4.8001000E+002, 4.6457733E+002, 2.5551727E-002, 1.1284205E-002
 4.8501000E+002, 4.6552512E+002, 2.5645949E-002, 1.1149303E-002
 4.9001000E+002, 4.6657004E+002, 2.5545634E-002, 1.1014541E-002
 4.9501000E+002, 4.6775565E+002, 2.5373781E-002, 1.0880506E-002
 5.0001000E+002, 4.6918243E+002, 2.5125051E-002, 1.0747564E-002
 5.0501000E+002, 4.6865585E+002, 2.4592243E-002, 1.0616737E-002
 5.1001000E+002, 4.7186557E+002, 2.4107508E-002, 1.0488424E-002
 5.1501000E+002, 4.7545010E+002, 2.3028225E-002, 1.0363773E-002
 5.2001000E+002, 4.8056989E+002, 2.1331269E-002, 1.0247314E-002
 5.2501000E+002, 4.8974298E+002, 1.9158226E-002, 1.0140098E-002
 5.3001000E+002, 5.0713904E+002, 1.4685220E-002, 1.0049555E-002
 5.3501000E+002, 5.9958710E+002, 2.4340220E-003, 1.0001882E-002
 5.4001000E+002, 6.3910614E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4649597E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5078033E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5329736E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5473840E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5554901E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5600024E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5625031E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5638794E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5646375E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5650549E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652869E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5654132E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654816E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655200E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655621E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
