s,C,kg/m2/s,m
 4.1001000E+002, 4.6456848E+002, 2.4502700E-002, 1.3187961E-002
 4.1501000E+002, 4.6405481E+002, 2.4488116E-002, 1.3058823E-002
 4.2001000E+002, 4.6396689E+002, 2.4742665E-002, 1.2929522E-002
 4.2501000E+002, 4.6504727E+002, 2.4945045E-002, 1.2798687E-002
 4.3001000E+002, 4.6353238E+002, 2.4824277E-002, 1.2667828E-002
 4.3501000E+002, 4.6453650E+002, 2.5134241E-002, 1.2536261E-002
 4.4001000E+002, 4.6461218E+002, 2.5109991E-002, 1.2403772E-002
 4.4501000E+002, 4.6399289E+002, 2.5215823E-002, 1.2271669E-002
 4.5001000E+002, 4.6513699E+002, 2.5394026E-002, 1.2138379E-002
 4.5501000E+002, 4.6405429E+002, 2.5244253E-002, 1.2005107E-002
 4.6001000E+002, 4.6473093E+002, 2.5484923E-002, 1.1871649E-002
 4.6501000E+002, 4.6518192E+002, 2.5451683E-002, 1.1737358E-002
 4.7001000E+002, 4.6434866E+002, 2.5468605E-002, 1.1603690E-002
 4.7501000E+002, 4.6562421E+002, 2.5603306E-002, 1.1469142E-002
 4.8001000E+002, 4.6492828E+002, 2.5422305E-002, 1.1334823E-002
 4.8501000E+002, 4.6560263E+002, 2.5560522E-002, 1.1200706E-002
 4.9001000E+002, 4.6655084E+002, 2.5436267E-002, 1.1066323E-002
 4.9501000E+002, 4.6599393E+002, 2.5287170E-002, 1.0933071E-002
 5.0001000E+002, 4.6788568E+002, 2.5181387E-002, 1.0800098E-002
 5.0501000E+002, 4.6854019E+002, 2.4724763E-002, 1.0668576E-002
 5.1001000E+002, 4.7049066E+002, 2.4303269E-002, 1.0539638E-002
 5.1501000E+002, 4.7412296E+002, 2.3628665E-002, 1.0413345E-002
 5.2001000E+002, 4.7788126E+002, 2.1913869E-002, 1.0293212E-002
 5.2501000E+002, 4.8554547E+002, 2.0217102E-002, 1.0182025E-002
 5.3001000E+002, 4.9811780E+002, 1.6914101E-002, 1.0083311E-002
 5.3501000E+002, 5.5334949E+002, 7.5896196E-003, 1.0012678E-002
 5.4001000E+002, 6.3404126E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4400189E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4929913E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5243469E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424774E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527362E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584674E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616467E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5634033E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643719E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649054E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651990E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653601E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654486E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654980E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655243E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
