s,C,kg/m2/s,m
 4.1001000E+002, 4.6456494E+002, 2.4500875E-002, 1.3188106E-002
 4.1501000E+002, 4.6405215E+002, 2.4486383E-002, 1.3058978E-002
 4.2001000E+002, 4.6396487E+002, 2.4741003E-002, 1.2929685E-002
 4.2501000E+002, 4.6504449E+002, 2.4942679E-002, 1.2798862E-002
 4.3001000E+002, 4.6353397E+002, 2.4822358E-002, 1.2668012E-002
 4.3501000E+002, 4.6453223E+002, 2.5131673E-002, 1.2536459E-002
 4.4001000E+002, 4.6460834E+002, 2.5107533E-002, 1.2403984E-002
 4.4501000E+002, 4.6398990E+002, 2.5213404E-002, 1.2271893E-002
 4.5001000E+002, 4.6513370E+002, 2.5391409E-002, 1.2138616E-002
 4.5501000E+002, 4.6405533E+002, 2.5241798E-002, 1.2005355E-002
 4.6001000E+002, 4.6472781E+002, 2.5483659E-002, 1.1871911E-002
 4.6501000E+002, 4.6518411E+002, 2.5451135E-002, 1.1737623E-002
 4.7001000E+002, 4.6434418E+002, 2.5466098E-002, 1.1603964E-002
 4.7501000E+002, 4.6562003E+002, 2.5601389E-002, 1.1469427E-002
 4.8001000E+002, 4.6492993E+002, 2.5421456E-002, 1.1335113E-002
 4.8501000E+002, 4.6559818E+002, 2.5558922E-002, 1.1201004E-002
 4.9001000E+002, 4.6655798E+002, 2.5437217E-002, 1.1066625E-002
 4.9501000E+002, 4.6598746E+002, 2.5284790E-002, 1.0933377E-002
 5.0001000E+002, 4.6787885E+002, 2.5179874E-002, 1.0800411E-002
 5.0501000E+002, 4.6853766E+002, 2.4724511E-002, 1.0668893E-002
 5.1001000E+002, 4.7048111E+002, 2.4302682E-002, 1.0539958E-002
 5.1501000E+002, 4.7411081E+002, 2.3629086E-002, 1.0413668E-002
 5.2001000E+002, 4.7786823E+002, 2.1917505E-002, 1.0293515E-002
 5.2501000E+002, 4.8551794E+002, 2.0221550E-002, 1.0182317E-002
 5.3001000E+002, 4.9806885E+002, 1.6927013E-002, 1.0083560E-002
 5.3501000E+002, 5.5307233E+002, 7.6254322E-003, 1.0012792E-002
 5.4001000E+002, 6.3400421E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4398511E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4928925E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5242889E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424445E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527173E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584570E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616406E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5633997E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643701E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649042E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651984E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653607E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654498E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654987E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655249E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655402E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
