s,C,kg/m2/s,m
 4.5501000E+002, 4.6405518E+002, 2.5242062E-002, 1.2005372E-002
 4.6001000E+002, 4.6472625E+002, 2.5482222E-002, 1.1871929E-002
 4.6501000E+002, 4.6518362E+002, 2.5450595E-002, 1.1737649E-002
 4.7001000E+002, 4.6434431E+002, 2.5466269E-002, 1.1603990E-002
 4.7501000E+002, 4.6562072E+002, 2.5602268E-002, 1.1469449E-002
 4.8001000E+002, 4.6493091E+002, 2.5422583E-002, 1.1335131E-002
 4.8501000E+002, 4.6559908E+002, 2.5560020E-002, 1.1201016E-002
 4.9001000E+002, 4.6655720E+002, 2.5436465E-002, 1.1066635E-002
 4.9501000E+002, 4.6598825E+002, 2.5285811E-002, 1.0933388E-002
 5.0001000E+002, 4.6787972E+002, 2.5180919E-002, 1.0800416E-002
 5.0501000E+002, 4.6853759E+002, 2.4724527E-002, 1.0668897E-002
 5.1001000E+002, 4.7048064E+002, 2.4302208E-002, 1.0539962E-002
 5.1501000E+002, 4.7411070E+002, 2.3629114E-002, 1.0413673E-002
 5.2001000E+002, 4.7786892E+002, 2.1918426E-002, 1.0293518E-002
 5.2501000E+002, 4.8551842E+002, 2.0221877E-002, 1.0182316E-002
 5.3001000E+002, 4.9806857E+002, 1.6926653E-002, 1.0083559E-002
 5.3501000E+002, 5.5306767E+002, 7.6251960E-003, 1.0012792E-002
 5.4001000E+002, 6.3399223E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4397197E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4927532E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5241453E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5422981E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525699E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583089E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614928E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632517E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642217E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647558E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650494E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652112E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653004E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653492E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653757E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653902E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653991E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654035E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654060E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654070E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654076E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654098E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
