s,C,kg/m2/s,m
 4.1001000E+002, 4.6351944E+002, 2.4589431E-002, 1.3170310E-002
 4.1501000E+002, 4.6324490E+002, 2.4636457E-002, 1.3040765E-002
 4.2001000E+002, 4.6343021E+002, 2.4836715E-002, 1.2910581E-002
 4.2501000E+002, 4.6369073E+002, 2.4971480E-002, 1.2779376E-002
 4.3001000E+002, 4.6330740E+002, 2.4989367E-002, 1.2648066E-002
 4.3501000E+002, 4.6378302E+002, 2.5200043E-002, 1.2515893E-002
 4.4001000E+002, 4.6363403E+002, 2.5171675E-002, 1.2383213E-002
 4.4501000E+002, 4.6376166E+002, 2.5327388E-002, 1.2250487E-002
 4.5001000E+002, 4.6424738E+002, 2.5438631E-002, 1.2116890E-002
 4.5501000E+002, 4.6364960E+002, 2.5326284E-002, 1.1983426E-002
 4.6001000E+002, 4.6420145E+002, 2.5513513E-002, 1.1849481E-002
 4.6501000E+002, 4.6424811E+002, 2.5476238E-002, 1.1715118E-002
 4.7001000E+002, 4.6431519E+002, 2.5547126E-002, 1.1581015E-002
 4.7501000E+002, 4.6504111E+002, 2.5613865E-002, 1.1446320E-002
 4.8001000E+002, 4.6457993E+002, 2.5479166E-002, 1.1311967E-002
 4.8501000E+002, 4.6544012E+002, 2.5558520E-002, 1.1177582E-002
 4.9001000E+002, 4.6590875E+002, 2.5401579E-002, 1.1043282E-002
 4.9501000E+002, 4.6632962E+002, 2.5314664E-002, 1.0909992E-002
 5.0001000E+002, 4.6786942E+002, 2.5138358E-002, 1.0777146E-002
 5.0501000E+002, 4.6847562E+002, 2.4640072E-002, 1.0646012E-002
 5.1001000E+002, 4.7106155E+002, 2.4209252E-002, 1.0517456E-002
 5.1501000E+002, 4.7474561E+002, 2.3425693E-002, 1.0391832E-002
 5.2001000E+002, 4.7888351E+002, 2.1611534E-002, 1.0273350E-002
 5.2501000E+002, 4.8723798E+002, 1.9793769E-002, 1.0163771E-002
 5.3001000E+002, 5.0143909E+002, 1.6050121E-002, 1.0068281E-002
 5.3501000E+002, 5.7349811E+002, 5.2155498E-003, 1.0006704E-002
 5.4001000E+002, 6.3648395E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4513110E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4996869E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5282568E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5447040E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5539844E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5591614E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5620300E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5636151E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5644879E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649689E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652338E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653796E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654596E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655280E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
