s,C,kg/m2/s,m
 4.5501000E+002, 4.6405988E+002, 2.5242575E-002, 1.2005381E-002
 4.6001000E+002, 4.6472469E+002, 2.5481853E-002, 1.1871938E-002
 4.6501000E+002, 4.6518185E+002, 2.5449678E-002, 1.1737663E-002
 4.7001000E+002, 4.6434432E+002, 2.5466470E-002, 1.1604003E-002
 4.7501000E+002, 4.6561977E+002, 2.5601306E-002, 1.1469466E-002
 4.8001000E+002, 4.6492837E+002, 2.5420015E-002, 1.1335157E-002
 4.8501000E+002, 4.6559659E+002, 2.5557594E-002, 1.1201055E-002
 4.9001000E+002, 4.6655623E+002, 2.5435754E-002, 1.1066683E-002
 4.9501000E+002, 4.6598678E+002, 2.5284799E-002, 1.0933439E-002
 5.0001000E+002, 4.6787854E+002, 2.5180396E-002, 1.0800473E-002
 5.0501000E+002, 4.6853706E+002, 2.4725149E-002, 1.0668951E-002
 5.1001000E+002, 4.7047864E+002, 2.4301614E-002, 1.0540017E-002
 5.1501000E+002, 4.7410818E+002, 2.3628739E-002, 1.0413731E-002
 5.2001000E+002, 4.7786614E+002, 2.1919402E-002, 1.0293574E-002
 5.2501000E+002, 4.8551337E+002, 2.0222568E-002, 1.0182368E-002
 5.3001000E+002, 4.9805828E+002, 1.6928238E-002, 1.0083606E-002
 5.3501000E+002, 5.5302933E+002, 7.6305719E-003, 1.0012814E-002
 5.4001000E+002, 6.3398679E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4396937E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4927381E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5241369E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5422932E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525673E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583070E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614919E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632512E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642209E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647551E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650494E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652114E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653006E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653498E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653766E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653911E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653990E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654033E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654058E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654068E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654096E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
