s,C,kg/m2/s,m
 4.1001000E+002, 4.6456647E+002, 2.4500949E-002, 1.3188088E-002
 4.1501000E+002, 4.6405295E+002, 2.4486516E-002, 1.3058960E-002
 4.2001000E+002, 4.6396530E+002, 2.4741316E-002, 1.2929666E-002
 4.2501000E+002, 4.6504492E+002, 2.4943113E-002, 1.2798838E-002
 4.3001000E+002, 4.6352997E+002, 2.4822176E-002, 1.2667991E-002
 4.3501000E+002, 4.6453314E+002, 2.5131324E-002, 1.2536437E-002
 4.4001000E+002, 4.6460934E+002, 2.5107600E-002, 1.2403964E-002
 4.4501000E+002, 4.6399084E+002, 2.5214247E-002, 1.2271870E-002
 4.5001000E+002, 4.6513516E+002, 2.5392735E-002, 1.2138587E-002
 4.5501000E+002, 4.6405746E+002, 2.5243854E-002, 1.2005319E-002
 4.6001000E+002, 4.6472849E+002, 2.5484309E-002, 1.1871865E-002
 4.6501000E+002, 4.6517996E+002, 2.5451427E-002, 1.1737576E-002
 4.7001000E+002, 4.6434799E+002, 2.5469007E-002, 1.1603908E-002
 4.7501000E+002, 4.6562384E+002, 2.5604010E-002, 1.1469357E-002
 4.8001000E+002, 4.6493259E+002, 2.5423490E-002, 1.1335031E-002
 4.8501000E+002, 4.6560080E+002, 2.5561120E-002, 1.1200911E-002
 4.9001000E+002, 4.6655493E+002, 2.5438122E-002, 1.1066522E-002
 4.9501000E+002, 4.6599200E+002, 2.5288109E-002, 1.0933263E-002
 5.0001000E+002, 4.6788400E+002, 2.5183076E-002, 1.0800282E-002
 5.0501000E+002, 4.6854218E+002, 2.4726359E-002, 1.0668750E-002
 5.1001000E+002, 4.7048709E+002, 2.4304850E-002, 1.0539805E-002
 5.1501000E+002, 4.7411795E+002, 2.3630178E-002, 1.0413505E-002
 5.2001000E+002, 4.7787708E+002, 2.1917604E-002, 1.0293353E-002
 5.2501000E+002, 4.8553452E+002, 2.0220233E-002, 1.0182153E-002
 5.3001000E+002, 4.9809784E+002, 1.6920134E-002, 1.0083416E-002
 5.3501000E+002, 5.5326660E+002, 7.6005869E-003, 1.0012724E-002
 5.4001000E+002, 6.3402954E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4399609E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4929572E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5243268E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424658E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527289E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584637E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616449E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5634027E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643713E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649054E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651990E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653607E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654492E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654987E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655255E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655402E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
