s,C,kg/m2/s,m
 4.1001000E+002, 4.6457199E+002, 2.4504442E-002, 1.3187735E-002
 4.1501000E+002, 4.6405283E+002, 2.4489421E-002, 1.3058590E-002
 4.2001000E+002, 4.6397052E+002, 2.4744533E-002, 1.2929279E-002
 4.2501000E+002, 4.6505045E+002, 2.4946434E-002, 1.2798436E-002
 4.3001000E+002, 4.6353030E+002, 2.4825390E-002, 1.2667573E-002
 4.3501000E+002, 4.6453986E+002, 2.5135694E-002, 1.2535998E-002
 4.4001000E+002, 4.6460986E+002, 2.5110738E-002, 1.2403503E-002
 4.4501000E+002, 4.6399661E+002, 2.5217682E-002, 1.2271392E-002
 4.5001000E+002, 4.6514038E+002, 2.5395423E-002, 1.2138094E-002
 4.5501000E+002, 4.6405249E+002, 2.5245389E-002, 1.2004818E-002
 4.6001000E+002, 4.6473459E+002, 2.5486432E-002, 1.1871351E-002
 4.6501000E+002, 4.6517453E+002, 2.5451625E-002, 1.1737054E-002
 4.7001000E+002, 4.6435422E+002, 2.5471220E-002, 1.1603381E-002
 4.7501000E+002, 4.6562900E+002, 2.5604544E-002, 1.1468822E-002
 4.8001000E+002, 4.6492731E+002, 2.5423251E-002, 1.1334499E-002
 4.8501000E+002, 4.6560693E+002, 2.5561681E-002, 1.1200375E-002
 4.9001000E+002, 4.6654980E+002, 2.5436524E-002, 1.1065988E-002
 4.9501000E+002, 4.6599948E+002, 2.5288483E-002, 1.0932732E-002
 5.0001000E+002, 4.6789136E+002, 2.5181828E-002, 1.0799755E-002
 5.0501000E+002, 4.6854260E+002, 2.4724478E-002, 1.0668233E-002
 5.1001000E+002, 4.7050000E+002, 2.4302851E-002, 1.0539296E-002
 5.1501000E+002, 4.7413477E+002, 2.3627192E-002, 1.0413008E-002
 5.2001000E+002, 4.7789655E+002, 2.1909716E-002, 1.0292892E-002
 5.2501000E+002, 4.8557227E+002, 2.0211246E-002, 1.0181728E-002
 5.3001000E+002, 4.9816776E+002, 1.6901327E-002, 1.0083061E-002
 5.3501000E+002, 5.5374634E+002, 7.5435112E-003, 1.0012561E-002
 5.4001000E+002, 6.3409656E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4402466E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4931256E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5244250E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5425220E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527612E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584808E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616541E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5634070E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643738E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649066E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5652002E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653613E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654498E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654987E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655255E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655402E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
