s,C,kg/m2/s,m
 4.1001000E+002, 4.6455991E+002, 2.4499442E-002, 1.3188818E-002
 4.1501000E+002, 4.6406293E+002, 2.4486372E-002, 1.3059690E-002
 4.2001000E+002, 4.6395721E+002, 2.4738530E-002, 1.2930407E-002
 4.2501000E+002, 4.6503888E+002, 2.4942078E-002, 1.2799592E-002
 4.3001000E+002, 4.6353925E+002, 2.4821926E-002, 1.2668740E-002
 4.3501000E+002, 4.6452692E+002, 2.5130590E-002, 1.2537195E-002
 4.4001000E+002, 4.6461972E+002, 2.5108675E-002, 1.2404719E-002
 4.4501000E+002, 4.6398285E+002, 2.5211714E-002, 1.2272632E-002
 4.5001000E+002, 4.6512787E+002, 2.5391197E-002, 1.2139359E-002
 4.5501000E+002, 4.6406509E+002, 2.5242409E-002, 1.2006093E-002
 4.6001000E+002, 4.6471945E+002, 2.5481381E-002, 1.1872656E-002
 4.6501000E+002, 4.6518759E+002, 2.5450725E-002, 1.1738378E-002
 4.7001000E+002, 4.6433627E+002, 2.5463374E-002, 1.1604726E-002
 4.7501000E+002, 4.6561285E+002, 2.5600025E-002, 1.1470199E-002
 4.8001000E+002, 4.6493668E+002, 2.5419973E-002, 1.1335888E-002
 4.8501000E+002, 4.6558875E+002, 2.5557691E-002, 1.1201791E-002
 4.9001000E+002, 4.6656360E+002, 2.5437245E-002, 1.1067418E-002
 4.9501000E+002, 4.6597449E+002, 2.5282132E-002, 1.0934175E-002
 5.0001000E+002, 4.6786716E+002, 2.5181063E-002, 1.0801213E-002
 5.0501000E+002, 4.6853641E+002, 2.4726888E-002, 1.0669683E-002
 5.1001000E+002, 4.7046106E+002, 2.4305290E-002, 1.0540739E-002
 5.1501000E+002, 4.7408560E+002, 2.3634117E-002, 1.0414425E-002
 5.2001000E+002, 4.7783859E+002, 2.1929601E-002, 1.0294219E-002
 5.2501000E+002, 4.8546100E+002, 2.0235484E-002, 1.0182965E-002
 5.3001000E+002, 4.9796030E+002, 1.6954103E-002, 1.0084105E-002
 5.3501000E+002, 5.5237946E+002, 7.7129686E-003, 1.0013046E-002
 5.4001000E+002, 6.3391028E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4394452E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4926514E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5241467E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5423627E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5526709E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584308E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616260E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5633917E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643646E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649005E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651959E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653583E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654480E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654968E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655237E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655383E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655469E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
