s,C,kg/m2/s,m
 4.1001000E+002, 4.6456671E+002, 2.4501082E-002, 1.3188026E-002
 4.1501000E+002, 4.6405380E+002, 2.4487253E-002, 1.3058893E-002
 4.2001000E+002, 4.6396542E+002, 2.4741426E-002, 1.2929597E-002
 4.2501000E+002, 4.6504553E+002, 2.4943527E-002, 1.2798769E-002
 4.3001000E+002, 4.6353040E+002, 2.4822488E-002, 1.2667920E-002
 4.3501000E+002, 4.6453513E+002, 2.5133021E-002, 1.2536363E-002
 4.4001000E+002, 4.6461069E+002, 2.5108844E-002, 1.2403878E-002
 4.4501000E+002, 4.6399060E+002, 2.5213843E-002, 1.2271783E-002
 4.5001000E+002, 4.6513409E+002, 2.5391491E-002, 1.2138505E-002
 4.5501000E+002, 4.6405618E+002, 2.5242249E-002, 1.2005245E-002
 4.6001000E+002, 4.6472720E+002, 2.5482792E-002, 1.1871798E-002
 4.6501000E+002, 4.6517764E+002, 2.5448835E-002, 1.1737521E-002
 4.7001000E+002, 4.6434589E+002, 2.5466470E-002, 1.1603867E-002
 4.7501000E+002, 4.6562244E+002, 2.5602335E-002, 1.1469326E-002
 4.8001000E+002, 4.6493082E+002, 2.5421375E-002, 1.1335010E-002
 4.8501000E+002, 4.6559872E+002, 2.5558731E-002, 1.1200901E-002
 4.9001000E+002, 4.6655176E+002, 2.5434706E-002, 1.1066528E-002
 4.9501000E+002, 4.6598853E+002, 2.5284298E-002, 1.0933288E-002
 5.0001000E+002, 4.6788065E+002, 2.5179861E-002, 1.0800326E-002
 5.0501000E+002, 4.6853970E+002, 2.4724754E-002, 1.0668809E-002
 5.1001000E+002, 4.7048328E+002, 2.4302429E-002, 1.0539872E-002
 5.1501000E+002, 4.7411307E+002, 2.3627937E-002, 1.0413583E-002
 5.2001000E+002, 4.7786996E+002, 2.1916108E-002, 1.0293444E-002
 5.2501000E+002, 4.8552515E+002, 2.0220883E-002, 1.0182245E-002
 5.3001000E+002, 4.9807928E+002, 1.6922949E-002, 1.0083500E-002
 5.3501000E+002, 5.5311737E+002, 7.6194173E-003, 1.0012766E-002
 5.4001000E+002, 6.3401050E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4398816E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.4929102E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5242993E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5424500E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5527209E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5584589E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5616418E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5634009E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5643707E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5649048E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5651984E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5653601E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654492E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654980E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655255E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
