s,C,kg/m2/s,m
 4.1001000E+002, 4.6336252E+002, 2.5471896E-002, 1.3149260E-002
 4.1501000E+002, 4.6366077E+002, 2.5586961E-002, 1.3014840E-002
 4.2001000E+002, 4.6402853E+002, 2.5676902E-002, 1.2879970E-002
 4.2501000E+002, 4.6421457E+002, 2.5663745E-002, 1.2744844E-002
 4.3001000E+002, 4.6452826E+002, 2.5727725E-002, 1.2609572E-002
 4.3501000E+002, 4.6488782E+002, 2.5768390E-002, 1.2474103E-002
 4.4001000E+002, 4.6506680E+002, 2.5730290E-002, 1.2338563E-002
 4.4501000E+002, 4.6542957E+002, 2.5784299E-002, 1.2202966E-002
 4.5001000E+002, 4.6468396E+002, 2.5496989E-002, 1.2067583E-002
 4.5501000E+002, 4.6370712E+002, 2.5813181E-002, 1.1933134E-002
 4.6001000E+002, 4.6430527E+002, 2.5921326E-002, 1.1796841E-002
 4.6501000E+002, 4.6483466E+002, 2.5906565E-002, 1.1660463E-002
 4.7001000E+002, 4.6538547E+002, 2.5875004E-002, 1.1524203E-002
 4.7501000E+002, 4.6516873E+002, 2.5673462E-002, 1.1388294E-002
 4.8001000E+002, 4.6491699E+002, 2.5688864E-002, 1.1253427E-002
 4.8501000E+002, 4.6590964E+002, 2.5720328E-002, 1.1118053E-002
 4.9001000E+002, 4.6686731E+002, 2.5590176E-002, 1.0983024E-002
 4.9501000E+002, 4.6810565E+002, 2.5402628E-002, 1.0848798E-002
 5.0001000E+002, 4.6898932E+002, 2.5071388E-002, 1.0715807E-002
 5.0501000E+002, 4.6946158E+002, 2.4588106E-002, 1.0585209E-002
 5.1001000E+002, 4.7282852E+002, 2.4014916E-002, 1.0457157E-002
 5.1501000E+002, 4.7642746E+002, 2.2652000E-002, 1.0333692E-002
 5.2001000E+002, 4.8263651E+002, 2.0999463E-002, 1.0219029E-002
 5.2501000E+002, 4.9304227E+002, 1.8380711E-002, 1.0114620E-002
 5.3001000E+002, 5.1796130E+002, 1.2634358E-002, 1.0030599E-002
 5.3501000E+002, 6.2615100E+002, 8.5772248E-005, 1.0000017E-002
 5.4001000E+002, 6.4265814E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.4906116E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5283685E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5503851E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5629065E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5699188E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5738110E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5759619E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5771484E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5778003E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5781573E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5783533E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5784637E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5785236E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5785559E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5785736E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5785828E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5785883E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5785919E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5785974E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5785980E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
