s,C,kg/m2/s,m
 3.3001000E+002, 4.6412091E+002, 1.6173556E-002, 3.0402517E-002
 3.3501000E+002, 4.6477682E+002, 1.6449703E-002, 3.0331584E-002
 3.4001000E+002, 4.6537259E+002, 1.6700558E-002, 3.0259511E-002
 3.4501000E+002, 4.6364838E+002, 1.6750567E-002, 3.0186795E-002
 3.5001000E+002, 4.6400391E+002, 1.7129557E-002, 3.0113166E-002
 3.5501000E+002, 4.6469839E+002, 1.7411383E-002, 3.0038048E-002
 3.6001000E+002, 4.6531995E+002, 1.7641183E-002, 2.9961834E-002
 3.6501000E+002, 4.6504257E+002, 1.7744921E-002, 2.9884754E-002
 3.7001000E+002, 4.6393222E+002, 1.7927147E-002, 2.9807422E-002
 3.7501000E+002, 4.6466699E+002, 1.8219633E-002, 2.9728780E-002
 3.8001000E+002, 4.6530392E+002, 1.8417679E-002, 2.9649116E-002
 3.8501000E+002, 4.6587488E+002, 1.8579697E-002, 2.9568676E-002
 3.9001000E+002, 4.6389230E+002, 1.8531183E-002, 2.9488126E-002
 3.9501000E+002, 4.6468161E+002, 1.8842826E-002, 2.9406769E-002
 4.0001000E+002, 4.6532632E+002, 1.9003430E-002, 2.9324470E-002
 4.0501000E+002, 4.6590799E+002, 1.9120507E-002, 2.9241581E-002
 4.1001000E+002, 4.6433188E+002, 1.9041868E-002, 2.9158646E-002
 4.1501000E+002, 4.6473007E+002, 1.9285478E-002, 2.9075323E-002
 4.2001000E+002, 4.6537949E+002, 1.9412879E-002, 2.8991168E-002
 4.2501000E+002, 4.6596259E+002, 1.9492988E-002, 2.8906580E-002
 4.3001000E+002, 4.6455777E+002, 1.9387793E-002, 2.8822051E-002
 4.3501000E+002, 4.6481082E+002, 1.9591246E-002, 2.8737348E-002
 4.4001000E+002, 4.6546375E+002, 1.9694805E-002, 2.8651915E-002
 4.4501000E+002, 4.6605124E+002, 1.9752139E-002, 2.8566152E-002
 4.5001000E+002, 4.6466977E+002, 1.9629057E-002, 2.8480537E-002
 4.5501000E+002, 4.6492896E+002, 1.9814165E-002, 2.8394824E-002
 4.6001000E+002, 4.6558600E+002, 1.9901630E-002, 2.8308459E-002
 4.6501000E+002, 4.6617990E+002, 1.9944942E-002, 2.8221825E-002
 4.7001000E+002, 4.6472037E+002, 1.9809684E-002, 2.8135428E-002
 4.7501000E+002, 4.6509573E+002, 1.9991295E-002, 2.8048908E-002
 4.8001000E+002, 4.6575946E+002, 2.0065902E-002, 2.7961804E-002
 4.8501000E+002, 4.6636179E+002, 2.0096891E-002, 2.7874483E-002
 4.9001000E+002, 4.6475766E+002, 1.9954989E-002, 2.7787486E-002
 4.9501000E+002, 4.6533023E+002, 2.0140901E-002, 2.7700277E-002
 5.0001000E+002, 4.6600644E+002, 2.0201337E-002, 2.7612552E-002
 5.0501000E+002, 4.6660309E+002, 2.0216206E-002, 2.7524672E-002
 5.1001000E+002, 4.6484894E+002, 2.0076880E-002, 2.7437218E-002
 5.1501000E+002, 4.6566873E+002, 2.0265805E-002, 2.7349409E-002
 5.2001000E+002, 4.6637067E+002, 2.0306122E-002, 2.7261185E-002
 5.2501000E+002, 4.6668622E+002, 2.0262925E-002, 2.7172903E-002
 5.3001000E+002, 4.6534512E+002, 2.0214152E-002, 2.7085099E-002
 5.3501000E+002, 4.6619052E+002, 2.0355685E-002, 2.6996814E-002
 5.4001000E+002, 4.6694598E+002, 2.0365590E-002, 2.6908269E-002
 5.4501000E+002, 4.6700320E+002, 2.0275954E-002, 2.6819808E-002
 5.5001000E+002, 4.6613989E+002, 2.0301733E-002, 2.6731784E-002
 5.5501000E+002, 4.6707788E+002, 2.0374686E-002, 2.6643278E-002
 5.6001000E+002, 4.6795990E+002, 2.0343676E-002, 2.6554748E-002
 5.6501000E+002, 4.6788522E+002, 2.0223849E-002, 2.6466478E-002
 5.7001000E+002, 4.6763458E+002, 2.0269360E-002, 2.6378570E-002
 5.7501000E+002, 4.6883459E+002, 2.0244122E-002, 2.6290445E-002
 5.8001000E+002, 4.7007089E+002, 2.0155551E-002, 2.6202612E-002
 5.8501000E+002, 4.7031284E+002, 1.9986505E-002, 2.6115298E-002
 5.9001000E+002, 4.7109589E+002, 1.9920306E-002, 2.6028588E-002
 5.9501000E+002, 4.7317126E+002, 1.9754576E-002, 2.5942307E-002
 6.0001000E+002, 4.7560736E+002, 1.9521650E-002, 2.5856903E-002
 6.0501000E+002, 4.7807108E+002, 1.9092137E-002, 2.5772819E-002
 6.1001000E+002, 4.8200098E+002, 1.8676169E-002, 2.5690796E-002
 6.1501000E+002, 4.8805023E+002, 1.8096311E-002, 2.5610751E-002
 6.2001000E+002, 4.9746082E+002, 1.7081462E-002, 2.5534045E-002
 6.2501000E+002, 5.2055402E+002, 1.4059700E-002, 2.5464512E-002
 6.3001000E+002, 5.3989502E+002, 2.4393055E-004, 2.5434351E-002
 6.3501000E+002, 5.1983875E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1555688E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1425244E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1405450E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1437012E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1494214E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1564221E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1640131E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1718091E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1795862E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1872150E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1946191E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2017566E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2086053E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2151556E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2214075E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2273645E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2330341E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2384253E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2435474E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2484125E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2530304E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2574121E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2615686E+002, 0.0000000E+000, 2.5434300E-002
