s,C,kg/m2/s,m
 3.3001000E+002, 4.6412570E+002, 1.6175568E-002, 3.0402089E-002
 3.3501000E+002, 4.6478137E+002, 1.6451538E-002, 3.0331146E-002
 3.4001000E+002, 4.6537729E+002, 1.6702557E-002, 3.0259065E-002
 3.4501000E+002, 4.6363794E+002, 1.6752392E-002, 3.0186346E-002
 3.5001000E+002, 4.6401083E+002, 1.7133221E-002, 3.0112699E-002
 3.5501000E+002, 4.6470358E+002, 1.7413592E-002, 3.0037569E-002
 3.6001000E+002, 4.6532626E+002, 1.7644178E-002, 2.9961344E-002
 3.6501000E+002, 4.6502753E+002, 1.7746065E-002, 2.9884253E-002
 3.7001000E+002, 4.6394025E+002, 1.7931173E-002, 2.9806910E-002
 3.7501000E+002, 4.6467557E+002, 1.8223541E-002, 2.9728254E-002
 3.8001000E+002, 4.6531094E+002, 1.8420588E-002, 2.9648572E-002
 3.8501000E+002, 4.6586310E+002, 1.8578600E-002, 2.9568125E-002
 3.9001000E+002, 4.6390063E+002, 1.8535856E-002, 2.9487571E-002
 3.9501000E+002, 4.6468723E+002, 1.8845124E-002, 2.9406199E-002
 4.0001000E+002, 4.6533145E+002, 1.9005168E-002, 2.9323893E-002
 4.0501000E+002, 4.6591180E+002, 1.9121418E-002, 2.9240998E-002
 4.1001000E+002, 4.6431647E+002, 1.9041296E-002, 2.9158067E-002
 4.1501000E+002, 4.6473700E+002, 1.9287812E-002, 2.9074734E-002
 4.2001000E+002, 4.6538528E+002, 1.9414354E-002, 2.8990570E-002
 4.2501000E+002, 4.6596909E+002, 1.9495027E-002, 2.8905977E-002
 4.3001000E+002, 4.6454535E+002, 1.9389164E-002, 2.8821444E-002
 4.3501000E+002, 4.6481796E+002, 1.9593719E-002, 2.8736727E-002
 4.4001000E+002, 4.6547061E+002, 1.9696945E-002, 2.8651284E-002
 4.4501000E+002, 4.6605740E+002, 1.9753791E-002, 2.8565513E-002
 4.5001000E+002, 4.6465762E+002, 1.9630324E-002, 2.8479898E-002
 4.5501000E+002, 4.6493759E+002, 1.9817682E-002, 2.8394170E-002
 4.6001000E+002, 4.6559476E+002, 1.9905131E-002, 2.8307788E-002
 4.6501000E+002, 4.6618994E+002, 1.9949416E-002, 2.8221140E-002
 4.7001000E+002, 4.6471039E+002, 1.9812733E-002, 2.8134728E-002
 4.7501000E+002, 4.6510312E+002, 1.9993747E-002, 2.8048193E-002
 4.8001000E+002, 4.6576669E+002, 2.0067969E-002, 2.7961077E-002
 4.8501000E+002, 4.6636835E+002, 2.0098586E-002, 2.7873749E-002
 4.9001000E+002, 4.6474475E+002, 1.9955272E-002, 2.7786752E-002
 4.9501000E+002, 4.6533725E+002, 2.0142648E-002, 2.7699534E-002
 5.0001000E+002, 4.6601309E+002, 2.0202752E-002, 2.7611801E-002
 5.0501000E+002, 4.6658710E+002, 2.0213347E-002, 2.7523920E-002
 5.1001000E+002, 4.6485754E+002, 2.0080272E-002, 2.7436469E-002
 5.1501000E+002, 4.6567822E+002, 2.0269137E-002, 2.7348647E-002
 5.2001000E+002, 4.6637894E+002, 2.0308526E-002, 2.7260412E-002
 5.2501000E+002, 4.6667365E+002, 2.0262498E-002, 2.7172120E-002
 5.3001000E+002, 4.6535403E+002, 2.0217489E-002, 2.7084311E-002
 5.3501000E+002, 4.6619778E+002, 2.0356556E-002, 2.6996018E-002
 5.4001000E+002, 4.6695215E+002, 2.0365426E-002, 2.6907472E-002
 5.4501000E+002, 4.6699026E+002, 2.0274321E-002, 2.6819017E-002
 5.5001000E+002, 4.6615018E+002, 2.0304879E-002, 2.6730988E-002
 5.5501000E+002, 4.6708783E+002, 2.0376623E-002, 2.6642472E-002
 5.6001000E+002, 4.6796832E+002, 2.0343930E-002, 2.6553936E-002
 5.6501000E+002, 4.6787161E+002, 2.0223700E-002, 2.6465669E-002
 5.7001000E+002, 4.6764853E+002, 2.0272484E-002, 2.6377752E-002
 5.7501000E+002, 4.6884915E+002, 2.0246552E-002, 2.6289616E-002
 5.8001000E+002, 4.7008521E+002, 2.0156683E-002, 2.6201773E-002
 5.8501000E+002, 4.7030789E+002, 1.9986492E-002, 2.6114460E-002
 5.9001000E+002, 4.7111813E+002, 1.9922633E-002, 2.6027743E-002
 5.9501000E+002, 4.7319525E+002, 1.9754682E-002, 2.5941458E-002
 6.0001000E+002, 4.7563525E+002, 1.9520208E-002, 2.5856055E-002
 6.0501000E+002, 4.7809836E+002, 1.9088406E-002, 2.5771985E-002
 6.1001000E+002, 4.8205374E+002, 1.8672748E-002, 2.5689974E-002
 6.1501000E+002, 4.8812573E+002, 1.8090351E-002, 2.5609950E-002
 6.2001000E+002, 4.9759253E+002, 1.7068842E-002, 2.5533281E-002
 6.2501000E+002, 5.2111786E+002, 1.3970027E-002, 2.5463877E-002
 6.3001000E+002, 5.3966077E+002, 1.6824788E-004, 2.5434332E-002
 6.3501000E+002, 5.1979901E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1555487E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1426080E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1406677E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1438391E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1495642E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1565643E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1641528E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1719446E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1797168E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1873407E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1947394E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2018713E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2087146E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2152600E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2215070E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2274591E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2331238E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2385101E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2436285E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2484888E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2531030E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2574811E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2616339E+002, 0.0000000E+000, 2.5434300E-002
