s,C,kg/m2/s,m
 3.3001000E+002, 4.6412628E+002, 1.6175883E-002, 3.0402081E-002
 3.3501000E+002, 4.6478149E+002, 1.6451662E-002, 3.0331137E-002
 3.4001000E+002, 4.6537866E+002, 1.6703499E-002, 3.0259054E-002
 3.4501000E+002, 4.6363773E+002, 1.6752362E-002, 3.0186331E-002
 3.5001000E+002, 4.6400983E+002, 1.7132403E-002, 3.0112689E-002
 3.5501000E+002, 4.6470419E+002, 1.7414037E-002, 3.0037558E-002
 3.6001000E+002, 4.6532605E+002, 1.7644083E-002, 2.9961333E-002
 3.6501000E+002, 4.6502829E+002, 1.7746532E-002, 2.9884243E-002
 3.7001000E+002, 4.6394235E+002, 1.7932843E-002, 2.9806893E-002
 3.7501000E+002, 4.6467685E+002, 1.8224474E-002, 2.9728232E-002
 3.8001000E+002, 4.6531223E+002, 1.8421572E-002, 2.9648546E-002
 3.8501000E+002, 4.6586365E+002, 1.8578986E-002, 2.9568095E-002
 3.9001000E+002, 4.6390131E+002, 1.8536408E-002, 2.9487539E-002
 3.9501000E+002, 4.6468671E+002, 1.8844625E-002, 2.9406168E-002
 4.0001000E+002, 4.6533234E+002, 1.9005852E-002, 2.9323859E-002
 4.0501000E+002, 4.6591345E+002, 1.9122608E-002, 2.9240960E-002
 4.1001000E+002, 4.6431729E+002, 1.9042004E-002, 2.9158026E-002
 4.1501000E+002, 4.6473660E+002, 1.9287540E-002, 2.9074693E-002
 4.2001000E+002, 4.6538574E+002, 1.9414617E-002, 2.8990529E-002
 4.2501000E+002, 4.6596951E+002, 1.9495338E-002, 2.8905934E-002
 4.3001000E+002, 4.6454645E+002, 1.9389942E-002, 2.8821401E-002
 4.3501000E+002, 4.6481866E+002, 1.9594315E-002, 2.8736679E-002
 4.4001000E+002, 4.6547015E+002, 1.9696506E-002, 2.8651237E-002
 4.4501000E+002, 4.6605756E+002, 1.9753866E-002, 2.8565465E-002
 4.5001000E+002, 4.6465710E+002, 1.9629870E-002, 2.8479852E-002
 4.5501000E+002, 4.6493631E+002, 1.9816607E-002, 2.8394125E-002
 4.6001000E+002, 4.6559308E+002, 1.9903755E-002, 2.8307751E-002
 4.6501000E+002, 4.6618585E+002, 1.9946195E-002, 2.8221110E-002
 4.7001000E+002, 4.6470807E+002, 1.9810578E-002, 2.8134713E-002
 4.7501000E+002, 4.6510446E+002, 1.9994639E-002, 2.8048178E-002
 4.8001000E+002, 4.6576535E+002, 2.0067019E-002, 2.7961062E-002
 4.8501000E+002, 4.6636737E+002, 2.0097610E-002, 2.7873740E-002
 4.9001000E+002, 4.6474530E+002, 1.9955650E-002, 2.7786745E-002
 4.9501000E+002, 4.6533820E+002, 2.0143433E-002, 2.7699523E-002
 5.0001000E+002, 4.6601544E+002, 2.0204499E-002, 2.7611786E-002
 5.0501000E+002, 4.6659048E+002, 2.0216072E-002, 2.7523894E-002
 5.1001000E+002, 4.6485809E+002, 2.0080926E-002, 2.7436433E-002
 5.1501000E+002, 4.6567603E+002, 2.0267313E-002, 2.7348617E-002
 5.2001000E+002, 4.6637640E+002, 2.0306339E-002, 2.7260387E-002
 5.2501000E+002, 4.6667435E+002, 2.0262757E-002, 2.7172104E-002
 5.3001000E+002, 4.6535425E+002, 2.0217635E-002, 2.7084293E-002
 5.3501000E+002, 4.6620016E+002, 2.0358434E-002, 2.6995996E-002
 5.4001000E+002, 4.6695450E+002, 2.0367382E-002, 2.6907442E-002
 5.4501000E+002, 4.6699292E+002, 2.0276621E-002, 2.6818976E-002
 5.5001000E+002, 4.6615088E+002, 2.0305315E-002, 2.6730942E-002
 5.5501000E+002, 4.6708719E+002, 2.0375714E-002, 2.6642427E-002
 5.6001000E+002, 4.6797086E+002, 2.0345878E-002, 2.6553890E-002
 5.6501000E+002, 4.6787524E+002, 2.0226704E-002, 2.6465610E-002
 5.7001000E+002, 4.6765219E+002, 2.0275401E-002, 2.6377680E-002
 5.7501000E+002, 4.6885278E+002, 2.0249117E-002, 2.6289534E-002
 5.8001000E+002, 4.7008746E+002, 2.0157721E-002, 2.6201682E-002
 5.8501000E+002, 4.7030554E+002, 1.9986615E-002, 2.6114365E-002
 5.9001000E+002, 4.7111963E+002, 1.9921761E-002, 2.6027652E-002
 5.9501000E+002, 4.7319775E+002, 1.9754540E-002, 2.5941366E-002
 6.0001000E+002, 4.7564011E+002, 1.9521918E-002, 2.5855962E-002
 6.0501000E+002, 4.7810141E+002, 1.9088734E-002, 2.5771888E-002
 6.1001000E+002, 4.8205972E+002, 1.8672016E-002, 2.5689878E-002
 6.1501000E+002, 4.8813449E+002, 1.8089555E-002, 2.5609856E-002
 6.2001000E+002, 4.9760577E+002, 1.7065944E-002, 2.5533194E-002
 6.2501000E+002, 5.2117560E+002, 1.3959290E-002, 2.5463810E-002
 6.3001000E+002, 5.3985724E+002, 1.6661784E-004, 2.5434332E-002
 6.3501000E+002, 5.1986469E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1559473E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1428937E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1408911E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1440247E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1497260E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1567090E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1642847E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1720667E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1798309E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1874475E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1948401E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2019672E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2088049E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2153461E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2215881E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2275360E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2331970E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2385797E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2436945E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2485516E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2531628E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2575372E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2616876E+002, 0.0000000E+000, 2.5434300E-002
