s,C,kg/m2/s,m
 3.3001000E+002, 4.6412805E+002, 1.6177082E-002, 3.0402092E-002
 3.3501000E+002, 4.6478229E+002, 1.6452370E-002, 3.0331144E-002
 3.4001000E+002, 4.6537866E+002, 1.6703546E-002, 3.0259058E-002
 3.4501000E+002, 4.6363809E+002, 1.6752565E-002, 3.0186336E-002
 3.5001000E+002, 4.6401038E+002, 1.7132858E-002, 3.0112691E-002
 3.5501000E+002, 4.6470346E+002, 1.7413467E-002, 3.0037563E-002
 3.6001000E+002, 4.6532535E+002, 1.7643591E-002, 2.9961338E-002
 3.6501000E+002, 4.6502689E+002, 1.7745489E-002, 2.9884251E-002
 3.7001000E+002, 4.6393970E+002, 1.7930783E-002, 2.9806910E-002
 3.7501000E+002, 4.6467480E+002, 1.8222943E-002, 2.9728254E-002
 3.8001000E+002, 4.6531119E+002, 1.8420700E-002, 2.9648576E-002
 3.8501000E+002, 4.6586343E+002, 1.8578878E-002, 2.9568126E-002
 3.9001000E+002, 4.6390164E+002, 1.8536638E-002, 2.9487571E-002
 3.9501000E+002, 4.6468762E+002, 1.8845478E-002, 2.9406196E-002
 4.0001000E+002, 4.6533176E+002, 1.9005338E-002, 2.9323889E-002
 4.0501000E+002, 4.6591443E+002, 1.9123266E-002, 2.9240988E-002
 4.1001000E+002, 4.6431714E+002, 1.9042021E-002, 2.9158052E-002
 4.1501000E+002, 4.6473514E+002, 1.9286437E-002, 2.9074721E-002
 4.2001000E+002, 4.6538562E+002, 1.9414470E-002, 2.8990561E-002
 4.2501000E+002, 4.6597015E+002, 1.9495945E-002, 2.8905962E-002
 4.3001000E+002, 4.6454544E+002, 1.9389197E-002, 2.8821431E-002
 4.3501000E+002, 4.6481885E+002, 1.9594474E-002, 2.8736711E-002
 4.4001000E+002, 4.6547144E+002, 1.9697513E-002, 2.8651267E-002
 4.4501000E+002, 4.6605890E+002, 1.9754948E-002, 2.8565491E-002
 4.5001000E+002, 4.6465808E+002, 1.9630754E-002, 2.8479872E-002
 4.5501000E+002, 4.6493610E+002, 1.9816613E-002, 2.8394144E-002
 4.6001000E+002, 4.6559277E+002, 1.9903429E-002, 2.8307769E-002
 4.6501000E+002, 4.6618799E+002, 1.9947873E-002, 2.8221127E-002
 4.7001000E+002, 4.6470877E+002, 1.9811273E-002, 2.8134724E-002
 4.7501000E+002, 4.6510275E+002, 1.9993391E-002, 2.8048191E-002
 4.8001000E+002, 4.6576764E+002, 2.0068757E-002, 2.7961075E-002
 4.8501000E+002, 4.6636841E+002, 2.0098612E-002, 2.7873745E-002
 4.9001000E+002, 4.6474466E+002, 1.9955195E-002, 2.7786748E-002
 4.9501000E+002, 4.6533691E+002, 2.0142436E-002, 2.7699530E-002
 5.0001000E+002, 4.6601392E+002, 2.0203272E-002, 2.7611800E-002
 5.0501000E+002, 4.6658865E+002, 2.0214545E-002, 2.7523912E-002
 5.1001000E+002, 4.6485959E+002, 2.0082098E-002, 2.7436454E-002
 5.1501000E+002, 4.6567633E+002, 2.0267751E-002, 2.7348630E-002
 5.2001000E+002, 4.6637708E+002, 2.0306889E-002, 2.7260400E-002
 5.2501000E+002, 4.6667145E+002, 2.0260474E-002, 2.7172120E-002
 5.3001000E+002, 4.6535501E+002, 2.0218126E-002, 2.7084315E-002
 5.3501000E+002, 4.6619867E+002, 2.0357428E-002, 2.6996017E-002
 5.4001000E+002, 4.6695316E+002, 2.0366106E-002, 2.6907470E-002
 5.4501000E+002, 4.6699390E+002, 2.0277491E-002, 2.6819004E-002
 5.5001000E+002, 4.6615140E+002, 2.0306109E-002, 2.6730964E-002
 5.5501000E+002, 4.6708691E+002, 2.0375574E-002, 2.6642451E-002
 5.6001000E+002, 4.6796988E+002, 2.0345097E-002, 2.6553914E-002
 5.6501000E+002, 4.6787372E+002, 2.0225540E-002, 2.6465638E-002
 5.7001000E+002, 4.6764880E+002, 2.0272393E-002, 2.6377719E-002
 5.7501000E+002, 4.6884955E+002, 2.0246560E-002, 2.6289582E-002
 5.8001000E+002, 4.7008554E+002, 2.0156501E-002, 2.6201742E-002
 5.8501000E+002, 4.7030847E+002, 1.9986529E-002, 2.6114427E-002
 5.9001000E+002, 4.7111661E+002, 1.9920252E-002, 2.6027717E-002
 5.9501000E+002, 4.7319641E+002, 1.9755231E-002, 2.5941435E-002
 6.0001000E+002, 4.7563760E+002, 1.9521737E-002, 2.5856027E-002
 6.0501000E+002, 4.7809940E+002, 1.9088026E-002, 2.5771957E-002
 6.1001000E+002, 4.8205560E+002, 1.8672576E-002, 2.5689945E-002
 6.1501000E+002, 4.8812878E+002, 1.8090485E-002, 2.5609922E-002
 6.2001000E+002, 4.9759818E+002, 1.7068837E-002, 2.5533251E-002
 6.2501000E+002, 5.2114081E+002, 1.3966216E-002, 2.5463851E-002
 6.3001000E+002, 5.3973926E+002, 1.6762402E-004, 2.5434332E-002
 6.3501000E+002, 5.1982513E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1557062E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1427209E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1407556E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1439117E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1496277E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1566211E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1642041E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1719922E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1797614E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1873822E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1947784E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2019086E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2087500E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2152936E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2215387E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2274890E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2331519E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2385370E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2436542E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2485132E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2531262E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2575031E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2616547E+002, 0.0000000E+000, 2.5434300E-002
