s,C,kg/m2/s,m
 3.3001000E+002, 4.6470868E+002, 1.6159682E-002, 3.0383592E-002
 3.3501000E+002, 4.6246207E+002, 1.6161593E-002, 3.0313287E-002
 3.4001000E+002, 4.6256638E+002, 1.6579887E-002, 3.0242199E-002
 3.4501000E+002, 4.6334964E+002, 1.6910404E-002, 3.0169355E-002
 3.5001000E+002, 4.6405566E+002, 1.7173832E-002, 3.0095244E-002
 3.5501000E+002, 4.6470444E+002, 1.7405279E-002, 3.0020060E-002
 3.6001000E+002, 4.6441232E+002, 1.7504014E-002, 2.9943984E-002
 3.6501000E+002, 4.6257635E+002, 1.7642522E-002, 2.9867865E-002
 3.7001000E+002, 4.6340817E+002, 1.8002629E-002, 2.9790292E-002
 3.7501000E+002, 4.6412485E+002, 1.8234823E-002, 2.9711489E-002
 3.8001000E+002, 4.6477939E+002, 1.8418217E-002, 2.9631795E-002
 3.8501000E+002, 4.6514847E+002, 1.8539770E-002, 2.9551374E-002
 3.9001000E+002, 4.6270288E+002, 1.8482590E-002, 2.9471107E-002
 3.9501000E+002, 4.6356192E+002, 1.8830629E-002, 2.9389871E-002
 4.0001000E+002, 4.6427261E+002, 1.9007722E-002, 2.9307585E-002
 4.0501000E+002, 4.6492191E+002, 1.9132117E-002, 2.9224658E-002
 4.1001000E+002, 4.6516104E+002, 1.9176103E-002, 2.9141268E-002
 4.1501000E+002, 4.6294687E+002, 1.9106725E-002, 2.9058289E-002
 4.2001000E+002, 4.6378235E+002, 1.9387024E-002, 2.8974492E-002
 4.2501000E+002, 4.6447986E+002, 1.9508025E-002, 2.8889913E-002
 4.3001000E+002, 4.6512277E+002, 1.9585688E-002, 2.8804915E-002
 4.3501000E+002, 4.6481393E+002, 1.9520996E-002, 2.8719712E-002
 4.4001000E+002, 4.6326520E+002, 1.9547401E-002, 2.8635068E-002
 4.4501000E+002, 4.6405704E+002, 1.9747684E-002, 2.8549563E-002
 4.5001000E+002, 4.6474734E+002, 1.9831749E-002, 2.8463500E-002
 4.5501000E+002, 4.6538327E+002, 1.9877918E-002, 2.8377166E-002
 4.6001000E+002, 4.6432623E+002, 1.9727565E-002, 2.8290907E-002
 4.6501000E+002, 4.6363629E+002, 1.9863794E-002, 2.8205067E-002
 4.7001000E+002, 4.6439542E+002, 2.0001257E-002, 2.8118351E-002
 4.7501000E+002, 4.6507996E+002, 2.0056561E-002, 2.8031254E-002
 4.8001000E+002, 4.6571643E+002, 2.0082569E-002, 2.7943987E-002
 4.8501000E+002, 4.6379852E+002, 1.9881969E-002, 2.7857121E-002
 4.9001000E+002, 4.6408096E+002, 2.0102220E-002, 2.7770234E-002
 4.9501000E+002, 4.6483182E+002, 2.0195249E-002, 2.7682593E-002
 5.0001000E+002, 4.6552426E+002, 2.0225845E-002, 2.7594710E-002
 5.0501000E+002, 4.6569650E+002, 2.0164320E-002, 2.7506778E-002
 5.1001000E+002, 4.6380640E+002, 2.0089516E-002, 2.7419528E-002
 5.1501000E+002, 4.6467850E+002, 2.0290781E-002, 2.7331639E-002
 5.2001000E+002, 4.6544687E+002, 2.0337222E-002, 2.7243290E-002
 5.2501000E+002, 4.6616556E+002, 2.0336110E-002, 2.7154859E-002
 5.3001000E+002, 4.6526419E+002, 2.0173071E-002, 2.7066672E-002
 5.3501000E+002, 4.6469217E+002, 2.0307925E-002, 2.6978871E-002
 5.4001000E+002, 4.6559030E+002, 2.0399258E-002, 2.6890311E-002
 5.4501000E+002, 4.6642603E+002, 2.0389220E-002, 2.6801625E-002
 5.5001000E+002, 4.6723550E+002, 2.0356035E-002, 2.6713045E-002
 5.5501000E+002, 4.6541342E+002, 2.0196045E-002, 2.6624989E-002
 5.6001000E+002, 4.6622668E+002, 2.0368529E-002, 2.6536725E-002
 5.6501000E+002, 4.6729742E+002, 2.0341810E-002, 2.6448196E-002
 5.7001000E+002, 4.6837891E+002, 2.0274002E-002, 2.6359895E-002
 5.7501000E+002, 4.6876273E+002, 2.0130791E-002, 2.6271958E-002
 5.8001000E+002, 4.6814233E+002, 2.0094711E-002, 2.6184669E-002
 5.8501000E+002, 4.6982797E+002, 2.0038867E-002, 2.6097344E-002
 5.9001000E+002, 4.7166122E+002, 1.9887719E-002, 2.6010534E-002
 5.9501000E+002, 4.7376184E+002, 1.9694412E-002, 2.5924472E-002
 6.0001000E+002, 4.7543192E+002, 1.9316763E-002, 2.5839528E-002
 6.0501000E+002, 4.7835562E+002, 1.9002546E-002, 2.5756329E-002
 6.1001000E+002, 4.8305859E+002, 1.8583883E-002, 2.5674548E-002
 6.1501000E+002, 4.8955652E+002, 1.7930327E-002, 2.5595061E-002
 6.2001000E+002, 5.0014807E+002, 1.6758084E-002, 2.5519352E-002
 6.2501000E+002, 5.3220752E+002, 1.1111305E-002, 2.5453400E-002
 6.3001000E+002, 5.3298212E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 5.1905615E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1556549E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1450763E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1440961E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1476721E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1535376E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1605402E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1680573E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1757373E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1833765E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1908545E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1981036E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2050854E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2117798E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2181799E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2242859E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2301019E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2356354E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2408960E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2458942E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2506396E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2551434E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2594165E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2634692E+002, 0.0000000E+000, 2.5434300E-002
