s,C,kg/m2/s,m
 3.3001000E+002, 4.6412460E+002, 1.6175332E-002, 3.0402154E-002
 3.3501000E+002, 4.6478119E+002, 1.6452026E-002, 3.0331211E-002
 3.4001000E+002, 4.6537799E+002, 1.6703645E-002, 3.0259127E-002
 3.4501000E+002, 4.6363876E+002, 1.6753187E-002, 3.0186404E-002
 3.5001000E+002, 4.6401184E+002, 1.7133955E-002, 3.0112755E-002
 3.5501000E+002, 4.6470483E+002, 1.7414523E-002, 3.0037619E-002
 3.6001000E+002, 4.6532623E+002, 1.7644221E-002, 2.9961392E-002
 3.6501000E+002, 4.6503256E+002, 1.7746378E-002, 2.9884301E-002
 3.7001000E+002, 4.6394067E+002, 1.7932041E-002, 2.9806957E-002
 3.7501000E+002, 4.6467599E+002, 1.8224563E-002, 2.9728293E-002
 3.8001000E+002, 4.6531296E+002, 1.8422659E-002, 2.9648608E-002
 3.8501000E+002, 4.6586557E+002, 1.8581055E-002, 2.9568149E-002
 3.9001000E+002, 4.6390305E+002, 1.8537868E-002, 2.9487586E-002
 3.9501000E+002, 4.6468961E+002, 1.8847002E-002, 2.9406205E-002
 4.0001000E+002, 4.6533450E+002, 1.9007482E-002, 2.9323889E-002
 4.0501000E+002, 4.6591559E+002, 1.9124206E-002, 2.9240983E-002
 4.1001000E+002, 4.6431989E+002, 1.9044073E-002, 2.9158041E-002
 4.1501000E+002, 4.6473923E+002, 1.9289669E-002, 2.9074697E-002
 4.2001000E+002, 4.6538849E+002, 1.9416768E-002, 2.8990526E-002
 4.2501000E+002, 4.6597256E+002, 1.9497667E-002, 2.8905919E-002
 4.3001000E+002, 4.6454834E+002, 1.9391531E-002, 2.8821377E-002
 4.3501000E+002, 4.6482129E+002, 1.9596379E-002, 2.8736649E-002
 4.4001000E+002, 4.6547372E+002, 1.9699311E-002, 2.8651197E-002
 4.4501000E+002, 4.6606125E+002, 1.9756665E-002, 2.8565412E-002
 4.5001000E+002, 4.6465662E+002, 1.9632610E-002, 2.8479787E-002
 4.5501000E+002, 4.6494083E+002, 1.9819658E-002, 2.8394047E-002
 4.6001000E+002, 4.6559698E+002, 1.9906165E-002, 2.8307661E-002
 4.6501000E+002, 4.6618991E+002, 1.9948661E-002, 2.8221009E-002
 4.7001000E+002, 4.6470721E+002, 1.9812817E-002, 2.8134603E-002
 4.7501000E+002, 4.6510776E+002, 1.9996615E-002, 2.8048059E-002
 4.8001000E+002, 4.6577057E+002, 2.0070350E-002, 2.7960932E-002
 4.8501000E+002, 4.6637244E+002, 2.0100949E-002, 2.7873594E-002
 4.9001000E+002, 4.6474399E+002, 1.9957509E-002, 2.7786588E-002
 4.9501000E+002, 4.6534161E+002, 2.0145409E-002, 2.7699359E-002
 5.0001000E+002, 4.6601749E+002, 2.0205349E-002, 2.7611615E-002
 5.0501000E+002, 4.6658710E+002, 2.0215798E-002, 2.7523719E-002
 5.1001000E+002, 4.6486273E+002, 2.0083850E-002, 2.7436256E-002
 5.1501000E+002, 4.6568030E+002, 2.0269915E-002, 2.7348425E-002
 5.2001000E+002, 4.6638187E+002, 2.0309703E-002, 2.7260186E-002
 5.2501000E+002, 4.6667218E+002, 2.0263581E-002, 2.7171889E-002
 5.3001000E+002, 4.6535873E+002, 2.0220330E-002, 2.7084073E-002
 5.3501000E+002, 4.6620276E+002, 2.0359375E-002, 2.6995769E-002
 5.4001000E+002, 4.6695746E+002, 2.0368394E-002, 2.6907209E-002
 5.4501000E+002, 4.6698648E+002, 2.0276984E-002, 2.6818741E-002
 5.5001000E+002, 4.6615607E+002, 2.0308001E-002, 2.6730699E-002
 5.5501000E+002, 4.6709329E+002, 2.0378700E-002, 2.6642174E-002
 5.6001000E+002, 4.6797491E+002, 2.0346900E-002, 2.6553627E-002
 5.6501000E+002, 4.6786911E+002, 2.0226432E-002, 2.6465347E-002
 5.7001000E+002, 4.6765573E+002, 2.0275319E-002, 2.6377415E-002
 5.7501000E+002, 4.6885559E+002, 2.0247959E-002, 2.6289271E-002
 5.8001000E+002, 4.7009216E+002, 2.0158082E-002, 2.6201423E-002
 5.8501000E+002, 4.7030774E+002, 1.9988058E-002, 2.6114104E-002
 5.9001000E+002, 4.7112723E+002, 1.9923173E-002, 2.6027381E-002
 5.9501000E+002, 4.7320706E+002, 1.9756297E-002, 2.5941091E-002
 6.0001000E+002, 4.7565048E+002, 1.9522665E-002, 2.5855681E-002
 6.0501000E+002, 4.7811102E+002, 1.9088466E-002, 2.5771607E-002
 6.1001000E+002, 4.8208075E+002, 1.8673595E-002, 2.5689591E-002
 6.1501000E+002, 4.8816357E+002, 1.8089134E-002, 2.5609568E-002
 6.2001000E+002, 4.9765753E+002, 1.7063497E-002, 2.5532911E-002
 6.2501000E+002, 5.2140039E+002, 1.3924245E-002, 2.5463570E-002
 6.3001000E+002, 5.3864838E+002, 1.3837188E-004, 2.5434325E-002
 6.3501000E+002, 5.1950842E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1539685E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1415607E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1398962E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1432281E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1490546E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1561218E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1637573E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1715839E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1793835E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1870294E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1944470E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2015961E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2084540E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2150134E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2212726E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2272369E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2329132E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2383099E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2434387E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2483093E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2529321E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2573193E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2614801E+002, 0.0000000E+000, 2.5434300E-002
