s,C,kg/m2/s,m
 3.3001000E+002, 4.6412689E+002, 1.6176933E-002, 3.0402122E-002
 3.3501000E+002, 4.6478177E+002, 1.6452534E-002, 3.0331174E-002
 3.4001000E+002, 4.6537640E+002, 1.6702563E-002, 3.0259090E-002
 3.4501000E+002, 4.6363708E+002, 1.6751900E-002, 3.0186372E-002
 3.5001000E+002, 4.6401016E+002, 1.7132647E-002, 3.0112730E-002
 3.5501000E+002, 4.6470465E+002, 1.7414400E-002, 3.0037597E-002
 3.6001000E+002, 4.6532611E+002, 1.7644128E-002, 2.9961370E-002
 3.6501000E+002, 4.6503217E+002, 1.7746175E-002, 2.9884281E-002
 3.7001000E+002, 4.6394028E+002, 1.7931771E-002, 2.9806936E-002
 3.7501000E+002, 4.6467490E+002, 1.8223738E-002, 2.9728277E-002
 3.8001000E+002, 4.6531122E+002, 1.8421344E-002, 2.9648595E-002
 3.8501000E+002, 4.6586420E+002, 1.8579992E-002, 2.9568141E-002
 3.9001000E+002, 4.6390146E+002, 1.8536627E-002, 2.9487582E-002
 3.9501000E+002, 4.6468698E+002, 1.8844925E-002, 2.9406210E-002
 4.0001000E+002, 4.6533124E+002, 1.9005008E-002, 2.9323904E-002
 4.0501000E+002, 4.6591190E+002, 1.9121438E-002, 2.9241009E-002
 4.1001000E+002, 4.6431686E+002, 1.9041603E-002, 2.9158078E-002
 4.1501000E+002, 4.6473660E+002, 1.9287584E-002, 2.9074745E-002
 4.2001000E+002, 4.6538693E+002, 1.9415559E-002, 2.8990580E-002
 4.2501000E+002, 4.6597086E+002, 1.9496428E-002, 2.8905978E-002
 4.3001000E+002, 4.6454678E+002, 1.9390332E-002, 2.8821442E-002
 4.3501000E+002, 4.6481973E+002, 1.9595210E-002, 2.8736718E-002
 4.4001000E+002, 4.6547211E+002, 1.9698061E-002, 2.8651271E-002
 4.4501000E+002, 4.6605881E+002, 1.9754892E-002, 2.8565494E-002
 4.5001000E+002, 4.6465836E+002, 1.9630982E-002, 2.8479874E-002
 4.5501000E+002, 4.6493600E+002, 1.9816469E-002, 2.8394148E-002
 4.6001000E+002, 4.6559378E+002, 1.9904315E-002, 2.8307771E-002
 4.6501000E+002, 4.6618759E+002, 1.9947581E-002, 2.8221129E-002
 4.7001000E+002, 4.6470853E+002, 1.9811068E-002, 2.8134726E-002
 4.7501000E+002, 4.6510324E+002, 1.9993775E-002, 2.8048191E-002
 4.8001000E+002, 4.6576617E+002, 2.0067612E-002, 2.7961077E-002
 4.8501000E+002, 4.6636847E+002, 2.0098582E-002, 2.7873751E-002
 4.9001000E+002, 4.6474503E+002, 1.9955454E-002, 2.7786754E-002
 4.9501000E+002, 4.6533835E+002, 2.0143624E-002, 2.7699532E-002
 5.0001000E+002, 4.6601343E+002, 2.0203015E-002, 2.7611798E-002
 5.0501000E+002, 4.6658911E+002, 2.0214867E-002, 2.7523912E-002
 5.1001000E+002, 4.6485843E+002, 2.0081125E-002, 2.7436456E-002
 5.1501000E+002, 4.6567596E+002, 2.0267377E-002, 2.7348636E-002
 5.2001000E+002, 4.6637836E+002, 2.0307908E-002, 2.7260404E-002
 5.2501000E+002, 4.6667313E+002, 2.0261958E-002, 2.7172118E-002
 5.3001000E+002, 4.6535492E+002, 2.0218136E-002, 2.7084308E-002
 5.3501000E+002, 4.6619843E+002, 2.0357126E-002, 2.6996013E-002
 5.4001000E+002, 4.6695389E+002, 2.0366868E-002, 2.6907461E-002
 5.4501000E+002, 4.6699149E+002, 2.0275436E-002, 2.6819000E-002
 5.5001000E+002, 4.6615030E+002, 2.0304922E-002, 2.6730968E-002
 5.5501000E+002, 4.6708850E+002, 2.0376941E-002, 2.6642455E-002
 5.6001000E+002, 4.6797107E+002, 2.0346312E-002, 2.6553912E-002
 5.6501000E+002, 4.6787323E+002, 2.0225054E-002, 2.6465634E-002
 5.7001000E+002, 4.6764975E+002, 2.0273289E-002, 2.6377713E-002
 5.7501000E+002, 4.6884845E+002, 2.0245364E-002, 2.6289579E-002
 5.8001000E+002, 4.7008597E+002, 2.0156879E-002, 2.6201738E-002
 5.8501000E+002, 4.7030896E+002, 1.9986935E-002, 2.6114423E-002
 5.9001000E+002, 4.7111832E+002, 1.9921901E-002, 2.6027707E-002
 5.9501000E+002, 4.7319720E+002, 1.9755697E-002, 2.5941420E-002
 6.0001000E+002, 4.7563770E+002, 1.9521303E-002, 2.5856014E-002
 6.0501000E+002, 4.7810046E+002, 1.9088382E-002, 2.5771942E-002
 6.1001000E+002, 4.8205743E+002, 1.8673403E-002, 2.5689930E-002
 6.1501000E+002, 4.8813138E+002, 1.8091127E-002, 2.5609903E-002
 6.2001000E+002, 4.9759943E+002, 1.7066993E-002, 2.5533233E-002
 6.2501000E+002, 5.2114740E+002, 1.3964240E-002, 2.5463842E-002
 6.3001000E+002, 5.3976062E+002, 1.6744211E-004, 2.5434332E-002
 6.3501000E+002, 5.1982788E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1556927E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1426880E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1407111E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1438599E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1495697E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1565588E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1641388E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1719232E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1796899E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1873077E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1947021E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2018292E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2086682E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2152100E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2214532E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2274017E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2330627E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2384460E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2435614E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2484192E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2530304E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2574054E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2615558E+002, 0.0000000E+000, 2.5434300E-002
