s,C,kg/m2/s,m
 3.3001000E+002, 4.6412752E+002, 1.6177330E-002, 3.0402145E-002
 3.3501000E+002, 4.6478423E+002, 1.6454283E-002, 3.0331192E-002
 3.4001000E+002, 4.6537711E+002, 1.6703125E-002, 3.0259103E-002
 3.4501000E+002, 4.6363641E+002, 1.6751455E-002, 3.0186385E-002
 3.5001000E+002, 4.6401043E+002, 1.7132818E-002, 3.0112743E-002
 3.5501000E+002, 4.6470378E+002, 1.7413710E-002, 3.0037613E-002
 3.6001000E+002, 4.6532552E+002, 1.7643613E-002, 2.9961389E-002
 3.6501000E+002, 4.6503435E+002, 1.7747767E-002, 2.9884296E-002
 3.7001000E+002, 4.6394225E+002, 1.7933274E-002, 2.9806945E-002
 3.7501000E+002, 4.6467513E+002, 1.8223989E-002, 2.9728281E-002
 3.8001000E+002, 4.6531159E+002, 1.8421614E-002, 2.9648598E-002
 3.8501000E+002, 4.6586415E+002, 1.8579930E-002, 2.9568144E-002
 3.9001000E+002, 4.6390172E+002, 1.8536774E-002, 2.9487586E-002
 3.9501000E+002, 4.6468809E+002, 1.8845780E-002, 2.9406211E-002
 4.0001000E+002, 4.6533362E+002, 1.9006783E-002, 2.9323899E-002
 4.0501000E+002, 4.6591504E+002, 1.9123797E-002, 2.9240996E-002
 4.1001000E+002, 4.6431893E+002, 1.9043327E-002, 2.9158055E-002
 4.1501000E+002, 4.6473749E+002, 1.9288361E-002, 2.9074716E-002
 4.2001000E+002, 4.6538645E+002, 1.9415169E-002, 2.8990552E-002
 4.2501000E+002, 4.6597129E+002, 1.9496604E-002, 2.8905951E-002
 4.3001000E+002, 4.6454786E+002, 1.9391211E-002, 2.8821410E-002
 4.3501000E+002, 4.6481973E+002, 1.9595156E-002, 2.8736686E-002
 4.4001000E+002, 4.6547079E+002, 1.9697056E-002, 2.8651241E-002
 4.4501000E+002, 4.6605888E+002, 1.9754869E-002, 2.8565466E-002
 4.5001000E+002, 4.6465835E+002, 1.9630878E-002, 2.8479848E-002
 4.5501000E+002, 4.6493665E+002, 1.9817015E-002, 2.8394118E-002
 4.6001000E+002, 4.6559260E+002, 1.9903367E-002, 2.8307743E-002
 4.6501000E+002, 4.6618618E+002, 1.9946393E-002, 2.8221105E-002
 4.7001000E+002, 4.6470822E+002, 1.9810678E-002, 2.8134706E-002
 4.7501000E+002, 4.6510456E+002, 1.9994678E-002, 2.8048173E-002
 4.8001000E+002, 4.6576763E+002, 2.0068747E-002, 2.7961053E-002
 4.8501000E+002, 4.6636973E+002, 2.0099635E-002, 2.7873720E-002
 4.9001000E+002, 4.6474497E+002, 1.9955458E-002, 2.7786721E-002
 4.9501000E+002, 4.6533791E+002, 2.0143105E-002, 2.7699502E-002
 5.0001000E+002, 4.6601392E+002, 2.0203445E-002, 2.7611766E-002
 5.0501000E+002, 4.6658854E+002, 2.0214351E-002, 2.7523881E-002
 5.1001000E+002, 4.6485761E+002, 2.0080315E-002, 2.7436427E-002
 5.1501000E+002, 4.6567686E+002, 2.0267863E-002, 2.7348610E-002
 5.2001000E+002, 4.6637935E+002, 2.0308785E-002, 2.7260373E-002
 5.2501000E+002, 4.6667418E+002, 2.0262727E-002, 2.7172084E-002
 5.3001000E+002, 4.6535660E+002, 2.0219567E-002, 2.7084270E-002
 5.3501000E+002, 4.6620027E+002, 2.0358556E-002, 2.6995968E-002
 5.4001000E+002, 4.6695504E+002, 2.0367729E-002, 2.6907411E-002
 5.4501000E+002, 4.6699230E+002, 2.0275882E-002, 2.6818947E-002
 5.5001000E+002, 4.6615063E+002, 2.0304895E-002, 2.6730916E-002
 5.5501000E+002, 4.6708843E+002, 2.0376609E-002, 2.6642401E-002
 5.6001000E+002, 4.6796993E+002, 2.0344910E-002, 2.6553863E-002
 5.6501000E+002, 4.6787280E+002, 2.0224219E-002, 2.6465591E-002
 5.7001000E+002, 4.6764886E+002, 2.0271890E-002, 2.6377674E-002
 5.7501000E+002, 4.6884942E+002, 2.0245884E-002, 2.6289541E-002
 5.8001000E+002, 4.7008627E+002, 2.0156688E-002, 2.6201701E-002
 5.8501000E+002, 4.7030416E+002, 1.9985647E-002, 2.6114389E-002
 5.9001000E+002, 4.7111916E+002, 1.9921827E-002, 2.6027677E-002
 5.9501000E+002, 4.7319934E+002, 1.9756818E-002, 2.5941386E-002
 6.0001000E+002, 4.7563881E+002, 1.9521078E-002, 2.5855978E-002
 6.0501000E+002, 4.7809989E+002, 1.9088054E-002, 2.5771908E-002
 6.1001000E+002, 4.8205879E+002, 1.8672533E-002, 2.5689898E-002
 6.1501000E+002, 4.8813193E+002, 1.8088881E-002, 2.5609875E-002
 6.2001000E+002, 4.9760250E+002, 1.7066509E-002, 2.5533215E-002
 6.2501000E+002, 5.2116012E+002, 1.3961555E-002, 2.5463826E-002
 6.3001000E+002, 5.3979721E+002, 1.6706219E-004, 2.5434332E-002
 6.3501000E+002, 5.1984030E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1557699E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1427441E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1407556E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1438973E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1496028E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1565885E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1641658E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1719484E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1797132E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1873300E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1947229E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2018493E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2086874E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2152279E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2214700E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2274177E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2330783E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2384608E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2435752E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2484322E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2530427E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2574175E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2615670E+002, 0.0000000E+000, 2.5434300E-002
