s,C,kg/m2/s,m
 3.3001000E+002, 4.6412677E+002, 1.6176801E-002, 3.0402139E-002
 3.3501000E+002, 4.6478333E+002, 1.6453652E-002, 3.0331189E-002
 3.4001000E+002, 4.6537949E+002, 1.6704738E-002, 3.0259097E-002
 3.4501000E+002, 4.6363855E+002, 1.6753092E-002, 3.0186372E-002
 3.5001000E+002, 4.6401132E+002, 1.7133588E-002, 3.0112725E-002
 3.5501000E+002, 4.6470364E+002, 1.7413687E-002, 3.0037593E-002
 3.6001000E+002, 4.6532596E+002, 1.7643983E-002, 2.9961366E-002
 3.6501000E+002, 4.6503168E+002, 1.7745776E-002, 2.9884279E-002
 3.7001000E+002, 4.6393912E+002, 1.7930876E-002, 2.9806936E-002
 3.7501000E+002, 4.6467484E+002, 1.8223599E-002, 2.9728280E-002
 3.8001000E+002, 4.6531204E+002, 1.8422021E-002, 2.9648596E-002
 3.8501000E+002, 4.6586292E+002, 1.8579163E-002, 2.9568143E-002
 3.9001000E+002, 4.6390244E+002, 1.8537259E-002, 2.9487588E-002
 3.9501000E+002, 4.6468784E+002, 1.8845694E-002, 2.9406210E-002
 4.0001000E+002, 4.6533221E+002, 1.9005725E-002, 2.9323900E-002
 4.0501000E+002, 4.6591418E+002, 1.9123113E-002, 2.9240999E-002
 4.1001000E+002, 4.6431866E+002, 1.9043084E-002, 2.9158063E-002
 4.1501000E+002, 4.6473596E+002, 1.9287227E-002, 2.9074725E-002
 4.2001000E+002, 4.6538562E+002, 1.9414395E-002, 2.8990567E-002
 4.2501000E+002, 4.6597086E+002, 1.9496495E-002, 2.8905965E-002
 4.3001000E+002, 4.6454517E+002, 1.9389044E-002, 2.8821433E-002
 4.3501000E+002, 4.6481824E+002, 1.9593962E-002, 2.8736714E-002
 4.4001000E+002, 4.6547061E+002, 1.9696938E-002, 2.8651273E-002
 4.4501000E+002, 4.6605893E+002, 1.9754894E-002, 2.8565498E-002
 4.5001000E+002, 4.6465787E+002, 1.9630600E-002, 2.8479880E-002
 4.5501000E+002, 4.6493680E+002, 1.9817090E-002, 2.8394151E-002
 4.6001000E+002, 4.6559293E+002, 1.9903703E-002, 2.8307775E-002
 4.6501000E+002, 4.6618573E+002, 1.9946126E-002, 2.8221136E-002
 4.7001000E+002, 4.6470880E+002, 1.9811181E-002, 2.8134737E-002
 4.7501000E+002, 4.6510397E+002, 1.9994352E-002, 2.8048202E-002
 4.8001000E+002, 4.6576859E+002, 2.0069467E-002, 2.7961083E-002
 4.8501000E+002, 4.6637064E+002, 2.0100376E-002, 2.7873747E-002
 4.9001000E+002, 4.6474670E+002, 1.9956976E-002, 2.7786743E-002
 4.9501000E+002, 4.6533865E+002, 2.0143943E-002, 2.7699517E-002
 5.0001000E+002, 4.6601285E+002, 2.0202566E-002, 2.7611783E-002
 5.0501000E+002, 4.6658804E+002, 2.0213889E-002, 2.7523901E-002
 5.1001000E+002, 4.6485907E+002, 2.0081565E-002, 2.7436445E-002
 5.1501000E+002, 4.6567606E+002, 2.0267446E-002, 2.7348625E-002
 5.2001000E+002, 4.6637775E+002, 2.0307373E-002, 2.7260395E-002
 5.2501000E+002, 4.6667340E+002, 2.0262085E-002, 2.7172109E-002
 5.3001000E+002, 4.6535510E+002, 2.0218313E-002, 2.7084298E-002
 5.3501000E+002, 4.6619763E+002, 2.0356476E-002, 2.6996003E-002
 5.4001000E+002, 4.6695108E+002, 2.0364372E-002, 2.6907459E-002
 5.4501000E+002, 4.6699100E+002, 2.0274751E-002, 2.6819007E-002
 5.5001000E+002, 4.6615030E+002, 2.0304983E-002, 2.6730975E-002
 5.5501000E+002, 4.6708917E+002, 2.0377668E-002, 2.6642457E-002
 5.6001000E+002, 4.6796899E+002, 2.0344494E-002, 2.6553918E-002
 5.6501000E+002, 4.6787183E+002, 2.0223735E-002, 2.6465649E-002
 5.7001000E+002, 4.6764807E+002, 2.0271767E-002, 2.6377734E-002
 5.7501000E+002, 4.6884723E+002, 2.0244516E-002, 2.6289603E-002
 5.8001000E+002, 4.7008353E+002, 2.0154852E-002, 2.6201772E-002
 5.8501000E+002, 4.7030719E+002, 1.9985775E-002, 2.6114460E-002
 5.9001000E+002, 4.7111533E+002, 1.9919749E-002, 2.6027752E-002
 5.9501000E+002, 4.7319458E+002, 1.9754393E-002, 2.5941474E-002
 6.0001000E+002, 4.7563660E+002, 1.9522132E-002, 2.5856068E-002
 6.0501000E+002, 4.7809814E+002, 1.9088646E-002, 2.5771994E-002
 6.1001000E+002, 4.8205276E+002, 1.8672284E-002, 2.5689982E-002
 6.1501000E+002, 4.8812408E+002, 1.8089708E-002, 2.5609959E-002
 6.2001000E+002, 4.9758743E+002, 1.7066989E-002, 2.5533296E-002
 6.2501000E+002, 5.2109369E+002, 1.3971429E-002, 2.5463898E-002
 6.3001000E+002, 5.3956866E+002, 1.6891175E-004, 2.5434332E-002
 6.3501000E+002, 5.1976398E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1553076E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1424139E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1404974E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1436829E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1494171E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1564227E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1640143E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1718085E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1795825E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1872070E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1946069E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2017395E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2085834E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2151294E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2213770E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2273291E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2329944E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2383807E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2434991E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2483606E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2529742E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2573529E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2615057E+002, 0.0000000E+000, 2.5434300E-002
