s,C,kg/m2/s,m
 5.7501000E+002, 4.6528772E+002, 1.6653601E-002, 2.5757724E-002
 5.8001000E+002, 4.6520523E+002, 1.6575484E-002, 2.5685377E-002
 5.8501000E+002, 4.6498764E+002, 1.6446143E-002, 2.5613531E-002
 5.9001000E+002, 4.6689001E+002, 1.6302608E-002, 2.5542442E-002
 5.9501000E+002, 4.6896301E+002, 1.6155792E-002, 2.5471823E-002
 6.0001000E+002, 4.7094153E+002, 1.5746566E-002, 2.5402317E-002
 6.0501000E+002, 4.7222498E+002, 1.5024516E-002, 2.5335183E-002
 6.1001000E+002, 4.7459003E+002, 1.4357538E-002, 2.5271479E-002
 6.1501000E+002, 4.7840689E+002, 1.3626479E-002, 2.5210639E-002
 6.2001000E+002, 4.8321408E+002, 1.2748106E-002, 2.5153220E-002
 6.2501000E+002, 4.8929517E+002, 1.1491819E-002, 2.5100358E-002
 6.3001000E+002, 4.9737582E+002, 9.5064584E-003, 2.5054447E-002
 6.3501000E+002, 5.1046222E+002, 6.4075268E-003, 2.5019404E-002
 6.4001000E+002, 5.5101727E+002, 1.3391174E-003, 2.5001405E-002
 6.4501000E+002, 5.7131219E+002, 0.0000000E+000, 2.5000000E-002
 6.5001000E+002, 5.7208038E+002, 0.0000000E+000, 2.5000000E-002
 6.5501000E+002, 5.7742694E+002, 0.0000000E+000, 2.5000000E-002
 6.6001000E+002, 5.7608380E+002, 0.0000000E+000, 2.5000000E-002
 6.6501000E+002, 5.7971442E+002, 0.0000000E+000, 2.5000000E-002
 6.7001000E+002, 5.7911737E+002, 0.0000000E+000, 2.5000000E-002
 6.7501000E+002, 5.8079993E+002, 0.0000000E+000, 2.5000000E-002
 6.8001000E+002, 5.8061346E+002, 0.0000000E+000, 2.5000000E-002
 6.8501000E+002, 5.8018738E+002, 0.0000000E+000, 2.5000000E-002
 6.9001000E+002, 5.8179535E+002, 0.0000000E+000, 2.5000000E-002
 6.9501000E+002, 5.8306335E+002, 0.0000000E+000, 2.5000000E-002
 7.0001000E+002, 5.8414490E+002, 0.0000000E+000, 2.5000000E-002
 7.0501000E+002, 5.8631732E+002, 0.0000000E+000, 2.5000000E-002
 7.1001000E+002, 5.8546783E+002, 0.0000000E+000, 2.5000000E-002
 7.1501000E+002, 5.8492657E+002, 0.0000000E+000, 2.5000000E-002
 7.2001000E+002, 5.8598706E+002, 0.0000000E+000, 2.5000000E-002
 7.2501000E+002, 5.8492346E+002, 0.0000000E+000, 2.5000000E-002
 7.3001000E+002, 5.8374756E+002, 0.0000000E+000, 2.5000000E-002
 7.3501000E+002, 5.8616577E+002, 0.0000000E+000, 2.5000000E-002
 7.4001000E+002, 5.8601947E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.8915967E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.9011127E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.8653424E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.8570905E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.8564001E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.8711035E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8779248E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8823932E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8638062E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8848499E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8926788E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8775452E+002, 0.0000000E+000, 2.5000000E-002
