s,C,kg/m2/s,m
 3.3001000E+002, 4.6413196E+002, 1.6179256E-002, 3.0401831E-002
 3.3501000E+002, 4.6478790E+002, 1.6455485E-002, 3.0330872E-002
 3.4001000E+002, 4.6538394E+002, 1.6706616E-002, 3.0258773E-002
 3.4501000E+002, 4.6363354E+002, 1.6755417E-002, 3.0186040E-002
 3.5001000E+002, 4.6401785E+002, 1.7137038E-002, 3.0112378E-002
 3.5501000E+002, 4.6471109E+002, 1.7417740E-002, 3.0037230E-002
 3.6001000E+002, 4.6533252E+002, 1.7647440E-002, 2.9960988E-002
 3.6501000E+002, 4.6502271E+002, 1.7748039E-002, 2.9883888E-002
 3.7001000E+002, 4.6394852E+002, 1.7936205E-002, 2.9806528E-002
 3.7501000E+002, 4.6468213E+002, 1.8227095E-002, 2.9727854E-002
 3.8001000E+002, 4.6531839E+002, 1.8424597E-002, 2.9648157E-002
 3.8501000E+002, 4.6585379E+002, 1.8580258E-002, 2.9567689E-002
 3.9001000E+002, 4.6391110E+002, 1.8542245E-002, 2.9487124E-002
 3.9501000E+002, 4.6469595E+002, 1.8849632E-002, 2.9405730E-002
 4.0001000E+002, 4.6534042E+002, 1.9009735E-002, 2.9323403E-002
 4.0501000E+002, 4.6592114E+002, 1.9126244E-002, 2.9240487E-002
 4.1001000E+002, 4.6431110E+002, 1.9045610E-002, 2.9157540E-002
 4.1501000E+002, 4.6474551E+002, 1.9292213E-002, 2.9074185E-002
 4.2001000E+002, 4.6539441E+002, 1.9418906E-002, 2.8990002E-002
 4.2501000E+002, 4.6597818E+002, 1.9499646E-002, 2.8905386E-002
 4.3001000E+002, 4.6453976E+002, 1.9392973E-002, 2.8820841E-002
 4.3501000E+002, 4.6482764E+002, 1.9598873E-002, 2.8736101E-002
 4.4001000E+002, 4.6547964E+002, 1.9701367E-002, 2.8650638E-002
 4.4501000E+002, 4.6606689E+002, 1.9758575E-002, 2.8564846E-002
 4.5001000E+002, 4.6464822E+002, 1.9634023E-002, 2.8479217E-002
 4.5501000E+002, 4.6494724E+002, 1.9822096E-002, 2.8393464E-002
 4.6001000E+002, 4.6560300E+002, 1.9908175E-002, 2.8307069E-002
 4.6501000E+002, 4.6619565E+002, 1.9950524E-002, 2.8220410E-002
 4.7001000E+002, 4.6469913E+002, 1.9814277E-002, 2.8134000E-002
 4.7501000E+002, 4.6511426E+002, 1.9998994E-002, 2.8047444E-002
 4.8001000E+002, 4.6577670E+002, 2.0072319E-002, 2.7960308E-002
 4.8501000E+002, 4.6637833E+002, 2.0102762E-002, 2.7872961E-002
 4.9001000E+002, 4.6473624E+002, 1.9959062E-002, 2.7785951E-002
 4.9501000E+002, 4.6534827E+002, 2.0147718E-002, 2.7698709E-002
 5.0001000E+002, 4.6602380E+002, 2.0207256E-002, 2.7610956E-002
 5.0501000E+002, 4.6657208E+002, 2.0214366E-002, 2.7523054E-002
 5.1001000E+002, 4.6487262E+002, 2.0088714E-002, 2.7435586E-002
 5.1501000E+002, 4.6568811E+002, 2.0272272E-002, 2.7347744E-002
 5.2001000E+002, 4.6638922E+002, 2.0311527E-002, 2.7259493E-002
 5.2501000E+002, 4.6665933E+002, 2.0263037E-002, 2.7171193E-002
 5.3001000E+002, 4.6536823E+002, 2.0224426E-002, 2.7083369E-002
 5.3501000E+002, 4.6621100E+002, 2.0361461E-002, 2.6995052E-002
 5.4001000E+002, 4.6696536E+002, 2.0370031E-002, 2.6906485E-002
 5.4501000E+002, 4.6697510E+002, 2.0277182E-002, 2.6818013E-002
 5.5001000E+002, 4.6616617E+002, 2.0311423E-002, 2.6729962E-002
 5.5501000E+002, 4.6710260E+002, 2.0380380E-002, 2.6641427E-002
 5.6001000E+002, 4.6798416E+002, 2.0348297E-002, 2.6552873E-002
 5.6501000E+002, 4.6786038E+002, 2.0227265E-002, 2.6464589E-002
 5.7001000E+002, 4.6766797E+002, 2.0277662E-002, 2.6376650E-002
 5.7501000E+002, 4.6886783E+002, 2.0249100E-002, 2.6288498E-002
 5.8001000E+002, 4.7010519E+002, 2.0159019E-002, 2.6200647E-002
 5.8501000E+002, 4.7030206E+002, 1.9988563E-002, 2.6113326E-002
 5.9001000E+002, 4.7114685E+002, 1.9924086E-002, 2.6026597E-002
 5.9501000E+002, 4.7322931E+002, 1.9756325E-002, 2.5940306E-002
 6.0001000E+002, 4.7567715E+002, 1.9522108E-002, 2.5854895E-002
 6.0501000E+002, 4.7813861E+002, 1.9085832E-002, 2.5770830E-002
 6.1001000E+002, 4.8213120E+002, 1.8671330E-002, 2.5688823E-002
 6.1501000E+002, 4.8823544E+002, 1.8084008E-002, 2.5608815E-002
 6.2001000E+002, 4.9778299E+002, 1.7051626E-002, 2.5532193E-002
 6.2501000E+002, 5.2196277E+002, 1.3831803E-002, 2.5462978E-002
 6.3001000E+002, 5.4041095E+002, 7.1933981E-005, 2.5434311E-002
 6.3501000E+002, 5.2008649E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1575061E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1441010E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1418884E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1448877E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1504956E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1574103E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1649335E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1726721E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1804004E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1879852E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1953491E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2024493E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2092627E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2157806E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2220007E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2279279E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2335693E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2389331E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2440295E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2488702E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2534644E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2578241E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2619586E+002, 0.0000000E+000, 2.5434300E-002
