s,C,kg/m2/s,m
 3.1501000E+002, 4.5719815E+002, 1.2087832E-002, 3.0792853E-002
 3.2001000E+002, 4.5716736E+002, 1.2291752E-002, 3.0739693E-002
 3.2501000E+002, 4.5778769E+002, 1.2691426E-002, 3.0685330E-002
 3.3001000E+002, 4.5799371E+002, 1.3028674E-002, 3.0629545E-002
 3.3501000E+002, 4.5799609E+002, 1.3212663E-002, 3.0572506E-002
 3.4001000E+002, 4.5829501E+002, 1.3517099E-002, 3.0514190E-002
 3.4501000E+002, 4.5859155E+002, 1.3832633E-002, 3.0454852E-002
 3.5001000E+002, 4.5890939E+002, 1.4130584E-002, 3.0394224E-002
 3.5501000E+002, 4.5869431E+002, 1.4259415E-002, 3.0332284E-002
 3.6001000E+002, 4.5894333E+002, 1.4492425E-002, 3.0269774E-002
 3.6501000E+002, 4.5926859E+002, 1.4810949E-002, 3.0206138E-002
 3.7001000E+002, 4.5911185E+002, 1.4882863E-002, 3.0141691E-002
 3.7501000E+002, 4.5952710E+002, 1.5183599E-002, 3.0076114E-002
 3.8001000E+002, 4.5973422E+002, 1.5392423E-002, 3.0009655E-002
 3.8501000E+002, 4.5990982E+002, 1.5588980E-002, 2.9942516E-002
 3.9001000E+002, 4.5977219E+002, 1.5666410E-002, 2.9874448E-002
 3.9501000E+002, 4.5993967E+002, 1.5804490E-002, 2.9805906E-002
 4.0001000E+002, 4.5886685E+002, 1.5534963E-002, 2.9737305E-002
 4.0501000E+002, 4.5732877E+002, 1.5520963E-002, 2.9670740E-002
 4.1001000E+002, 4.5783493E+002, 1.6099881E-002, 2.9601719E-002
 4.1501000E+002, 4.5794852E+002, 1.6282527E-002, 2.9531112E-002
 4.2001000E+002, 4.5836261E+002, 1.6532691E-002, 2.9459929E-002
 4.2501000E+002, 4.5816635E+002, 1.6477080E-002, 2.9388076E-002
 4.3001000E+002, 4.5846149E+002, 1.6599286E-002, 2.9316014E-002
 4.3501000E+002, 4.5871216E+002, 1.6717296E-002, 2.9243808E-002
 4.4001000E+002, 4.5855927E+002, 1.6656868E-002, 2.9171243E-002
 4.4501000E+002, 4.5878885E+002, 1.6729165E-002, 2.9098459E-002
 4.5001000E+002, 4.5878232E+002, 1.6730731E-002, 2.9025933E-002
 4.5501000E+002, 4.5909131E+002, 1.6823536E-002, 2.8952939E-002
 4.6001000E+002, 4.5915942E+002, 1.6826259E-002, 2.8879663E-002
 4.6501000E+002, 4.5927081E+002, 1.6889658E-002, 2.8806452E-002
 4.7001000E+002, 4.5901620E+002, 1.6768347E-002, 2.8733341E-002
 4.7501000E+002, 4.5951001E+002, 1.6878413E-002, 2.8660135E-002
 4.8001000E+002, 4.5983936E+002, 1.6999457E-002, 2.8586563E-002
 4.8501000E+002, 4.5950925E+002, 1.6890099E-002, 2.8512912E-002
 4.9001000E+002, 4.5981894E+002, 1.6939485E-002, 2.8439235E-002
 4.9501000E+002, 4.5819046E+002, 1.6552925E-002, 2.8366277E-002
 5.0001000E+002, 4.5827985E+002, 1.6912268E-002, 2.8293878E-002
 5.0501000E+002, 4.5856039E+002, 1.7090185E-002, 2.8219959E-002
 5.1001000E+002, 4.5840387E+002, 1.6990907E-002, 2.8145598E-002
 5.1501000E+002, 4.5872983E+002, 1.7061057E-002, 2.8071759E-002
 5.2001000E+002, 4.5881113E+002, 1.7047007E-002, 2.7997546E-002
 5.2501000E+002, 4.5942636E+002, 1.7175827E-002, 2.7923150E-002
 5.3001000E+002, 4.5967523E+002, 1.7289836E-002, 2.7848298E-002
 5.3501000E+002, 4.5963040E+002, 1.7192941E-002, 2.7773250E-002
 5.4001000E+002, 4.5993948E+002, 1.7249838E-002, 2.7698347E-002
 5.4501000E+002, 4.5991687E+002, 1.7195733E-002, 2.7623620E-002
 5.5001000E+002, 4.5992596E+002, 1.7117364E-002, 2.7548838E-002
 5.5501000E+002, 4.6008716E+002, 1.7112335E-002, 2.7474537E-002
 5.6001000E+002, 4.6047946E+002, 1.7181519E-002, 2.7400007E-002
 5.6501000E+002, 4.6067880E+002, 1.7189864E-002, 2.7325129E-002
 5.7001000E+002, 4.6102377E+002, 1.7268099E-002, 2.7250433E-002
 5.7501000E+002, 4.6133511E+002, 1.7324038E-002, 2.7175091E-002
 5.8001000E+002, 4.6152371E+002, 1.7318575E-002, 2.7099758E-002
 5.8501000E+002, 4.5957574E+002, 1.6928963E-002, 2.7025171E-002
 5.9001000E+002, 4.5919022E+002, 1.7257767E-002, 2.6951086E-002
 5.9501000E+002, 4.5918988E+002, 1.7181225E-002, 2.6876125E-002
 6.0001000E+002, 4.5975748E+002, 1.7245563E-002, 2.6801383E-002
 6.0501000E+002, 4.6013977E+002, 1.7285785E-002, 2.6726214E-002
 6.1001000E+002, 4.6031683E+002, 1.7189914E-002, 2.6651369E-002
 6.1501000E+002, 4.6090723E+002, 1.7267486E-002, 2.6576456E-002
 6.2001000E+002, 4.6118875E+002, 1.7266624E-002, 2.6501276E-002
 6.2501000E+002, 4.6125098E+002, 1.7080814E-002, 2.6426665E-002
 6.3001000E+002, 4.6098370E+002, 1.7163305E-002, 2.6352210E-002
 6.3501000E+002, 4.6033514E+002, 1.7114321E-002, 2.6277719E-002
 6.4001000E+002, 4.6117841E+002, 1.7136708E-002, 2.6203254E-002
 6.4501000E+002, 4.6140634E+002, 1.7078448E-002, 2.6128871E-002
 6.5001000E+002, 4.6230856E+002, 1.7070845E-002, 2.6054587E-002
 6.5501000E+002, 4.6295758E+002, 1.6969368E-002, 2.5980592E-002
 6.6001000E+002, 4.6327176E+002, 1.6811408E-002, 2.5907150E-002
 6.6501000E+002, 4.6458636E+002, 1.6898435E-002, 2.5833955E-002
 6.7001000E+002, 4.6532068E+002, 1.6719377E-002, 2.5760887E-002
 6.7501000E+002, 4.6528009E+002, 1.6617544E-002, 2.5688220E-002
 6.8001000E+002, 4.6478802E+002, 1.6352139E-002, 2.5616644E-002
 6.8501000E+002, 4.6669772E+002, 1.6295211E-002, 2.5545554E-002
 6.9001000E+002, 4.6839798E+002, 1.5916064E-002, 2.5475638E-002
 6.9501000E+002, 4.7076526E+002, 1.5730686E-002, 2.5406940E-002
 7.0001000E+002, 4.7228421E+002, 1.5169107E-002, 2.5339102E-002
 7.0501000E+002, 4.7446964E+002, 1.4439080E-002, 2.5275385E-002
 7.1001000E+002, 4.7820074E+002, 1.3689797E-002, 2.5213899E-002
 7.1501000E+002, 4.8284067E+002, 1.2762357E-002, 2.5156401E-002
 7.2001000E+002, 4.8896719E+002, 1.1602845E-002, 2.5103044E-002
 7.2501000E+002, 4.9666263E+002, 9.5606903E-003, 2.5056718E-002
 7.3001000E+002, 5.0867065E+002, 6.5523754E-003, 2.5021482E-002
 7.3501000E+002, 5.4732227E+002, 1.7341479E-003, 2.5002124E-002
 7.4001000E+002, 5.6927509E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.7436890E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.7415570E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.7548425E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.7764240E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.7840186E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.7932922E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8378046E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8304437E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8138794E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8220605E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8292114E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8607904E+002, 0.0000000E+000, 2.5000000E-002
