s,C,kg/m2/s,m
 3.1501000E+002, 4.5762650E+002, 1.2519995E-002, 3.0740550E-002
 3.2001000E+002, 4.5792865E+002, 1.2875472E-002, 3.0685201E-002
 3.2501000E+002, 4.5808990E+002, 1.3138115E-002, 3.0628985E-002
 3.3001000E+002, 4.5833099E+002, 1.3430443E-002, 3.0571118E-002
 3.3501000E+002, 4.5838205E+002, 1.3671476E-002, 3.0511994E-002
 3.4001000E+002, 4.5874643E+002, 1.4003732E-002, 3.0452022E-002
 3.4501000E+002, 4.5845712E+002, 1.4081965E-002, 3.0391026E-002
 3.5001000E+002, 4.5907892E+002, 1.4469285E-002, 3.0328831E-002
 3.5501000E+002, 4.5911053E+002, 1.4678898E-002, 3.0265342E-002
 3.6001000E+002, 4.5925696E+002, 1.4898631E-002, 3.0201262E-002
 3.6501000E+002, 4.5936017E+002, 1.5082362E-002, 3.0136010E-002
 3.7001000E+002, 4.5917050E+002, 1.5160296E-002, 3.0070098E-002
 3.7501000E+002, 4.5951059E+002, 1.5382117E-002, 3.0003782E-002
 3.8001000E+002, 4.5954675E+002, 1.5550787E-002, 2.9936597E-002
 3.8501000E+002, 4.6001935E+002, 1.5774220E-002, 2.9868606E-002
 3.9001000E+002, 4.5942853E+002, 1.5699718E-002, 2.9799491E-002
 3.9501000E+002, 4.5726474E+002, 1.5475381E-002, 2.9732736E-002
 4.0001000E+002, 4.5756070E+002, 1.6031308E-002, 2.9663725E-002
 4.0501000E+002, 4.5808090E+002, 1.6349796E-002, 2.9593289E-002
 4.1001000E+002, 4.5810178E+002, 1.6454555E-002, 2.9522227E-002
 4.1501000E+002, 4.5827429E+002, 1.6551452E-002, 2.9450238E-002
 4.2001000E+002, 4.5834781E+002, 1.6580543E-002, 2.9378179E-002
 4.2501000E+002, 4.5851523E+002, 1.6693985E-002, 2.9305937E-002
 4.3001000E+002, 4.5853619E+002, 1.6680503E-002, 2.9233318E-002
 4.3501000E+002, 4.5873239E+002, 1.6726287E-002, 2.9160688E-002
 4.4001000E+002, 4.5871939E+002, 1.6754961E-002, 2.9088043E-002
 4.4501000E+002, 4.5883633E+002, 1.6775822E-002, 2.9015061E-002
 4.5001000E+002, 4.5907956E+002, 1.6838415E-002, 2.8941862E-002
 4.5501000E+002, 4.5910120E+002, 1.6875001E-002, 2.8868690E-002
 4.6001000E+002, 4.5908759E+002, 1.6827919E-002, 2.8795419E-002
 4.6501000E+002, 4.5957135E+002, 1.6952094E-002, 2.8721917E-002
 4.7001000E+002, 4.5974359E+002, 1.7036708E-002, 2.8648071E-002
 4.7501000E+002, 4.5967093E+002, 1.6989084E-002, 2.8574156E-002
 4.8001000E+002, 4.6002963E+002, 1.7075056E-002, 2.8499963E-002
 4.8501000E+002, 4.5888065E+002, 1.6734608E-002, 2.8426118E-002
 4.9001000E+002, 4.5778271E+002, 1.6785672E-002, 2.8353883E-002
 4.9501000E+002, 4.5825055E+002, 1.6988479E-002, 2.8280353E-002
 5.0001000E+002, 4.5877661E+002, 1.7140552E-002, 2.8206140E-002
 5.0501000E+002, 4.5857083E+002, 1.7114261E-002, 2.8131710E-002
 5.1001000E+002, 4.5880078E+002, 1.7096229E-002, 2.8057119E-002
 5.1501000E+002, 4.5915701E+002, 1.7168030E-002, 2.7982803E-002
 5.2001000E+002, 4.5932480E+002, 1.7213913E-002, 2.7908100E-002
 5.2501000E+002, 4.5952591E+002, 1.7202295E-002, 2.7833084E-002
 5.3001000E+002, 4.5964429E+002, 1.7214727E-002, 2.7758397E-002
 5.3501000E+002, 4.5991434E+002, 1.7265020E-002, 2.7683351E-002
 5.4001000E+002, 4.6018201E+002, 1.7248796E-002, 2.7608432E-002
 5.4501000E+002, 4.6016983E+002, 1.7266801E-002, 2.7533373E-002
 5.5001000E+002, 4.6009781E+002, 1.7115492E-002, 2.7458567E-002
 5.5501000E+002, 4.6034802E+002, 1.7128907E-002, 2.7384184E-002
 5.6001000E+002, 4.6056110E+002, 1.7165085E-002, 2.7309604E-002
 5.6501000E+002, 4.6080728E+002, 1.7158981E-002, 2.7234890E-002
 5.7001000E+002, 4.6101151E+002, 1.7175175E-002, 2.7160425E-002
 5.7501000E+002, 4.6113840E+002, 1.7162986E-002, 2.7085664E-002
 5.8001000E+002, 4.5826443E+002, 1.6929321E-002, 2.7011866E-002
 5.8501000E+002, 4.5940625E+002, 1.7286731E-002, 2.6937274E-002
 5.9001000E+002, 4.5912863E+002, 1.7201474E-002, 2.6862323E-002
 5.9501000E+002, 4.6028427E+002, 1.7384801E-002, 2.6787097E-002
 6.0001000E+002, 4.6013892E+002, 1.7329210E-002, 2.6711637E-002
 6.0501000E+002, 4.6082532E+002, 1.7363451E-002, 2.6636066E-002
 6.1001000E+002, 4.6060568E+002, 1.7192720E-002, 2.6561107E-002
 6.1501000E+002, 4.6118719E+002, 1.7174276E-002, 2.6486304E-002
 6.2001000E+002, 4.6131058E+002, 1.7123615E-002, 2.6411738E-002
 6.2501000E+002, 4.5982556E+002, 1.6992364E-002, 2.6337666E-002
 6.3001000E+002, 4.6053497E+002, 1.7117720E-002, 2.6263529E-002
 6.3501000E+002, 4.6115942E+002, 1.7126001E-002, 2.6188975E-002
 6.4001000E+002, 4.6146243E+002, 1.7044477E-002, 2.6114617E-002
 6.4501000E+002, 4.6215869E+002, 1.6899217E-002, 2.6040964E-002
 6.5001000E+002, 4.6315390E+002, 1.7022680E-002, 2.5967272E-002
 6.5501000E+002, 4.6380139E+002, 1.6967705E-002, 2.5893299E-002
 6.6001000E+002, 4.6473148E+002, 1.6887059E-002, 2.5819685E-002
 6.6501000E+002, 4.6550223E+002, 1.6768044E-002, 2.5746496E-002
 6.7001000E+002, 4.6472977E+002, 1.6565681E-002, 2.5674030E-002
 6.7501000E+002, 4.6520844E+002, 1.6378408E-002, 2.5602492E-002
 6.8001000E+002, 4.6696631E+002, 1.6183738E-002, 2.5531588E-002
 6.8501000E+002, 4.6891660E+002, 1.5936762E-002, 2.5461823E-002
 6.9001000E+002, 4.7102234E+002, 1.5555543E-002, 2.5393249E-002
 6.9501000E+002, 4.7225479E+002, 1.4918376E-002, 2.5326673E-002
 7.0001000E+002, 4.7500238E+002, 1.4252393E-002, 2.5263628E-002
 7.0501000E+002, 4.7930698E+002, 1.3713106E-002, 2.5202723E-002
 7.1001000E+002, 4.8413287E+002, 1.2667577E-002, 2.5145141E-002
 7.1501000E+002, 4.9015909E+002, 1.1166790E-002, 2.5093097E-002
 7.2001000E+002, 4.9861804E+002, 9.0809325E-003, 2.5048720E-002
 7.2501000E+002, 5.1261804E+002, 5.8242148E-003, 2.5016053E-002
 7.3001000E+002, 5.5603131E+002, 8.6801813E-004, 2.5000792E-002
 7.3501000E+002, 5.6960510E+002, 0.0000000E+000, 2.5000000E-002
 7.4001000E+002, 5.7271436E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.7809357E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.7960535E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.8073596E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.7826843E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.8129486E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.8141364E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8317438E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8312067E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8306689E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8311719E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8516205E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8765198E+002, 0.0000000E+000, 2.5000000E-002
