s,C,kg/m2/s,m
 3.3001000E+002, 4.5571057E+002, 1.3819685E-002, 3.0955484E-002
 3.3501000E+002, 4.5635745E+002, 1.4267362E-002, 3.0894518E-002
 3.4001000E+002, 4.5637918E+002, 1.4555572E-002, 3.0831937E-002
 3.4501000E+002, 4.5656662E+002, 1.4782062E-002, 3.0767975E-002
 3.5001000E+002, 4.5725323E+002, 1.5217692E-002, 3.0702846E-002
 3.5501000E+002, 4.5714044E+002, 1.5364032E-002, 3.0636474E-002
 3.6001000E+002, 4.5725229E+002, 1.5553760E-002, 3.0568924E-002
 3.6501000E+002, 4.5771078E+002, 1.5833741E-002, 3.0500948E-002
 3.7001000E+002, 4.5761542E+002, 1.5963346E-002, 3.0431792E-002
 3.7501000E+002, 4.5784106E+002, 1.6119674E-002, 3.0361883E-002
 3.8001000E+002, 4.5825394E+002, 1.6384957E-002, 3.0291302E-002
 3.8501000E+002, 4.5764648E+002, 1.6263641E-002, 3.0220514E-002
 3.9001000E+002, 4.5842889E+002, 1.6579131E-002, 3.0148847E-002
 3.9501000E+002, 4.5854459E+002, 1.6714744E-002, 3.0076420E-002
 4.0001000E+002, 4.5827502E+002, 1.6680848E-002, 3.0004065E-002
 4.0501000E+002, 4.5864563E+002, 1.6814563E-002, 2.9931111E-002
 4.1001000E+002, 4.5892099E+002, 1.6965611E-002, 2.9857621E-002
 4.1501000E+002, 4.5884756E+002, 1.6988298E-002, 2.9783957E-002
 4.2001000E+002, 4.5913327E+002, 1.7088793E-002, 2.9709766E-002
 4.2501000E+002, 4.5953510E+002, 1.7244577E-002, 2.9635048E-002
 4.3001000E+002, 4.5934253E+002, 1.7219348E-002, 2.9560219E-002
 4.3501000E+002, 4.5653040E+002, 1.6574124E-002, 2.9487021E-002
 4.4001000E+002, 4.5742615E+002, 1.7203152E-002, 2.9413272E-002
 4.4501000E+002, 4.5776157E+002, 1.7423207E-002, 2.9338146E-002
 4.5001000E+002, 4.5754837E+002, 1.7338641E-002, 2.9262418E-002
 4.5501000E+002, 4.5788577E+002, 1.7408784E-002, 2.9186867E-002
 4.6001000E+002, 4.5800577E+002, 1.7477302E-002, 2.9111208E-002
 4.6501000E+002, 4.5801340E+002, 1.7423518E-002, 2.9035088E-002
 4.7001000E+002, 4.5866049E+002, 1.7599883E-002, 2.8959183E-002
 4.7501000E+002, 4.5827597E+002, 1.7483246E-002, 2.8882880E-002
 4.8001000E+002, 4.5891129E+002, 1.7598834E-002, 2.8806493E-002
 4.8501000E+002, 4.5893750E+002, 1.7624475E-002, 2.8729986E-002
 4.9001000E+002, 4.5930643E+002, 1.7678829E-002, 2.8653283E-002
 4.9501000E+002, 4.5948572E+002, 1.7709794E-002, 2.8576201E-002
 5.0001000E+002, 4.5939713E+002, 1.7672803E-002, 2.8499408E-002
 5.0501000E+002, 4.5968286E+002, 1.7668178E-002, 2.8422555E-002
 5.1001000E+002, 4.6003113E+002, 1.7736221E-002, 2.8345544E-002
 5.1501000E+002, 4.6003476E+002, 1.7747240E-002, 2.8268503E-002
 5.2001000E+002, 4.5995987E+002, 1.7608831E-002, 2.8191512E-002
 5.2501000E+002, 4.6059888E+002, 1.7768182E-002, 2.8114704E-002
 5.3001000E+002, 4.6040579E+002, 1.7712086E-002, 2.8037539E-002
 5.3501000E+002, 4.6059439E+002, 1.7647943E-002, 2.7960600E-002
 5.4001000E+002, 4.5884726E+002, 1.7421061E-002, 2.7884156E-002
 5.4501000E+002, 4.5777682E+002, 1.7665235E-002, 2.7808283E-002
 5.5001000E+002, 4.5824268E+002, 1.7797714E-002, 2.7731055E-002
 5.5501000E+002, 4.5879919E+002, 1.7875465E-002, 2.7653599E-002
 5.6001000E+002, 4.5893863E+002, 1.7891385E-002, 2.7575705E-002
 5.6501000E+002, 4.5936896E+002, 1.7888993E-002, 2.7497936E-002
 5.7001000E+002, 4.5938376E+002, 1.7794440E-002, 2.7420467E-002
 5.7501000E+002, 4.6006076E+002, 1.7878989E-002, 2.7342835E-002
 5.8001000E+002, 4.6033484E+002, 1.7918913E-002, 2.7265048E-002
 5.8501000E+002, 4.6080099E+002, 1.7905347E-002, 2.7187118E-002
 5.9001000E+002, 4.6081265E+002, 1.7829347E-002, 2.7109530E-002
 5.9501000E+002, 4.5863345E+002, 1.7685736E-002, 2.7032426E-002
 6.0001000E+002, 4.5953070E+002, 1.7857682E-002, 2.6954940E-002
 6.0501000E+002, 4.5974109E+002, 1.7794829E-002, 2.6877472E-002
 6.1001000E+002, 4.6041440E+002, 1.7792802E-002, 2.6800189E-002
 6.1501000E+002, 4.6109641E+002, 1.7752275E-002, 2.6722852E-002
 6.2001000E+002, 4.6131006E+002, 1.7731506E-002, 2.6645666E-002
 6.2501000E+002, 4.6232037E+002, 1.7728772E-002, 2.6568599E-002
 6.3001000E+002, 4.6296057E+002, 1.7711367E-002, 2.6491631E-002
 6.3501000E+002, 4.6353809E+002, 1.7639052E-002, 2.6414750E-002
 6.4001000E+002, 4.6451498E+002, 1.7620789E-002, 2.6337998E-002
 6.4501000E+002, 4.6367859E+002, 1.7376997E-002, 2.6261955E-002
 6.5001000E+002, 4.6284955E+002, 1.7393162E-002, 2.6186423E-002
 6.5501000E+002, 4.6451697E+002, 1.7321169E-002, 2.6110850E-002
 6.6001000E+002, 4.6582074E+002, 1.6992740E-002, 2.6036207E-002
 6.6501000E+002, 4.6803622E+002, 1.6960533E-002, 2.5962548E-002
 6.7001000E+002, 4.7009567E+002, 1.6762109E-002, 2.5889058E-002
 6.7501000E+002, 4.7070020E+002, 1.6350685E-002, 2.5817158E-002
 6.8001000E+002, 4.7423624E+002, 1.6221339E-002, 2.5746454E-002
 6.8501000E+002, 4.7846335E+002, 1.5760932E-002, 2.5676684E-002
 6.9001000E+002, 4.8373572E+002, 1.5094724E-002, 2.5609702E-002
 6.9501000E+002, 4.9152637E+002, 1.4388022E-002, 2.5545346E-002
 7.0001000E+002, 5.0475400E+002, 1.2923790E-002, 2.5485430E-002
 7.0501000E+002, 5.2429675E+002, 5.3076111E-003, 2.5440859E-002
 7.1001000E+002, 4.5698349E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 4.2745255E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 4.1384088E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 4.0657269E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 3.9975067E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 3.9629791E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 3.9431503E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 3.9317517E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 3.9147922E+002, 0.0000000E+000, 2.5434300E-002
