s,C,kg/m2/s,m
 3.3001000E+002, 4.6412473E+002, 1.6175441E-002, 3.0402187E-002
 3.3501000E+002, 4.6478043E+002, 1.6451538E-002, 3.0331245E-002
 3.4001000E+002, 4.6537677E+002, 1.6702831E-002, 3.0259162E-002
 3.4501000E+002, 4.6363681E+002, 1.6751755E-002, 3.0186443E-002
 3.5001000E+002, 4.6400967E+002, 1.7132338E-002, 3.0112801E-002
 3.5501000E+002, 4.6470334E+002, 1.7413422E-002, 3.0037673E-002
 3.6001000E+002, 4.6532434E+002, 1.7642910E-002, 2.9961450E-002
 3.6501000E+002, 4.6503079E+002, 1.7745130E-002, 2.9884366E-002
 3.7001000E+002, 4.6393814E+002, 1.7930124E-002, 2.9807027E-002
 3.7501000E+002, 4.6467340E+002, 1.8222572E-002, 2.9728374E-002
 3.8001000E+002, 4.6530957E+002, 1.8420205E-002, 2.9648697E-002
 3.8501000E+002, 4.6586697E+002, 1.8578857E-002, 2.9568249E-002
 3.9001000E+002, 4.6389749E+002, 1.8534001E-002, 2.9487699E-002
 3.9501000E+002, 4.6468448E+002, 1.8843736E-002, 2.9406333E-002
 4.0001000E+002, 4.6532874E+002, 1.9003805E-002, 2.9324032E-002
 4.0501000E+002, 4.6591104E+002, 1.9121472E-002, 2.9241141E-002
 4.1001000E+002, 4.6432016E+002, 1.9041426E-002, 2.9158209E-002
 4.1501000E+002, 4.6473380E+002, 1.9286169E-002, 2.9074879E-002
 4.2001000E+002, 4.6538251E+002, 1.9412942E-002, 2.8990725E-002
 4.2501000E+002, 4.6596597E+002, 1.9493435E-002, 2.8906135E-002
 4.3001000E+002, 4.6454758E+002, 1.9388057E-002, 2.8821610E-002
 4.3501000E+002, 4.6481619E+002, 1.9593179E-002, 2.8736895E-002
 4.4001000E+002, 4.6546771E+002, 1.9695444E-002, 2.8651459E-002
 4.4501000E+002, 4.6605585E+002, 1.9753382E-002, 2.8565690E-002
 4.5001000E+002, 4.6466013E+002, 1.9629648E-002, 2.8480077E-002
 4.5501000E+002, 4.6493466E+002, 1.9816266E-002, 2.8394353E-002
 4.6001000E+002, 4.6559140E+002, 1.9903347E-002, 2.8307980E-002
 4.6501000E+002, 4.6618436E+002, 1.9945992E-002, 2.8221341E-002
 4.7001000E+002, 4.6471109E+002, 1.9810392E-002, 2.8134944E-002
 4.7501000E+002, 4.6510117E+002, 1.9993052E-002, 2.8048415E-002
 4.8001000E+002, 4.6576324E+002, 2.0066282E-002, 2.7961304E-002
 4.8501000E+002, 4.6636658E+002, 2.0098029E-002, 2.7873980E-002
 4.9001000E+002, 4.6474658E+002, 1.9954184E-002, 2.7786987E-002
 4.9501000E+002, 4.6533411E+002, 2.0141158E-002, 2.7699776E-002
 5.0001000E+002, 4.6601114E+002, 2.0202238E-002, 2.7612047E-002
 5.0501000E+002, 4.6659592E+002, 2.0214647E-002, 2.7524166E-002
 5.1001000E+002, 4.6485287E+002, 2.0077892E-002, 2.7436715E-002
 5.1501000E+002, 4.6567148E+002, 2.0265436E-002, 2.7348906E-002
 5.2001000E+002, 4.6637411E+002, 2.0306259E-002, 2.7260683E-002
 5.2501000E+002, 4.6667914E+002, 2.0261714E-002, 2.7172402E-002
 5.3001000E+002, 4.6534872E+002, 2.0214604E-002, 2.7084598E-002
 5.3501000E+002, 4.6619476E+002, 2.0356115E-002, 2.6996313E-002
 5.4001000E+002, 4.6694919E+002, 2.0365186E-002, 2.6907768E-002
 5.4501000E+002, 4.6699725E+002, 2.0275112E-002, 2.6819311E-002
 5.5001000E+002, 4.6614532E+002, 2.0302957E-002, 2.6731284E-002
 5.5501000E+002, 4.6708276E+002, 2.0374870E-002, 2.6642777E-002
 5.6001000E+002, 4.6796378E+002, 2.0342853E-002, 2.6554247E-002
 5.6501000E+002, 4.6787650E+002, 2.0223215E-002, 2.6465982E-002
 5.7001000E+002, 4.6764267E+002, 2.0270884E-002, 2.6378071E-002
 5.7501000E+002, 4.6884271E+002, 2.0244876E-002, 2.6289942E-002
 5.8001000E+002, 4.7007797E+002, 2.0154720E-002, 2.6202109E-002
 5.8501000E+002, 4.7030972E+002, 1.9986371E-002, 2.6114799E-002
 5.9001000E+002, 4.7110870E+002, 1.9921206E-002, 2.6028086E-002
 5.9501000E+002, 4.7318552E+002, 1.9754615E-002, 2.5941802E-002
 6.0001000E+002, 4.7562473E+002, 1.9521609E-002, 2.5856398E-002
 6.0501000E+002, 4.7808823E+002, 1.9090747E-002, 2.5772318E-002
 6.1001000E+002, 4.8203384E+002, 1.8675053E-002, 2.5690297E-002
 6.1501000E+002, 4.8809662E+002, 1.8093109E-002, 2.5610263E-002
 6.2001000E+002, 4.9754086E+002, 1.7073657E-002, 2.5533579E-002
 6.2501000E+002, 5.2089667E+002, 1.4005903E-002, 2.5464123E-002
 6.3001000E+002, 5.4085602E+002, 1.9764394E-004, 2.5434339E-002
 6.3501000E+002, 5.2015631E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1575269E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1439386E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1416589E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1446313E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1502319E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1571478E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1646765E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1724237E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1801611E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1877551E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1951294E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2022394E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2090625E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2155902E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2218195E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2277557E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2334052E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2387775E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2438818E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2487299E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2533313E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2576978E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2618390E+002, 0.0000000E+000, 2.5434300E-002
