s,C,kg/m2/s,m
 3.3001000E+002, 4.6413083E+002, 1.6178481E-002, 3.0401887E-002
 3.3501000E+002, 4.6478665E+002, 1.6454630E-002, 3.0330934E-002
 3.4001000E+002, 4.6538260E+002, 1.6705701E-002, 3.0258838E-002
 3.4501000E+002, 4.6363235E+002, 1.6754553E-002, 3.0186109E-002
 3.5001000E+002, 4.6401663E+002, 1.7136162E-002, 3.0112451E-002
 3.5501000E+002, 4.6470972E+002, 1.7416755E-002, 3.0037306E-002
 3.6001000E+002, 4.6533118E+002, 1.7646493E-002, 2.9961068E-002
 3.6501000E+002, 4.6502661E+002, 1.7747665E-002, 2.9883971E-002
 3.7001000E+002, 4.6394589E+002, 1.7934801E-002, 2.9806616E-002
 3.7501000E+002, 4.6467981E+002, 1.8226039E-002, 2.9727945E-002
 3.8001000E+002, 4.6531635E+002, 1.8423762E-002, 2.9648254E-002
 3.8501000E+002, 4.6585751E+002, 1.8580364E-002, 2.9567789E-002
 3.9001000E+002, 4.6390829E+002, 1.8540643E-002, 2.9487224E-002
 3.9501000E+002, 4.6469388E+002, 1.8848753E-002, 2.9405836E-002
 4.0001000E+002, 4.6533850E+002, 1.9008987E-002, 2.9323513E-002
 4.0501000E+002, 4.6591934E+002, 1.9125577E-002, 2.9240601E-002
 4.1001000E+002, 4.6431409E+002, 1.9045109E-002, 2.9157655E-002
 4.1501000E+002, 4.6474362E+002, 1.9291477E-002, 2.9074304E-002
 4.2001000E+002, 4.6539273E+002, 1.9418377E-002, 2.8990123E-002
 4.2501000E+002, 4.6597672E+002, 1.9499257E-002, 2.8905511E-002
 4.3001000E+002, 4.6453894E+002, 1.9392624E-002, 2.8820965E-002
 4.3501000E+002, 4.6482706E+002, 1.9598585E-002, 2.8736226E-002
 4.4001000E+002, 4.6547842E+002, 1.9700596E-002, 2.8650766E-002
 4.4501000E+002, 4.6606476E+002, 1.9757094E-002, 2.8564978E-002
 4.5001000E+002, 4.6464911E+002, 1.9631762E-002, 2.8479358E-002
 4.5501000E+002, 4.6494238E+002, 1.9819032E-002, 2.8393617E-002
 4.6001000E+002, 4.6559860E+002, 1.9905442E-002, 2.8307235E-002
 4.6501000E+002, 4.6619363E+002, 1.9949690E-002, 2.8220585E-002
 4.7001000E+002, 4.6470032E+002, 1.9812591E-002, 2.8134177E-002
 4.7501000E+002, 4.6510818E+002, 1.9995037E-002, 2.8047634E-002
 4.8001000E+002, 4.6576999E+002, 2.0067820E-002, 2.7960517E-002
 4.8501000E+002, 4.6637143E+002, 2.0098230E-002, 2.7873190E-002
 4.9001000E+002, 4.6473425E+002, 1.9954577E-002, 2.7786201E-002
 4.9501000E+002, 4.6534225E+002, 2.0143725E-002, 2.7698977E-002
 5.0001000E+002, 4.6602042E+002, 2.0205507E-002, 2.7611237E-002
 5.0501000E+002, 4.6657745E+002, 2.0213079E-002, 2.7523343E-002
 5.1001000E+002, 4.6486664E+002, 2.0085122E-002, 2.7435886E-002
 5.1501000E+002, 4.6568210E+002, 2.0269200E-002, 2.7348055E-002
 5.2001000E+002, 4.6638181E+002, 2.0307396E-002, 2.7259821E-002
 5.2501000E+002, 4.6666321E+002, 2.0261031E-002, 2.7171534E-002
 5.3001000E+002, 4.6535941E+002, 2.0218655E-002, 2.7083728E-002
 5.3501000E+002, 4.6620462E+002, 2.0358291E-002, 2.6995430E-002
 5.4001000E+002, 4.6695822E+002, 2.0366646E-002, 2.6906876E-002
 5.4501000E+002, 4.6698123E+002, 2.0273881E-002, 2.6818419E-002
 5.5001000E+002, 4.6615613E+002, 2.0305619E-002, 2.6730388E-002
 5.5501000E+002, 4.6709271E+002, 2.0375552E-002, 2.6641876E-002
 5.6001000E+002, 4.6797412E+002, 2.0343715E-002, 2.6553342E-002
 5.6501000E+002, 4.6786417E+002, 2.0223282E-002, 2.6465075E-002
 5.7001000E+002, 4.6765543E+002, 2.0271771E-002, 2.6377158E-002
 5.7501000E+002, 4.6885471E+002, 2.0243671E-002, 2.6289033E-002
 5.8001000E+002, 4.7009387E+002, 2.0156221E-002, 2.6201200E-002
 5.8501000E+002, 4.7030820E+002, 1.9988615E-002, 2.6113881E-002
 5.9001000E+002, 4.7113095E+002, 1.9921556E-002, 2.6027160E-002
 5.9501000E+002, 4.7321097E+002, 1.9754106E-002, 2.5940878E-002
 6.0001000E+002, 4.7565302E+002, 1.9518048E-002, 2.5855483E-002
 6.0501000E+002, 4.7811398E+002, 1.9084441E-002, 2.5771430E-002
 6.1001000E+002, 4.8208972E+002, 1.8671181E-002, 2.5689427E-002
 6.1501000E+002, 4.8817554E+002, 1.8085504E-002, 2.5609415E-002
 6.2001000E+002, 4.9767630E+002, 1.7057702E-002, 2.5532780E-002
 6.2501000E+002, 5.2148834E+002, 1.3907897E-002, 2.5463471E-002
 6.3001000E+002, 5.3957135E+002, 1.2510871E-004, 2.5434323E-002
 6.3501000E+002, 5.1979675E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1556677E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1427533E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1408160E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1439844E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1497046E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1566992E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1642816E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1720673E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1798340E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1874524E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1948462E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2019727E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2088110E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2153516E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2215942E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2275421E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2332025E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2385852E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2436993E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2485565E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2531671E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2575415E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.2616913E+002, 0.0000000E+000, 2.5434300E-002
