s,kW
 4.060E+02, 2.641E+01
 4.080E+02, 2.633E+01
 4.100E+02, 2.623E+01
 4.120E+02, 2.615E+01
 4.140E+02, 2.612E+01
 4.160E+02, 2.610E+01
 4.180E+02, 2.604E+01
 4.200E+02, 2.599E+01
 4.220E+02, 2.590E+01
 4.240E+02, 2.583E+01
 4.260E+02, 2.578E+01
 4.280E+02, 2.572E+01
 4.300E+02, 2.568E+01
 4.320E+02, 2.564E+01
 4.340E+02, 2.564E+01
 4.360E+02, 2.563E+01
 4.380E+02, 2.559E+01
 4.400E+02, 2.555E+01
 4.420E+02, 2.551E+01
 4.440E+02, 2.542E+01
 4.460E+02, 2.538E+01
 4.480E+02, 2.530E+01
 4.500E+02, 2.527E+01
 4.520E+02, 2.525E+01
 4.540E+02, 2.524E+01
 4.560E+02, 2.515E+01
 4.580E+02, 2.513E+01
 4.600E+02, 2.508E+01
 4.620E+02, 2.501E+01
 4.640E+02, 2.496E+01
 4.660E+02, 2.493E+01
 4.680E+02, 2.486E+01
 4.700E+02, 2.483E+01
 4.720E+02, 2.480E+01
 4.740E+02, 2.477E+01
 4.760E+02, 2.473E+01
 4.780E+02, 2.468E+01
 4.800E+02, 2.464E+01
 4.820E+02, 2.461E+01
 4.840E+02, 2.457E+01
 4.860E+02, 2.454E+01
 4.880E+02, 2.450E+01
 4.900E+02, 2.448E+01
 4.920E+02, 2.440E+01
 4.940E+02, 2.437E+01
 4.960E+02, 2.436E+01
 4.980E+02, 2.433E+01
 5.000E+02, 2.429E+01
 5.020E+02, 2.428E+01
 5.040E+02, 2.422E+01
 5.060E+02, 2.419E+01
 5.080E+02, 2.416E+01
 5.100E+02, 2.412E+01
 5.120E+02, 2.404E+01
 5.140E+02, 2.403E+01
 5.160E+02, 2.403E+01
 5.180E+02, 2.401E+01
 5.200E+02, 2.394E+01
 5.220E+02, 2.392E+01
 5.240E+02, 2.389E+01
 5.260E+02, 2.386E+01
 5.280E+02, 2.380E+01
 5.300E+02, 2.377E+01
 5.320E+02, 2.375E+01
 5.340E+02, 2.372E+01
 5.360E+02, 2.369E+01
 5.380E+02, 2.367E+01
 5.400E+02, 2.361E+01
 5.420E+02, 2.357E+01
 5.440E+02, 2.358E+01
 5.460E+02, 2.351E+01
 5.480E+02, 2.347E+01
 5.500E+02, 2.343E+01
 5.520E+02, 2.338E+01
 5.540E+02, 2.336E+01
 5.560E+02, 2.337E+01
 5.580E+02, 2.335E+01
 5.600E+02, 2.330E+01
 5.620E+02, 2.326E+01
 5.640E+02, 2.322E+01
 5.660E+02, 2.319E+01
 5.680E+02, 2.318E+01
 5.700E+02, 2.313E+01
 5.720E+02, 2.309E+01
 5.740E+02, 2.307E+01
 5.760E+02, 2.307E+01
 5.780E+02, 2.301E+01
 5.800E+02, 2.295E+01
 5.820E+02, 2.290E+01
 5.840E+02, 2.287E+01
 5.860E+02, 2.285E+01
 5.880E+02, 2.280E+01
 5.900E+02, 2.280E+01
 5.920E+02, 2.278E+01
 5.940E+02, 2.273E+01
 5.960E+02, 2.273E+01
 5.980E+02, 2.270E+01
 6.000E+02, 2.268E+01
