s,kW,C,kg/m2/s,m,kW/m2
 1.180E+02, 1.397E+02, 7.287E+02, 1.895E-02, 1.890E-02, 1.007E+02
 1.200E+02, 1.433E+02, 7.318E+02, 1.858E-02, 1.890E-02, 1.007E+02
 1.220E+02, 1.388E+02, 7.349E+02, 1.844E-02, 1.890E-02, 1.006E+02
 1.240E+02, 1.485E+02, 7.387E+02, 1.931E-02, 1.890E-02, 1.006E+02
 1.260E+02, 1.549E+02, 7.416E+02, 2.023E-02, 1.890E-02, 1.008E+02
 1.280E+02, 1.498E+02, 7.437E+02, 2.037E-02, 1.890E-02, 1.008E+02
 1.300E+02, 1.491E+02, 7.470E+02, 2.023E-02, 1.890E-02, 1.010E+02
 1.320E+02, 1.428E+02, 7.489E+02, 2.015E-02, 1.890E-02, 1.008E+02
 1.340E+02, 1.543E+02, 7.510E+02, 2.076E-02, 1.890E-02, 1.012E+02
 1.360E+02, 1.358E+02, 7.535E+02, 2.120E-02, 1.890E-02, 1.007E+02
 1.380E+02, 1.498E+02, 7.564E+02, 2.122E-02, 1.890E-02, 1.010E+02
 1.400E+02, 1.448E+02, 7.585E+02, 2.090E-02, 1.890E-02, 1.010E+02
 1.420E+02, 1.407E+02, 7.593E+02, 2.082E-02, 1.890E-02, 1.009E+02
 1.440E+02, 1.418E+02, 7.619E+02, 2.118E-02, 1.890E-02, 1.009E+02
 1.460E+02, 1.495E+02, 7.649E+02, 2.131E-02, 1.890E-02, 1.014E+02
 1.480E+02, 1.583E+02, 7.656E+02, 2.090E-02, 1.890E-02, 1.012E+02
 1.500E+02, 1.530E+02, 7.672E+02, 2.050E-02, 1.890E-02, 1.013E+02
 1.520E+02, 1.398E+02, 7.693E+02, 2.049E-02, 1.890E-02, 1.012E+02
 1.540E+02, 1.615E+02, 7.721E+02, 2.058E-02, 1.890E-02, 1.015E+02
 1.560E+02, 1.454E+02, 7.725E+02, 2.031E-02, 1.890E-02, 1.012E+02
 1.580E+02, 1.599E+02, 7.729E+02, 1.977E-02, 1.890E-02, 1.012E+02
 1.600E+02, 1.577E+02, 7.756E+02, 1.952E-02, 1.890E-02, 1.013E+02
 1.620E+02, 1.605E+02, 7.780E+02, 1.951E-02, 1.890E-02, 1.015E+02
 1.640E+02, 1.285E+02, 7.774E+02, 1.930E-02, 1.890E-02, 1.008E+02
 1.660E+02, 1.278E+02, 7.785E+02, 1.885E-02, 1.890E-02, 1.009E+02
 1.680E+02, 1.258E+02, 7.776E+02, 1.831E-02, 1.890E-02, 1.006E+02
 1.700E+02, 1.370E+02, 7.800E+02, 1.796E-02, 1.890E-02, 1.010E+02
 1.720E+02, 1.330E+02, 7.813E+02, 1.785E-02, 1.890E-02, 1.009E+02
 1.740E+02, 1.512E+02, 7.823E+02, 1.745E-02, 1.890E-02, 1.009E+02
 1.760E+02, 1.291E+02, 7.846E+02, 1.705E-02, 1.890E-02, 1.010E+02
 1.780E+02, 1.336E+02, 7.844E+02, 1.652E-02, 1.890E-02, 1.010E+02
 1.800E+02, 1.525E+02, 7.870E+02, 1.599E-02, 1.890E-02, 1.014E+02
 1.820E+02, 1.338E+02, 7.893E+02, 1.541E-02, 1.890E-02, 1.014E+02
 1.840E+02, 1.230E+02, 7.901E+02, 1.413E-02, 1.890E-02, 1.012E+02
 1.860E+02, 1.329E+02, 7.921E+02, 1.179E-02, 1.890E-02, 1.011E+02
 1.880E+02, 1.281E+02, 7.958E+02, 5.637E-03, 1.890E-02, 1.016E+02
 1.900E+02, 1.427E+02, 8.042E+02, 3.842E-03, 1.890E-02, 1.022E+02
 1.920E+02, 1.064E+02, 8.086E+02, 4.190E-03, 1.890E-02, 1.012E+02
 1.940E+02, 1.048E+02, 8.131E+02, 4.299E-03, 1.890E-02, 1.013E+02
 1.960E+02, 9.741E+01, 8.156E+02, 4.313E-03, 1.890E-02, 1.012E+02
 1.980E+02, 9.912E+01, 8.177E+02, 4.237E-03, 1.890E-02, 1.015E+02
 2.000E+02, 1.033E+02, 8.207E+02, 4.134E-03, 1.890E-02, 1.019E+02
 2.020E+02, 1.054E+02, 8.230E+02, 4.006E-03, 1.890E-02, 1.020E+02
 2.040E+02, 9.732E+01, 8.225E+02, 3.833E-03, 1.890E-02, 1.016E+02
 2.060E+02, 9.965E+01, 8.238E+02, 3.635E-03, 1.890E-02, 1.019E+02
 2.080E+02, 8.818E+01, 8.228E+02, 3.444E-03, 1.890E-02, 1.016E+02
 2.100E+02, 9.204E+01, 8.240E+02, 3.233E-03, 1.890E-02, 1.014E+02
 2.120E+02, 8.899E+01, 8.259E+02, 3.061E-03, 1.890E-02, 1.014E+02
 2.140E+02, 8.682E+01, 8.273E+02, 2.892E-03, 1.890E-02, 1.017E+02
 2.160E+02, 8.288E+01, 8.287E+02, 2.737E-03, 1.890E-02, 1.022E+02
 2.180E+02, 7.780E+01, 8.298E+02, 2.586E-03, 1.890E-02, 1.020E+02
 2.200E+02, 7.303E+01, 8.300E+02, 2.431E-03, 1.890E-02, 1.020E+02
 2.220E+02, 6.822E+01, 8.301E+02, 2.277E-03, 1.890E-02, 1.018E+02
 2.240E+02, 6.369E+01, 8.304E+02, 2.131E-03, 1.890E-02, 1.015E+02
 2.260E+02, 5.937E+01, 8.310E+02, 1.996E-03, 1.890E-02, 1.015E+02
 2.280E+02, 5.503E+01, 8.318E+02, 1.871E-03, 1.890E-02, 1.017E+02
 2.300E+02, 5.138E+01, 8.329E+02, 1.757E-03, 1.890E-02, 1.021E+02
 2.320E+02, 4.776E+01, 8.342E+02, 1.653E-03, 1.890E-02, 1.021E+02
 2.340E+02, 4.439E+01, 8.351E+02, 1.554E-03, 1.890E-02, 1.017E+02
 2.360E+02, 4.135E+01, 8.360E+02, 1.458E-03, 1.890E-02, 1.015E+02
 2.380E+02, 3.848E+01, 8.375E+02, 1.371E-03, 1.890E-02, 1.023E+02
 2.400E+02, 3.590E+01, 8.386E+02, 1.289E-03, 1.890E-02, 1.026E+02
 2.420E+02, 3.347E+01, 8.363E+02, 1.205E-03, 1.890E-02, 1.020E+02
 2.440E+02, 3.121E+01, 8.363E+02, 1.114E-03, 1.890E-02, 1.019E+02
 2.460E+02, 2.917E+01, 8.372E+02, 1.040E-03, 1.890E-02, 1.019E+02
 2.480E+02, 2.729E+01, 8.354E+02, 9.667E-04, 1.890E-02, 1.008E+02
 2.500E+02, 2.556E+01, 8.350E+02, 8.978E-04, 1.890E-02, 9.989E+01
 2.520E+02, 2.397E+01, 8.312E+02, 8.290E-04, 1.890E-02, 1.001E+02
 2.540E+02, 2.249E+01, 8.282E+02, 7.601E-04, 1.890E-02, 9.961E+01
 2.560E+02, 2.114E+01, 8.284E+02, 6.996E-04, 1.890E-02, 9.929E+01
 2.580E+02, 1.991E+01, 8.272E+02, 6.529E-04, 1.890E-02, 9.909E+01
 2.600E+02, 1.875E+01, 8.217E+02, 5.981E-04, 1.890E-02, 9.892E+01
 2.620E+02, 1.767E+01, 8.247E+02, 5.555E-04, 1.890E-02, 9.893E+01
 2.640E+02, 1.668E+01, 8.233E+02, 5.195E-04, 1.890E-02, 9.868E+01
 2.660E+02, 1.575E+01, 8.218E+02, 4.841E-04, 1.890E-02, 9.858E+01
 2.680E+02, 1.488E+01, 8.202E+02, 4.509E-04, 1.890E-02, 9.836E+01
 2.700E+02, 1.407E+01, 8.191E+02, 4.197E-04, 1.890E-02, 9.818E+01
 2.720E+02, 1.332E+01, 8.190E+02, 3.924E-04, 1.890E-02, 9.806E+01
 2.740E+02, 1.262E+01, 8.179E+02, 3.672E-04, 1.890E-02, 9.781E+01
 2.760E+02, 1.196E+01, 8.156E+02, 3.427E-04, 1.890E-02, 9.754E+01
 2.780E+02, 1.134E+01, 8.125E+02, 3.185E-04, 1.890E-02, 9.704E+01
 2.800E+02, 1.076E+01, 8.117E+02, 2.964E-04, 1.890E-02, 9.691E+01
 2.820E+02, 1.021E+01, 8.092E+02, 2.767E-04, 1.890E-02, 9.644E+01
 2.840E+02, 9.694E+00, 8.120E+02, 2.598E-04, 1.890E-02, 9.701E+01
 2.860E+02, 9.208E+00, 8.095E+02, 2.450E-04, 1.890E-02, 9.647E+01
 2.880E+02, 8.752E+00, 8.108E+02, 2.312E-04, 1.890E-02, 9.674E+01
 2.900E+02, 8.323E+00, 8.092E+02, 2.185E-04, 1.890E-02, 9.633E+01
 2.920E+02, 7.918E+00, 8.095E+02, 2.057E-04, 1.890E-02, 9.653E+01
 2.940E+02, 7.532E+00, 8.085E+02, 1.942E-04, 1.890E-02, 9.621E+01
 2.960E+02, 7.172E+00, 8.103E+02, 1.842E-04, 1.890E-02, 9.654E+01
 2.980E+02, 6.831E+00, 8.108E+02, 1.752E-04, 1.890E-02, 9.656E+01
 3.000E+02, 6.505E+00, 8.094E+02, 1.663E-04, 1.890E-02, 9.618E+01
 3.020E+02, 6.200E+00, 8.085E+02, 1.567E-04, 1.890E-02, 9.613E+01
 3.040E+02, 5.909E+00, 8.078E+02, 1.479E-04, 1.890E-02, 9.597E+01
 3.060E+02, 5.636E+00, 8.087E+02, 1.400E-04, 1.890E-02, 9.617E+01
 3.080E+02, 5.376E+00, 8.079E+02, 1.327E-04, 1.890E-02, 9.596E+01
 3.100E+02, 5.126E+00, 8.081E+02, 1.258E-04, 1.890E-02, 9.598E+01
 3.120E+02, 4.890E+00, 8.076E+02, 1.192E-04, 1.890E-02, 9.586E+01
 3.140E+02, 4.665E+00, 8.055E+02, 1.125E-04, 1.890E-02, 9.539E+01
 3.160E+02, 4.452E+00, 8.040E+02, 1.060E-04, 1.890E-02, 9.520E+01
 3.180E+02, 4.250E+00, 8.050E+02, 1.001E-04, 1.890E-02, 9.546E+01
 3.200E+02, 4.058E+00, 8.049E+02, 9.498E-05, 1.890E-02, 9.545E+01
 3.220E+02, 3.876E+00, 8.044E+02, 9.021E-05, 1.890E-02, 9.527E+01
 3.240E+02, 3.701E+00, 8.019E+02, 8.530E-05, 1.890E-02, 9.474E+01
 3.260E+02, 3.537E+00, 8.042E+02, 8.071E-05, 1.890E-02, 9.539E+01
 3.280E+02, 3.381E+00, 8.043E+02, 7.707E-05, 1.890E-02, 9.531E+01
 3.300E+02, 3.232E+00, 8.031E+02, 7.336E-05, 1.890E-02, 9.491E+01
 3.320E+02, 3.088E+00, 8.015E+02, 6.923E-05, 1.890E-02, 9.478E+01
 3.340E+02, 2.953E+00, 8.005E+02, 6.556E-05, 1.890E-02, 9.444E+01
 3.360E+02, 2.824E+00, 7.990E+02, 6.187E-05, 1.890E-02, 9.422E+01
 3.380E+02, 2.700E+00, 7.990E+02, 5.851E-05, 1.890E-02, 9.437E+01
 3.400E+02, 2.582E+00, 8.010E+02, 5.576E-05, 1.890E-02, 9.483E+01
 3.420E+02, 2.470E+00, 8.016E+02, 5.344E-05, 1.890E-02, 9.482E+01
 3.440E+02, 2.364E+00, 8.024E+02, 5.117E-05, 1.890E-02, 9.495E+01
 3.460E+02, 2.261E+00, 8.008E+02, 4.879E-05, 1.890E-02, 9.454E+01
 3.480E+02, 2.165E+00, 8.017E+02, 4.641E-05, 1.890E-02, 9.485E+01
 3.500E+02, 2.072E+00, 8.011E+02, 4.430E-05, 1.890E-02, 9.463E+01
 3.520E+02, 1.983E+00, 7.992E+02, 4.207E-05, 1.890E-02, 9.414E+01
 3.540E+02, 1.898E+00, 7.998E+02, 3.988E-05, 1.890E-02, 9.443E+01
 3.560E+02, 1.817E+00, 7.990E+02, 3.794E-05, 1.890E-02, 9.424E+01
 3.580E+02, 1.740E+00, 7.986E+02, 3.613E-05, 1.890E-02, 9.407E+01
 3.600E+02, 1.665E+00, 7.987E+02, 3.433E-05, 1.890E-02, 9.429E+01
 3.620E+02, 1.595E+00, 7.993E+02, 3.277E-05, 1.890E-02, 9.436E+01
 3.640E+02, 1.528E+00, 7.996E+02, 3.133E-05, 1.890E-02, 9.438E+01
 3.660E+02, 1.463E+00, 7.999E+02, 2.992E-05, 1.890E-02, 9.453E+01
 3.680E+02, 1.402E+00, 8.011E+02, 2.869E-05, 1.890E-02, 9.465E+01
 3.700E+02, 1.342E+00, 7.985E+02, 2.737E-05, 1.890E-02, 9.398E+01
 3.720E+02, 1.286E+00, 7.998E+02, 2.601E-05, 1.890E-02, 9.447E+01
 3.740E+02, 1.232E+00, 7.984E+02, 2.484E-05, 1.890E-02, 9.396E+01
 3.760E+02, 1.181E+00, 7.956E+02, 2.350E-05, 1.890E-02, 9.346E+01
 3.780E+02, 1.132E+00, 7.972E+02, 2.226E-05, 1.890E-02, 9.397E+01
 3.800E+02, 1.085E+00, 7.966E+02, 2.129E-05, 1.890E-02, 9.375E+01
 3.820E+02, 1.039E+00, 7.977E+02, 2.032E-05, 1.890E-02, 9.415E+01
 3.840E+02, 9.964E-01, 7.991E+02, 1.950E-05, 1.890E-02, 9.434E+01
 3.860E+02, 9.553E-01, 7.975E+02, 1.867E-05, 1.890E-02, 9.386E+01
 3.880E+02, 9.158E-01, 7.971E+02, 1.777E-05, 1.890E-02, 9.391E+01
 3.900E+02, 8.779E-01, 7.982E+02, 1.699E-05, 1.890E-02, 9.416E+01
 3.920E+02, 8.419E-01, 7.989E+02, 1.629E-05, 1.890E-02, 9.429E+01
 3.940E+02, 8.072E-01, 7.970E+02, 1.557E-05, 1.890E-02, 9.371E+01
 3.960E+02, 7.741E-01, 7.979E+02, 1.483E-05, 1.890E-02, 9.406E+01
 3.980E+02, 7.422E-01, 7.955E+02, 1.414E-05, 1.890E-02, 9.335E+01
 4.000E+02, 7.121E-01, 7.930E+02, 1.337E-05, 1.890E-02, 9.282E+01
 4.020E+02, 6.828E-01, 7.952E+02, 1.268E-05, 1.890E-02, 9.372E+01
 4.040E+02, 6.551E-01, 7.946E+02, 1.215E-05, 1.890E-02, 9.342E+01
 4.060E+02, 6.283E-01, 7.956E+02, 1.164E-05, 1.890E-02, 9.362E+01
 4.080E+02, 6.026E-01, 7.950E+02, 1.113E-05, 1.890E-02, 9.354E+01
 4.100E+02, 5.780E-01, 7.952E+02, 1.065E-05, 1.890E-02, 9.356E+01
 4.120E+02, 5.545E-01, 7.965E+02, 1.021E-05, 1.890E-02, 9.378E+01
 4.140E+02, 5.318E-01, 7.931E+02, 9.758E-06, 1.890E-02, 9.294E+01
 4.160E+02, 5.106E-01, 7.939E+02, 9.271E-06, 1.890E-02, 9.328E+01
 4.180E+02, 4.897E-01, 7.949E+02, 8.870E-06, 1.890E-02, 9.356E+01
 4.200E+02, 4.700E-01, 7.954E+02, 8.510E-06, 1.890E-02, 9.371E+01
 4.220E+02, 4.509E-01, 7.977E+02, 8.202E-06, 1.890E-02, 9.416E+01
 4.240E+02, 4.329E-01, 7.976E+02, 7.912E-06, 1.890E-02, 9.396E+01
 4.260E+02, 4.154E-01, 7.982E+02, 7.589E-06, 1.890E-02, 9.413E+01
 4.280E+02, 3.985E-01, 7.967E+02, 7.279E-06, 1.890E-02, 9.372E+01
 4.300E+02, 3.826E-01, 7.979E+02, 6.943E-06, 1.890E-02, 9.412E+01
 4.320E+02, 3.672E-01, 7.965E+02, 6.649E-06, 1.890E-02, 9.370E+01
 4.340E+02, 3.524E-01, 7.985E+02, 6.367E-06, 1.890E-02, 9.422E+01
 4.360E+02, 3.383E-01, 7.981E+02, 6.116E-06, 1.890E-02, 9.401E+01
 4.380E+02, 3.246E-01, 7.987E+02, 5.853E-06, 1.890E-02, 9.421E+01
 4.400E+02, 3.117E-01, 8.001E+02, 5.625E-06, 1.890E-02, 9.446E+01
 4.420E+02, 2.992E-01, 7.993E+02, 5.399E-06, 1.890E-02, 9.421E+01
 4.440E+02, 2.872E-01, 8.000E+02, 5.175E-06, 1.890E-02, 9.432E+01
 4.460E+02, 2.758E-01, 7.990E+02, 4.947E-06, 1.890E-02, 9.412E+01
 4.480E+02, 2.649E-01, 7.990E+02, 4.720E-06, 1.890E-02, 9.417E+01
 4.500E+02, 2.543E-01, 7.988E+02, 4.511E-06, 1.890E-02, 9.411E+01
 4.520E+02, 2.443E-01, 7.982E+02, 4.310E-06, 1.890E-02, 9.390E+01
 4.540E+02, 2.345E-01, 7.988E+02, 4.110E-06, 1.890E-02, 9.423E+01
 4.560E+02, 2.252E-01, 7.990E+02, 3.943E-06, 1.890E-02, 9.406E+01
 4.580E+02, 2.162E-01, 7.967E+02, 3.760E-06, 1.890E-02, 9.365E+01
 4.600E+02, 2.076E-01, 7.967E+02, 3.573E-06, 1.890E-02, 9.366E+01
 4.620E+02, 1.993E-01, 7.952E+02, 3.400E-06, 1.890E-02, 9.345E+01
 4.640E+02, 1.915E-01, 7.956E+02, 3.238E-06, 1.890E-02, 9.352E+01
 4.660E+02, 1.839E-01, 7.950E+02, 3.088E-06, 1.890E-02, 9.347E+01
 4.680E+02, 1.766E-01, 7.964E+02, 2.961E-06, 1.890E-02, 9.369E+01
 4.700E+02, 1.697E-01, 7.962E+02, 2.837E-06, 1.890E-02, 9.378E+01
 4.720E+02, 1.630E-01, 7.959E+02, 2.720E-06, 1.890E-02, 9.350E+01
 4.740E+02, 1.566E-01, 7.961E+02, 2.601E-06, 1.890E-02, 9.371E+01
 4.760E+02, 1.504E-01, 7.955E+02, 2.489E-06, 1.890E-02, 9.352E+01
 4.780E+02, 1.445E-01, 7.956E+02, 2.382E-06, 1.890E-02, 9.352E+01
 4.800E+02, 1.388E-01, 7.962E+02, 2.277E-06, 1.890E-02, 9.377E+01
 4.820E+02, 1.333E-01, 7.983E+02, 2.191E-06, 1.890E-02, 9.423E+01
 4.840E+02, 1.281E-01, 7.982E+02, 2.114E-06, 1.890E-02, 9.404E+01
 4.860E+02, 1.231E-01, 7.982E+02, 2.030E-06, 1.890E-02, 9.400E+01
 4.880E+02, 1.183E-01, 7.979E+02, 1.943E-06, 1.890E-02, 9.401E+01
 4.900E+02, 1.137E-01, 7.992E+02, 1.863E-06, 1.890E-02, 9.429E+01
 4.920E+02, 1.092E-01, 7.992E+02, 1.791E-06, 1.890E-02, 9.421E+01
 4.940E+02, 1.049E-01, 7.995E+02, 1.718E-06, 1.890E-02, 9.427E+01
 4.960E+02, 1.008E-01, 7.988E+02, 1.646E-06, 1.890E-02, 9.407E+01
 4.980E+02, 9.686E-02, 7.991E+02, 1.575E-06, 1.890E-02, 9.417E+01
 5.000E+02, 9.307E-02, 7.993E+02, 1.508E-06, 1.890E-02, 9.419E+01
 5.020E+02, 8.944E-02, 7.978E+02, 1.441E-06, 1.890E-02, 9.384E+01
 5.040E+02, 8.594E-02, 7.990E+02, 1.375E-06, 1.890E-02, 9.423E+01
 5.060E+02, 8.259E-02, 7.991E+02, 1.320E-06, 1.890E-02, 9.411E+01
 5.080E+02, 7.939E-02, 7.988E+02, 1.264E-06, 1.890E-02, 9.406E+01
 5.100E+02, 7.628E-02, 7.984E+02, 1.209E-06, 1.890E-02, 9.403E+01
 5.120E+02, 7.332E-02, 7.986E+02, 1.155E-06, 1.890E-02, 9.411E+01
 5.140E+02, 7.046E-02, 7.978E+02, 1.104E-06, 1.890E-02, 9.385E+01
 5.160E+02, 6.774E-02, 7.989E+02, 1.056E-06, 1.890E-02, 9.421E+01
 5.180E+02, 6.511E-02, 7.989E+02, 1.014E-06, 1.890E-02, 9.416E+01
 5.200E+02, 6.257E-02, 8.001E+02, 9.728E-07, 1.890E-02, 9.440E+01
 5.220E+02, 6.014E-02, 7.996E+02, 9.347E-07, 1.890E-02, 9.416E+01
 5.240E+02, 5.781E-02, 7.989E+02, 8.931E-07, 1.890E-02, 9.409E+01
 5.260E+02, 5.555E-02, 7.988E+02, 8.540E-07, 1.890E-02, 9.403E+01
 5.280E+02, 5.339E-02, 7.970E+02, 8.136E-07, 1.890E-02, 9.372E+01
 5.300E+02, 5.132E-02, 7.980E+02, 7.765E-07, 1.890E-02, 9.395E+01
 5.320E+02, 4.933E-02, 7.976E+02, 7.424E-07, 1.890E-02, 9.393E+01
 5.340E+02, 4.743E-02, 7.984E+02, 7.117E-07, 1.890E-02, 9.403E+01
 5.360E+02, 4.558E-02, 7.982E+02, 6.824E-07, 1.890E-02, 9.402E+01
 5.380E+02, 4.384E-02, 7.975E+02, 6.526E-07, 1.890E-02, 9.385E+01
 5.400E+02, 4.214E-02, 7.978E+02, 6.242E-07, 1.890E-02, 9.394E+01
 5.420E+02, 4.052E-02, 7.972E+02, 5.980E-07, 1.890E-02, 9.370E+01
 5.440E+02, 3.896E-02, 7.975E+02, 5.707E-07, 1.890E-02, 9.401E+01
 5.460E+02, 3.746E-02, 7.973E+02, 5.471E-07, 1.890E-02, 9.380E+01
 5.480E+02, 3.602E-02, 7.981E+02, 5.240E-07, 1.890E-02, 9.405E+01
 5.500E+02, 3.462E-02, 7.989E+02, 5.037E-07, 1.890E-02, 9.418E+01
 5.520E+02, 3.327E-02, 7.991E+02, 4.841E-07, 1.890E-02, 9.421E+01
 5.540E+02, 3.199E-02, 7.996E+02, 4.646E-07, 1.890E-02, 9.431E+01
 5.560E+02, 3.074E-02, 7.988E+02, 4.459E-07, 1.890E-02, 9.403E+01
 5.580E+02, 2.956E-02, 7.979E+02, 4.260E-07, 1.890E-02, 9.387E+01
 5.600E+02, 2.843E-02, 7.983E+02, 4.065E-07, 1.890E-02, 9.406E+01
 5.620E+02, 2.732E-02, 7.979E+02, 3.897E-07, 1.890E-02, 9.389E+01
 5.640E+02, 2.628E-02, 7.975E+02, 3.722E-07, 1.890E-02, 9.387E+01
 5.660E+02, 2.527E-02, 7.967E+02, 3.558E-07, 1.890E-02, 9.362E+01
 5.680E+02, 2.432E-02, 7.980E+02, 3.403E-07, 1.890E-02, 9.402E+01
 5.700E+02, 2.338E-02, 7.965E+02, 3.260E-07, 1.890E-02, 9.362E+01
 5.720E+02, 2.248E-02, 7.982E+02, 3.116E-07, 1.890E-02, 9.415E+01
 5.740E+02, 2.162E-02, 7.961E+02, 2.992E-07, 1.890E-02, 9.346E+01
 5.760E+02, 2.079E-02, 7.971E+02, 2.856E-07, 1.890E-02, 9.393E+01
 5.780E+02, 1.999E-02, 7.978E+02, 2.744E-07, 1.890E-02, 9.393E+01
