s,kW
 4.060E+02, 2.739E+01
 4.080E+02, 2.737E+01
 4.100E+02, 2.731E+01
 4.120E+02, 2.716E+01
 4.140E+02, 2.708E+01
 4.160E+02, 2.709E+01
 4.180E+02, 2.705E+01
 4.200E+02, 2.708E+01
 4.220E+02, 2.700E+01
 4.240E+02, 2.696E+01
 4.260E+02, 2.686E+01
 4.280E+02, 2.683E+01
 4.300E+02, 2.680E+01
 4.320E+02, 2.674E+01
 4.340E+02, 2.671E+01
 4.360E+02, 2.672E+01
 4.380E+02, 2.664E+01
 4.400E+02, 2.659E+01
 4.420E+02, 2.651E+01
 4.440E+02, 2.643E+01
 4.460E+02, 2.642E+01
 4.480E+02, 2.632E+01
 4.500E+02, 2.628E+01
 4.520E+02, 2.624E+01
 4.540E+02, 2.614E+01
 4.560E+02, 2.611E+01
 4.580E+02, 2.611E+01
 4.600E+02, 2.611E+01
 4.620E+02, 2.609E+01
 4.640E+02, 2.597E+01
 4.660E+02, 2.591E+01
 4.680E+02, 2.579E+01
 4.700E+02, 2.571E+01
 4.720E+02, 2.578E+01
 4.740E+02, 2.578E+01
 4.760E+02, 2.574E+01
 4.780E+02, 2.572E+01
 4.800E+02, 2.569E+01
 4.820E+02, 2.556E+01
 4.840E+02, 2.542E+01
 4.860E+02, 2.541E+01
 4.880E+02, 2.540E+01
 4.900E+02, 2.537E+01
 4.920E+02, 2.539E+01
 4.940E+02, 2.531E+01
 4.960E+02, 2.526E+01
 4.980E+02, 2.520E+01
 5.000E+02, 2.520E+01
 5.020E+02, 2.520E+01
 5.040E+02, 2.523E+01
 5.060E+02, 2.515E+01
 5.080E+02, 2.510E+01
 5.100E+02, 2.494E+01
 5.120E+02, 2.492E+01
 5.140E+02, 2.490E+01
 5.160E+02, 2.491E+01
 5.180E+02, 2.484E+01
 5.200E+02, 2.481E+01
 5.220E+02, 2.477E+01
 5.240E+02, 2.470E+01
 5.260E+02, 2.464E+01
 5.280E+02, 2.465E+01
 5.300E+02, 2.454E+01
 5.320E+02, 2.454E+01
 5.340E+02, 2.454E+01
 5.360E+02, 2.450E+01
 5.380E+02, 2.441E+01
 5.400E+02, 2.434E+01
 5.420E+02, 2.436E+01
 5.440E+02, 2.435E+01
 5.460E+02, 2.430E+01
 5.480E+02, 2.429E+01
 5.500E+02, 2.426E+01
 5.520E+02, 2.428E+01
 5.540E+02, 2.425E+01
 5.560E+02, 2.413E+01
 5.580E+02, 2.408E+01
 5.600E+02, 2.406E+01
 5.620E+02, 2.404E+01
 5.640E+02, 2.408E+01
 5.660E+02, 2.399E+01
 5.680E+02, 2.389E+01
 5.700E+02, 2.384E+01
 5.720E+02, 2.383E+01
 5.740E+02, 2.377E+01
 5.760E+02, 2.374E+01
 5.780E+02, 2.377E+01
 5.800E+02, 2.374E+01
 5.820E+02, 2.373E+01
 5.840E+02, 2.370E+01
 5.860E+02, 2.366E+01
 5.880E+02, 2.360E+01
 5.900E+02, 2.354E+01
 5.920E+02, 2.350E+01
 5.940E+02, 2.350E+01
 5.960E+02, 2.339E+01
 5.980E+02, 2.344E+01
 6.000E+02, 2.335E+01
