s,kW
 4.060E+02, 2.801E+01
 4.080E+02, 2.794E+01
 4.100E+02, 2.783E+01
 4.120E+02, 2.772E+01
 4.140E+02, 2.766E+01
 4.160E+02, 2.756E+01
 4.180E+02, 2.741E+01
 4.200E+02, 2.734E+01
 4.220E+02, 2.732E+01
 4.240E+02, 2.722E+01
 4.260E+02, 2.719E+01
 4.280E+02, 2.706E+01
 4.300E+02, 2.692E+01
 4.320E+02, 2.687E+01
 4.340E+02, 2.687E+01
 4.360E+02, 2.678E+01
 4.380E+02, 2.671E+01
 4.400E+02, 2.672E+01
 4.420E+02, 2.664E+01
 4.440E+02, 2.659E+01
 4.460E+02, 2.649E+01
 4.480E+02, 2.640E+01
 4.500E+02, 2.637E+01
 4.520E+02, 2.631E+01
 4.540E+02, 2.631E+01
 4.560E+02, 2.629E+01
 4.580E+02, 2.633E+01
 4.600E+02, 2.633E+01
 4.620E+02, 2.629E+01
 4.640E+02, 2.624E+01
 4.660E+02, 2.616E+01
 4.680E+02, 2.610E+01
 4.700E+02, 2.610E+01
 4.720E+02, 2.609E+01
 4.740E+02, 2.598E+01
 4.760E+02, 2.596E+01
 4.780E+02, 2.589E+01
 4.800E+02, 2.585E+01
 4.820E+02, 2.580E+01
 4.840E+02, 2.578E+01
 4.860E+02, 2.570E+01
 4.880E+02, 2.565E+01
 4.900E+02, 2.564E+01
 4.920E+02, 2.555E+01
 4.940E+02, 2.552E+01
 4.960E+02, 2.547E+01
 4.980E+02, 2.540E+01
 5.000E+02, 2.535E+01
 5.020E+02, 2.527E+01
 5.040E+02, 2.526E+01
 5.060E+02, 2.528E+01
 5.080E+02, 2.521E+01
 5.100E+02, 2.519E+01
 5.120E+02, 2.511E+01
 5.140E+02, 2.502E+01
 5.160E+02, 2.508E+01
 5.180E+02, 2.501E+01
 5.200E+02, 2.487E+01
 5.220E+02, 2.484E+01
 5.240E+02, 2.485E+01
 5.260E+02, 2.478E+01
 5.280E+02, 2.478E+01
 5.300E+02, 2.468E+01
 5.320E+02, 2.453E+01
 5.340E+02, 2.461E+01
 5.360E+02, 2.464E+01
 5.380E+02, 2.466E+01
 5.400E+02, 2.463E+01
 5.420E+02, 2.455E+01
 5.440E+02, 2.443E+01
 5.460E+02, 2.437E+01
 5.480E+02, 2.433E+01
 5.500E+02, 2.432E+01
 5.520E+02, 2.430E+01
 5.540E+02, 2.427E+01
 5.560E+02, 2.420E+01
 5.580E+02, 2.417E+01
 5.600E+02, 2.414E+01
 5.620E+02, 2.408E+01
 5.640E+02, 2.407E+01
 5.660E+02, 2.406E+01
 5.680E+02, 2.405E+01
 5.700E+02, 2.406E+01
 5.720E+02, 2.398E+01
 5.740E+02, 2.398E+01
 5.760E+02, 2.395E+01
 5.780E+02, 2.391E+01
 5.800E+02, 2.387E+01
 5.820E+02, 2.387E+01
 5.840E+02, 2.381E+01
 5.860E+02, 2.372E+01
 5.880E+02, 2.368E+01
 5.900E+02, 2.363E+01
 5.920E+02, 2.359E+01
 5.940E+02, 2.344E+01
 5.960E+02, 2.342E+01
 5.980E+02, 2.339E+01
 6.000E+02, 2.340E+01
