s,kW
 4.060E+02, 2.751E+01
 4.080E+02, 2.748E+01
 4.100E+02, 2.739E+01
 4.120E+02, 2.741E+01
 4.140E+02, 2.735E+01
 4.160E+02, 2.727E+01
 4.180E+02, 2.712E+01
 4.200E+02, 2.712E+01
 4.220E+02, 2.704E+01
 4.240E+02, 2.700E+01
 4.260E+02, 2.700E+01
 4.280E+02, 2.697E+01
 4.300E+02, 2.690E+01
 4.320E+02, 2.680E+01
 4.340E+02, 2.671E+01
 4.360E+02, 2.662E+01
 4.380E+02, 2.663E+01
 4.400E+02, 2.667E+01
 4.420E+02, 2.659E+01
 4.440E+02, 2.652E+01
 4.460E+02, 2.646E+01
 4.480E+02, 2.650E+01
 4.500E+02, 2.642E+01
 4.520E+02, 2.630E+01
 4.540E+02, 2.631E+01
 4.560E+02, 2.625E+01
 4.580E+02, 2.613E+01
 4.600E+02, 2.602E+01
 4.620E+02, 2.591E+01
 4.640E+02, 2.574E+01
 4.660E+02, 2.583E+01
 4.680E+02, 2.581E+01
 4.700E+02, 2.570E+01
 4.720E+02, 2.578E+01
 4.740E+02, 2.570E+01
 4.760E+02, 2.564E+01
 4.780E+02, 2.573E+01
 4.800E+02, 2.560E+01
 4.820E+02, 2.561E+01
 4.840E+02, 2.553E+01
 4.860E+02, 2.546E+01
 4.880E+02, 2.541E+01
 4.900E+02, 2.523E+01
 4.920E+02, 2.525E+01
 4.940E+02, 2.525E+01
 4.960E+02, 2.524E+01
 4.980E+02, 2.509E+01
 5.000E+02, 2.497E+01
 5.020E+02, 2.491E+01
 5.040E+02, 2.490E+01
 5.060E+02, 2.498E+01
 5.080E+02, 2.489E+01
 5.100E+02, 2.493E+01
 5.120E+02, 2.492E+01
 5.140E+02, 2.486E+01
 5.160E+02, 2.485E+01
 5.180E+02, 2.489E+01
 5.200E+02, 2.482E+01
 5.220E+02, 2.470E+01
 5.240E+02, 2.469E+01
 5.260E+02, 2.460E+01
 5.280E+02, 2.466E+01
 5.300E+02, 2.455E+01
 5.320E+02, 2.451E+01
 5.340E+02, 2.456E+01
 5.360E+02, 2.452E+01
 5.380E+02, 2.444E+01
 5.400E+02, 2.437E+01
 5.420E+02, 2.436E+01
 5.440E+02, 2.434E+01
 5.460E+02, 2.429E+01
 5.480E+02, 2.431E+01
 5.500E+02, 2.428E+01
 5.520E+02, 2.420E+01
 5.540E+02, 2.414E+01
 5.560E+02, 2.408E+01
 5.580E+02, 2.403E+01
 5.600E+02, 2.406E+01
 5.620E+02, 2.402E+01
 5.640E+02, 2.393E+01
 5.660E+02, 2.396E+01
 5.680E+02, 2.394E+01
 5.700E+02, 2.390E+01
 5.720E+02, 2.378E+01
 5.740E+02, 2.371E+01
 5.760E+02, 2.376E+01
 5.780E+02, 2.375E+01
 5.800E+02, 2.376E+01
 5.820E+02, 2.369E+01
 5.840E+02, 2.368E+01
 5.860E+02, 2.367E+01
 5.880E+02, 2.359E+01
 5.900E+02, 2.363E+01
 5.920E+02, 2.354E+01
 5.940E+02, 2.345E+01
 5.960E+02, 2.337E+01
 5.980E+02, 2.342E+01
 6.000E+02, 2.340E+01
