s,kW,C,kg/m2/s,m,kW/m2
 1.180E+02, 1.486E+02, 7.282E+02, 1.872E-02, 1.890E-02, 1.001E+02
 1.200E+02, 1.628E+02, 7.330E+02, 1.866E-02, 1.890E-02, 1.004E+02
 1.220E+02, 1.598E+02, 7.376E+02, 1.868E-02, 1.890E-02, 1.006E+02
 1.240E+02, 1.377E+02, 7.400E+02, 1.951E-02, 1.890E-02, 1.003E+02
 1.260E+02, 1.412E+02, 7.422E+02, 2.029E-02, 1.890E-02, 1.008E+02
 1.280E+02, 1.498E+02, 7.452E+02, 2.048E-02, 1.890E-02, 1.009E+02
 1.300E+02, 1.335E+02, 7.466E+02, 2.012E-02, 1.890E-02, 1.004E+02
 1.320E+02, 1.581E+02, 7.499E+02, 2.020E-02, 1.890E-02, 1.011E+02
 1.340E+02, 1.604E+02, 7.524E+02, 2.091E-02, 1.890E-02, 1.009E+02
 1.360E+02, 1.336E+02, 7.537E+02, 2.124E-02, 1.890E-02, 1.007E+02
 1.380E+02, 1.460E+02, 7.566E+02, 2.113E-02, 1.890E-02, 1.007E+02
 1.400E+02, 1.496E+02, 7.593E+02, 2.096E-02, 1.890E-02, 1.010E+02
 1.420E+02, 1.478E+02, 7.616E+02, 2.109E-02, 1.890E-02, 1.009E+02
 1.440E+02, 1.527E+02, 7.631E+02, 2.135E-02, 1.890E-02, 1.010E+02
 1.460E+02, 1.501E+02, 7.653E+02, 2.131E-02, 1.890E-02, 1.011E+02
 1.480E+02, 1.685E+02, 7.674E+02, 2.098E-02, 1.890E-02, 1.012E+02
 1.500E+02, 1.484E+02, 7.694E+02, 2.070E-02, 1.890E-02, 1.008E+02
 1.520E+02, 1.379E+02, 7.707E+02, 2.067E-02, 1.890E-02, 1.004E+02
 1.540E+02, 1.400E+02, 7.718E+02, 2.055E-02, 1.890E-02, 1.005E+02
 1.560E+02, 1.323E+02, 7.729E+02, 2.024E-02, 1.890E-02, 1.004E+02
 1.580E+02, 1.403E+02, 7.747E+02, 1.982E-02, 1.890E-02, 1.006E+02
 1.600E+02, 1.434E+02, 7.762E+02, 1.957E-02, 1.890E-02, 1.009E+02
 1.620E+02, 1.514E+02, 7.779E+02, 1.952E-02, 1.890E-02, 1.010E+02
 1.640E+02, 1.533E+02, 7.800E+02, 1.939E-02, 1.890E-02, 1.011E+02
 1.660E+02, 1.589E+02, 7.807E+02, 1.902E-02, 1.890E-02, 1.010E+02
 1.680E+02, 1.660E+02, 7.822E+02, 1.864E-02, 1.890E-02, 1.014E+02
 1.700E+02, 1.688E+02, 7.848E+02, 1.845E-02, 1.890E-02, 1.019E+02
 1.720E+02, 1.603E+02, 7.854E+02, 1.829E-02, 1.890E-02, 1.019E+02
 1.740E+02, 1.501E+02, 7.847E+02, 1.778E-02, 1.890E-02, 1.014E+02
 1.760E+02, 1.671E+02, 7.856E+02, 1.713E-02, 1.890E-02, 1.016E+02
 1.780E+02, 1.663E+02, 7.883E+02, 1.665E-02, 1.890E-02, 1.020E+02
 1.800E+02, 1.483E+02, 7.903E+02, 1.622E-02, 1.890E-02, 1.014E+02
 1.820E+02, 1.614E+02, 7.916E+02, 1.536E-02, 1.890E-02, 1.016E+02
 1.840E+02, 1.482E+02, 7.928E+02, 1.386E-02, 1.890E-02, 1.012E+02
 1.860E+02, 1.382E+02, 7.948E+02, 1.078E-02, 1.890E-02, 1.012E+02
 1.880E+02, 1.305E+02, 7.995E+02, 4.268E-03, 1.890E-02, 1.017E+02
 1.900E+02, 1.299E+02, 8.069E+02, 4.008E-03, 1.890E-02, 1.021E+02
 1.920E+02, 1.318E+02, 8.122E+02, 4.281E-03, 1.890E-02, 1.023E+02
 1.940E+02, 1.235E+02, 8.165E+02, 4.390E-03, 1.890E-02, 1.022E+02
 1.960E+02, 9.978E+01, 8.190E+02, 4.372E-03, 1.890E-02, 1.016E+02
 1.980E+02, 1.011E+02, 8.203E+02, 4.275E-03, 1.890E-02, 1.015E+02
 2.000E+02, 1.014E+02, 8.218E+02, 4.127E-03, 1.890E-02, 1.018E+02
 2.020E+02, 9.896E+01, 8.224E+02, 3.962E-03, 1.890E-02, 1.016E+02
 2.040E+02, 9.740E+01, 8.226E+02, 3.763E-03, 1.890E-02, 1.014E+02
 2.060E+02, 9.454E+01, 8.245E+02, 3.577E-03, 1.890E-02, 1.018E+02
 2.080E+02, 9.226E+01, 8.236E+02, 3.378E-03, 1.890E-02, 1.015E+02
 2.100E+02, 8.734E+01, 8.237E+02, 3.173E-03, 1.890E-02, 1.013E+02
 2.120E+02, 9.122E+01, 8.259E+02, 2.991E-03, 1.890E-02, 1.017E+02
 2.140E+02, 8.613E+01, 8.280E+02, 2.838E-03, 1.890E-02, 1.019E+02
 2.160E+02, 8.203E+01, 8.285E+02, 2.679E-03, 1.890E-02, 1.019E+02
 2.180E+02, 7.779E+01, 8.294E+02, 2.523E-03, 1.890E-02, 1.021E+02
 2.200E+02, 7.252E+01, 8.299E+02, 2.372E-03, 1.890E-02, 1.019E+02
 2.220E+02, 6.890E+01, 8.299E+02, 2.223E-03, 1.890E-02, 1.019E+02
 2.240E+02, 6.382E+01, 8.308E+02, 2.084E-03, 1.890E-02, 1.019E+02
 2.260E+02, 5.996E+01, 8.315E+02, 1.954E-03, 1.890E-02, 1.020E+02
 2.280E+02, 5.521E+01, 8.323E+02, 1.836E-03, 1.890E-02, 1.020E+02
 2.300E+02, 5.149E+01, 8.326E+02, 1.720E-03, 1.890E-02, 1.018E+02
 2.320E+02, 4.806E+01, 8.333E+02, 1.611E-03, 1.890E-02, 1.016E+02
 2.340E+02, 4.466E+01, 8.352E+02, 1.513E-03, 1.890E-02, 1.022E+02
 2.360E+02, 4.154E+01, 8.367E+02, 1.427E-03, 1.890E-02, 1.022E+02
 2.380E+02, 3.873E+01, 8.381E+02, 1.344E-03, 1.890E-02, 1.027E+02
 2.400E+02, 3.603E+01, 8.385E+02, 1.262E-03, 1.890E-02, 1.025E+02
 2.420E+02, 3.364E+01, 8.381E+02, 1.180E-03, 1.890E-02, 1.026E+02
 2.440E+02, 3.136E+01, 8.371E+02, 1.100E-03, 1.890E-02, 1.019E+02
 2.460E+02, 2.929E+01, 8.351E+02, 1.015E-03, 1.890E-02, 1.015E+02
 2.480E+02, 2.740E+01, 8.335E+02, 9.380E-04, 1.890E-02, 1.006E+02
 2.500E+02, 2.567E+01, 8.316E+02, 8.655E-04, 1.890E-02, 1.002E+02
 2.520E+02, 2.407E+01, 8.293E+02, 7.978E-04, 1.890E-02, 1.001E+02
 2.540E+02, 2.259E+01, 8.285E+02, 7.359E-04, 1.890E-02, 9.966E+01
 2.560E+02, 2.123E+01, 8.293E+02, 6.855E-04, 1.890E-02, 9.909E+01
 2.580E+02, 1.998E+01, 8.266E+02, 6.371E-04, 1.890E-02, 9.925E+01
 2.600E+02, 1.882E+01, 8.251E+02, 5.905E-04, 1.890E-02, 9.924E+01
 2.620E+02, 1.774E+01, 8.246E+02, 5.488E-04, 1.890E-02, 9.902E+01
 2.640E+02, 1.674E+01, 8.241E+02, 5.107E-04, 1.890E-02, 9.884E+01
 2.660E+02, 1.580E+01, 8.224E+02, 4.768E-04, 1.890E-02, 9.868E+01
 2.680E+02, 1.494E+01, 8.203E+02, 4.430E-04, 1.890E-02, 9.833E+01
 2.700E+02, 1.413E+01, 8.166E+02, 4.101E-04, 1.890E-02, 9.774E+01
 2.720E+02, 1.337E+01, 8.163E+02, 3.790E-04, 1.890E-02, 9.782E+01
 2.740E+02, 1.267E+01, 8.164E+02, 3.559E-04, 1.890E-02, 9.772E+01
 2.760E+02, 1.201E+01, 8.160E+02, 3.334E-04, 1.890E-02, 9.770E+01
 2.780E+02, 1.139E+01, 8.160E+02, 3.133E-04, 1.890E-02, 9.758E+01
 2.800E+02, 1.080E+01, 8.152E+02, 2.953E-04, 1.890E-02, 9.733E+01
 2.820E+02, 1.025E+01, 8.133E+02, 2.766E-04, 1.890E-02, 9.709E+01
 2.840E+02, 9.730E+00, 8.113E+02, 2.587E-04, 1.890E-02, 9.671E+01
 2.860E+02, 9.248E+00, 8.129E+02, 2.427E-04, 1.890E-02, 9.703E+01
 2.880E+02, 8.793E+00, 8.102E+02, 2.284E-04, 1.890E-02, 9.652E+01
 2.900E+02, 8.362E+00, 8.108E+02, 2.148E-04, 1.890E-02, 9.666E+01
 2.920E+02, 7.951E+00, 8.105E+02, 2.031E-04, 1.890E-02, 9.651E+01
 2.940E+02, 7.568E+00, 8.091E+02, 1.913E-04, 1.890E-02, 9.628E+01
 2.960E+02, 7.204E+00, 8.084E+02, 1.800E-04, 1.890E-02, 9.616E+01
 2.980E+02, 6.859E+00, 8.094E+02, 1.701E-04, 1.890E-02, 9.635E+01
 3.000E+02, 6.532E+00, 8.095E+02, 1.614E-04, 1.890E-02, 9.635E+01
 3.020E+02, 6.219E+00, 8.097E+02, 1.532E-04, 1.890E-02, 9.631E+01
 3.040E+02, 5.928E+00, 8.094E+02, 1.452E-04, 1.890E-02, 9.624E+01
 3.060E+02, 5.650E+00, 8.080E+02, 1.374E-04, 1.890E-02, 9.592E+01
 3.080E+02, 5.389E+00, 8.065E+02, 1.294E-04, 1.890E-02, 9.565E+01
 3.100E+02, 5.141E+00, 8.074E+02, 1.221E-04, 1.890E-02, 9.593E+01
 3.120E+02, 4.908E+00, 8.066E+02, 1.158E-04, 1.890E-02, 9.573E+01
 3.140E+02, 4.683E+00, 8.054E+02, 1.095E-04, 1.890E-02, 9.544E+01
 3.160E+02, 4.471E+00, 8.059E+02, 1.036E-04, 1.890E-02, 9.563E+01
 3.180E+02, 4.268E+00, 8.047E+02, 9.823E-05, 1.890E-02, 9.528E+01
 3.200E+02, 4.076E+00, 8.030E+02, 9.275E-05, 1.890E-02, 9.488E+01
 3.220E+02, 3.892E+00, 8.009E+02, 8.706E-05, 1.890E-02, 9.462E+01
 3.240E+02, 3.719E+00, 8.020E+02, 8.229E-05, 1.890E-02, 9.500E+01
 3.260E+02, 3.551E+00, 8.026E+02, 7.837E-05, 1.890E-02, 9.505E+01
 3.280E+02, 3.394E+00, 8.037E+02, 7.470E-05, 1.890E-02, 9.531E+01
 3.300E+02, 3.243E+00, 8.019E+02, 7.129E-05, 1.890E-02, 9.473E+01
 3.320E+02, 3.100E+00, 8.039E+02, 6.764E-05, 1.890E-02, 9.535E+01
 3.340E+02, 2.964E+00, 8.045E+02, 6.485E-05, 1.890E-02, 9.529E+01
 3.360E+02, 2.835E+00, 8.034E+02, 6.180E-05, 1.890E-02, 9.502E+01
 3.380E+02, 2.711E+00, 8.031E+02, 5.867E-05, 1.890E-02, 9.502E+01
 3.400E+02, 2.593E+00, 8.041E+02, 5.586E-05, 1.890E-02, 9.526E+01
 3.420E+02, 2.479E+00, 8.038E+02, 5.329E-05, 1.890E-02, 9.513E+01
 3.440E+02, 2.372E+00, 8.038E+02, 5.078E-05, 1.890E-02, 9.511E+01
 3.460E+02, 2.270E+00, 8.030E+02, 4.833E-05, 1.890E-02, 9.485E+01
 3.480E+02, 2.172E+00, 8.027E+02, 4.584E-05, 1.890E-02, 9.495E+01
 3.500E+02, 2.078E+00, 8.032E+02, 4.364E-05, 1.890E-02, 9.502E+01
 3.520E+02, 1.989E+00, 8.024E+02, 4.157E-05, 1.890E-02, 9.480E+01
 3.540E+02, 1.904E+00, 8.017E+02, 3.951E-05, 1.890E-02, 9.462E+01
 3.560E+02, 1.823E+00, 8.017E+02, 3.747E-05, 1.890E-02, 9.475E+01
 3.580E+02, 1.745E+00, 8.021E+02, 3.573E-05, 1.890E-02, 9.477E+01
 3.600E+02, 1.671E+00, 8.007E+02, 3.398E-05, 1.890E-02, 9.448E+01
 3.620E+02, 1.600E+00, 8.004E+02, 3.227E-05, 1.890E-02, 9.442E+01
 3.640E+02, 1.532E+00, 7.994E+02, 3.060E-05, 1.890E-02, 9.428E+01
 3.660E+02, 1.467E+00, 8.005E+02, 2.916E-05, 1.890E-02, 9.449E+01
 3.680E+02, 1.405E+00, 7.982E+02, 2.775E-05, 1.890E-02, 9.397E+01
 3.700E+02, 1.345E+00, 7.990E+02, 2.635E-05, 1.890E-02, 9.424E+01
 3.720E+02, 1.289E+00, 8.004E+02, 2.516E-05, 1.890E-02, 9.456E+01
 3.740E+02, 1.235E+00, 7.993E+02, 2.407E-05, 1.890E-02, 9.424E+01
 3.760E+02, 1.183E+00, 7.988E+02, 2.293E-05, 1.890E-02, 9.412E+01
 3.780E+02, 1.134E+00, 7.975E+02, 2.177E-05, 1.890E-02, 9.389E+01
 3.800E+02, 1.087E+00, 7.966E+02, 2.067E-05, 1.890E-02, 9.374E+01
 3.820E+02, 1.042E+00, 7.961E+02, 1.967E-05, 1.890E-02, 9.357E+01
 3.840E+02, 9.988E-01, 7.969E+02, 1.870E-05, 1.890E-02, 9.396E+01
 3.860E+02, 9.574E-01, 7.950E+02, 1.785E-05, 1.890E-02, 9.330E+01
 3.880E+02, 9.178E-01, 7.959E+02, 1.697E-05, 1.890E-02, 9.377E+01
 3.900E+02, 8.801E-01, 7.954E+02, 1.624E-05, 1.890E-02, 9.341E+01
 3.920E+02, 8.437E-01, 7.945E+02, 1.543E-05, 1.890E-02, 9.350E+01
 3.940E+02, 8.091E-01, 7.932E+02, 1.474E-05, 1.890E-02, 9.286E+01
 3.960E+02, 7.757E-01, 7.941E+02, 1.399E-05, 1.890E-02, 9.353E+01
 3.980E+02, 7.443E-01, 7.953E+02, 1.343E-05, 1.890E-02, 9.359E+01
 4.000E+02, 7.137E-01, 7.938E+02, 1.285E-05, 1.890E-02, 9.325E+01
 4.020E+02, 6.844E-01, 7.947E+02, 1.228E-05, 1.890E-02, 9.347E+01
 4.040E+02, 6.563E-01, 7.959E+02, 1.178E-05, 1.890E-02, 9.383E+01
 4.060E+02, 6.294E-01, 7.974E+02, 1.135E-05, 1.890E-02, 9.404E+01
 4.080E+02, 6.039E-01, 7.957E+02, 1.089E-05, 1.890E-02, 9.364E+01
 4.100E+02, 5.794E-01, 7.949E+02, 1.039E-05, 1.890E-02, 9.337E+01
 4.120E+02, 5.558E-01, 7.935E+02, 9.886E-06, 1.890E-02, 9.305E+01
 4.140E+02, 5.335E-01, 7.950E+02, 9.434E-06, 1.890E-02, 9.360E+01
 4.160E+02, 5.117E-01, 7.942E+02, 9.027E-06, 1.890E-02, 9.333E+01
 4.180E+02, 4.910E-01, 7.939E+02, 8.625E-06, 1.890E-02, 9.321E+01
 4.200E+02, 4.710E-01, 7.952E+02, 8.264E-06, 1.890E-02, 9.362E+01
 4.220E+02, 4.518E-01, 7.940E+02, 7.922E-06, 1.890E-02, 9.320E+01
 4.240E+02, 4.335E-01, 7.936E+02, 7.563E-06, 1.890E-02, 9.318E+01
 4.260E+02, 4.161E-01, 7.959E+02, 7.235E-06, 1.890E-02, 9.388E+01
 4.280E+02, 3.995E-01, 7.962E+02, 6.986E-06, 1.890E-02, 9.371E+01
 4.300E+02, 3.834E-01, 7.948E+02, 6.687E-06, 1.890E-02, 9.344E+01
 4.320E+02, 3.679E-01, 7.960E+02, 6.395E-06, 1.890E-02, 9.373E+01
 4.340E+02, 3.531E-01, 7.943E+02, 6.115E-06, 1.890E-02, 9.335E+01
 4.360E+02, 3.390E-01, 7.958E+02, 5.860E-06, 1.890E-02, 9.367E+01
 4.380E+02, 3.256E-01, 7.955E+02, 5.617E-06, 1.890E-02, 9.358E+01
 4.400E+02, 3.124E-01, 7.962E+02, 5.381E-06, 1.890E-02, 9.378E+01
 4.420E+02, 3.001E-01, 7.972E+02, 5.173E-06, 1.890E-02, 9.397E+01
 4.440E+02, 2.880E-01, 7.948E+02, 4.953E-06, 1.890E-02, 9.328E+01
 4.460E+02, 2.765E-01, 7.957E+02, 4.717E-06, 1.890E-02, 9.364E+01
 4.480E+02, 2.655E-01, 7.946E+02, 4.519E-06, 1.890E-02, 9.324E+01
 4.500E+02, 2.549E-01, 7.958E+02, 4.317E-06, 1.890E-02, 9.371E+01
 4.520E+02, 2.446E-01, 7.955E+02, 4.143E-06, 1.890E-02, 9.354E+01
 4.540E+02, 2.350E-01, 7.946E+02, 3.958E-06, 1.890E-02, 9.336E+01
 4.560E+02, 2.255E-01, 7.944E+02, 3.780E-06, 1.890E-02, 9.333E+01
 4.580E+02, 2.167E-01, 7.961E+02, 3.622E-06, 1.890E-02, 9.376E+01
 4.600E+02, 2.081E-01, 7.954E+02, 3.478E-06, 1.890E-02, 9.359E+01
 4.620E+02, 1.999E-01, 7.955E+02, 3.332E-06, 1.890E-02, 9.354E+01
 4.640E+02, 1.920E-01, 7.946E+02, 3.190E-06, 1.890E-02, 9.328E+01
 4.660E+02, 1.844E-01, 7.942E+02, 3.040E-06, 1.890E-02, 9.336E+01
 4.680E+02, 1.771E-01, 7.957E+02, 2.913E-06, 1.890E-02, 9.370E+01
 4.700E+02, 1.701E-01, 7.959E+02, 2.803E-06, 1.890E-02, 9.365E+01
 4.720E+02, 1.634E-01, 7.947E+02, 2.686E-06, 1.890E-02, 9.334E+01
 4.740E+02, 1.569E-01, 7.960E+02, 2.565E-06, 1.890E-02, 9.377E+01
 4.760E+02, 1.508E-01, 7.950E+02, 2.469E-06, 1.890E-02, 9.322E+01
 4.780E+02, 1.448E-01, 7.917E+02, 2.346E-06, 1.890E-02, 9.265E+01
 4.800E+02, 1.392E-01, 7.944E+02, 2.229E-06, 1.890E-02, 9.355E+01
 4.820E+02, 1.337E-01, 7.954E+02, 2.147E-06, 1.890E-02, 9.369E+01
 4.840E+02, 1.284E-01, 7.964E+02, 2.070E-06, 1.890E-02, 9.381E+01
 4.860E+02, 1.234E-01, 7.962E+02, 1.990E-06, 1.890E-02, 9.373E+01
 4.880E+02, 1.186E-01, 7.962E+02, 1.910E-06, 1.890E-02, 9.370E+01
 4.900E+02, 1.140E-01, 7.963E+02, 1.832E-06, 1.890E-02, 9.375E+01
 4.920E+02, 1.095E-01, 7.975E+02, 1.759E-06, 1.890E-02, 9.400E+01
 4.940E+02, 1.053E-01, 7.960E+02, 1.690E-06, 1.890E-02, 9.349E+01
 4.960E+02, 1.011E-01, 7.951E+02, 1.610E-06, 1.890E-02, 9.347E+01
 4.980E+02, 9.716E-02, 7.954E+02, 1.538E-06, 1.890E-02, 9.350E+01
 5.000E+02, 9.335E-02, 7.963E+02, 1.473E-06, 1.890E-02, 9.377E+01
 5.020E+02, 8.972E-02, 7.962E+02, 1.416E-06, 1.890E-02, 9.368E+01
 5.040E+02, 8.620E-02, 7.958E+02, 1.356E-06, 1.890E-02, 9.356E+01
 5.060E+02, 8.284E-02, 7.955E+02, 1.298E-06, 1.890E-02, 9.352E+01
 5.080E+02, 7.959E-02, 7.950E+02, 1.239E-06, 1.890E-02, 9.342E+01
 5.100E+02, 7.650E-02, 7.942E+02, 1.184E-06, 1.890E-02, 9.324E+01
 5.120E+02, 7.348E-02, 7.961E+02, 1.134E-06, 1.890E-02, 9.379E+01
 5.140E+02, 7.064E-02, 7.963E+02, 1.091E-06, 1.890E-02, 9.375E+01
 5.160E+02, 6.793E-02, 7.955E+02, 1.048E-06, 1.890E-02, 9.343E+01
 5.180E+02, 6.526E-02, 7.948E+02, 1.001E-06, 1.890E-02, 9.344E+01
 5.200E+02, 6.272E-02, 7.957E+02, 9.585E-07, 1.890E-02, 9.357E+01
 5.220E+02, 6.032E-02, 7.951E+02, 9.193E-07, 1.890E-02, 9.339E+01
 5.240E+02, 5.796E-02, 7.954E+02, 8.791E-07, 1.890E-02, 9.362E+01
 5.260E+02, 5.571E-02, 7.959E+02, 8.444E-07, 1.890E-02, 9.362E+01
 5.280E+02, 5.355E-02, 7.939E+02, 8.076E-07, 1.890E-02, 9.316E+01
 5.300E+02, 5.148E-02, 7.952E+02, 7.715E-07, 1.890E-02, 9.356E+01
 5.320E+02, 4.948E-02, 7.951E+02, 7.409E-07, 1.890E-02, 9.350E+01
 5.340E+02, 4.758E-02, 7.967E+02, 7.122E-07, 1.890E-02, 9.386E+01
 5.360E+02, 4.573E-02, 7.964E+02, 6.854E-07, 1.890E-02, 9.374E+01
 5.380E+02, 4.395E-02, 7.959E+02, 6.575E-07, 1.890E-02, 9.355E+01
 5.400E+02, 4.228E-02, 7.959E+02, 6.292E-07, 1.890E-02, 9.363E+01
 5.420E+02, 4.062E-02, 7.962E+02, 6.029E-07, 1.890E-02, 9.375E+01
 5.440E+02, 3.907E-02, 7.964E+02, 5.788E-07, 1.890E-02, 9.369E+01
 5.460E+02, 3.756E-02, 7.956E+02, 5.552E-07, 1.890E-02, 9.349E+01
 5.480E+02, 3.610E-02, 7.947E+02, 5.299E-07, 1.890E-02, 9.333E+01
 5.500E+02, 3.470E-02, 7.950E+02, 5.061E-07, 1.890E-02, 9.343E+01
 5.520E+02, 3.337E-02, 7.957E+02, 4.852E-07, 1.890E-02, 9.370E+01
 5.540E+02, 3.209E-02, 7.956E+02, 4.664E-07, 1.890E-02, 9.353E+01
 5.560E+02, 3.085E-02, 7.958E+02, 4.470E-07, 1.890E-02, 9.362E+01
 5.580E+02, 2.968E-02, 7.955E+02, 4.289E-07, 1.890E-02, 9.350E+01
 5.600E+02, 2.853E-02, 7.947E+02, 4.104E-07, 1.890E-02, 9.336E+01
 5.620E+02, 2.744E-02, 7.931E+02, 3.917E-07, 1.890E-02, 9.292E+01
 5.640E+02, 2.636E-02, 7.943E+02, 3.737E-07, 1.890E-02, 9.344E+01
 5.660E+02, 2.536E-02, 7.941E+02, 3.587E-07, 1.890E-02, 9.328E+01
 5.680E+02, 2.438E-02, 7.949E+02, 3.445E-07, 1.890E-02, 9.343E+01
 5.700E+02, 2.343E-02, 7.949E+02, 3.308E-07, 1.890E-02, 9.352E+01
 5.720E+02, 2.254E-02, 7.965E+02, 3.182E-07, 1.890E-02, 9.382E+01
 5.740E+02, 2.168E-02, 7.953E+02, 3.063E-07, 1.890E-02, 9.343E+01
 5.760E+02, 2.083E-02, 7.950E+02, 2.930E-07, 1.890E-02, 9.347E+01
 5.780E+02, 2.003E-02, 7.932E+02, 2.801E-07, 1.890E-02, 9.294E+01
