s,kW
 4.060E+02, 6.215E-01
 4.080E+02, 5.962E-01
 4.100E+02, 5.722E-01
 4.120E+02, 5.488E-01
 4.140E+02, 5.265E-01
 4.160E+02, 5.052E-01
 4.180E+02, 4.846E-01
 4.200E+02, 4.652E-01
 4.220E+02, 4.465E-01
 4.240E+02, 4.285E-01
 4.260E+02, 4.113E-01
 4.280E+02, 3.947E-01
 4.300E+02, 3.789E-01
 4.320E+02, 3.637E-01
 4.340E+02, 3.491E-01
 4.360E+02, 3.351E-01
 4.380E+02, 3.215E-01
 4.400E+02, 3.086E-01
 4.420E+02, 2.963E-01
 4.440E+02, 2.845E-01
 4.460E+02, 2.733E-01
 4.480E+02, 2.624E-01
 4.500E+02, 2.520E-01
 4.520E+02, 2.419E-01
 4.540E+02, 2.324E-01
 4.560E+02, 2.231E-01
 4.580E+02, 2.143E-01
 4.600E+02, 2.058E-01
 4.620E+02, 1.977E-01
 4.640E+02, 1.899E-01
 4.660E+02, 1.823E-01
 4.680E+02, 1.752E-01
 4.700E+02, 1.682E-01
 4.720E+02, 1.616E-01
 4.740E+02, 1.552E-01
 4.760E+02, 1.491E-01
 4.780E+02, 1.433E-01
 4.800E+02, 1.376E-01
 4.820E+02, 1.322E-01
 4.840E+02, 1.270E-01
 4.860E+02, 1.220E-01
 4.880E+02, 1.173E-01
 4.900E+02, 1.127E-01
 4.920E+02, 1.083E-01
 4.940E+02, 1.040E-01
 4.960E+02, 9.997E-02
 4.980E+02, 9.606E-02
 5.000E+02, 9.230E-02
 5.020E+02, 8.871E-02
 5.040E+02, 8.526E-02
 5.060E+02, 8.193E-02
 5.080E+02, 7.873E-02
 5.100E+02, 7.566E-02
 5.120E+02, 7.275E-02
 5.140E+02, 6.990E-02
 5.160E+02, 6.719E-02
 5.180E+02, 6.458E-02
 5.200E+02, 6.208E-02
 5.220E+02, 5.966E-02
 5.240E+02, 5.734E-02
 5.260E+02, 5.511E-02
 5.280E+02, 5.297E-02
 5.300E+02, 5.092E-02
 5.320E+02, 4.895E-02
 5.340E+02, 4.705E-02
 5.360E+02, 4.524E-02
 5.380E+02, 4.349E-02
 5.400E+02, 4.183E-02
 5.420E+02, 4.021E-02
 5.440E+02, 3.867E-02
 5.460E+02, 3.718E-02
 5.480E+02, 3.575E-02
 5.500E+02, 3.437E-02
 5.520E+02, 3.305E-02
 5.540E+02, 3.178E-02
 5.560E+02, 3.055E-02
 5.580E+02, 2.937E-02
 5.600E+02, 2.823E-02
 5.620E+02, 2.715E-02
 5.640E+02, 2.610E-02
 5.660E+02, 2.510E-02
 5.680E+02, 2.413E-02
 5.700E+02, 2.321E-02
 5.720E+02, 2.231E-02
 5.740E+02, 2.146E-02
 5.760E+02, 2.063E-02
 5.780E+02, 1.984E-02
 5.800E+02, 1.908E-02
 5.820E+02, 1.835E-02
 5.840E+02, 1.764E-02
 5.860E+02, 1.696E-02
 5.880E+02, 1.631E-02
 5.900E+02, 1.568E-02
 5.920E+02, 1.508E-02
 5.940E+02, 1.451E-02
 5.960E+02, 1.395E-02
 5.980E+02, 1.341E-02
 6.000E+02, 1.290E-02
