s,kW
 4.060E+02, 2.752E+01
 4.080E+02, 2.747E+01
 4.100E+02, 2.754E+01
 4.120E+02, 2.745E+01
 4.140E+02, 2.744E+01
 4.160E+02, 2.743E+01
 4.180E+02, 2.727E+01
 4.200E+02, 2.710E+01
 4.220E+02, 2.708E+01
 4.240E+02, 2.701E+01
 4.260E+02, 2.700E+01
 4.280E+02, 2.685E+01
 4.300E+02, 2.680E+01
 4.320E+02, 2.675E+01
 4.340E+02, 2.674E+01
 4.360E+02, 2.676E+01
 4.380E+02, 2.666E+01
 4.400E+02, 2.656E+01
 4.420E+02, 2.647E+01
 4.440E+02, 2.647E+01
 4.460E+02, 2.641E+01
 4.480E+02, 2.635E+01
 4.500E+02, 2.624E+01
 4.520E+02, 2.627E+01
 4.540E+02, 2.620E+01
 4.560E+02, 2.604E+01
 4.580E+02, 2.597E+01
 4.600E+02, 2.598E+01
 4.620E+02, 2.592E+01
 4.640E+02, 2.580E+01
 4.660E+02, 2.578E+01
 4.680E+02, 2.576E+01
 4.700E+02, 2.576E+01
 4.720E+02, 2.568E+01
 4.740E+02, 2.568E+01
 4.760E+02, 2.565E+01
 4.780E+02, 2.564E+01
 4.800E+02, 2.553E+01
 4.820E+02, 2.550E+01
 4.840E+02, 2.548E+01
 4.860E+02, 2.545E+01
 4.880E+02, 2.535E+01
 4.900E+02, 2.532E+01
 4.920E+02, 2.529E+01
 4.940E+02, 2.523E+01
 4.960E+02, 2.525E+01
 4.980E+02, 2.524E+01
 5.000E+02, 2.518E+01
 5.020E+02, 2.509E+01
 5.040E+02, 2.514E+01
 5.060E+02, 2.509E+01
 5.080E+02, 2.502E+01
 5.100E+02, 2.497E+01
 5.120E+02, 2.490E+01
 5.140E+02, 2.482E+01
 5.160E+02, 2.481E+01
 5.180E+02, 2.480E+01
 5.200E+02, 2.482E+01
 5.220E+02, 2.483E+01
 5.240E+02, 2.480E+01
 5.260E+02, 2.475E+01
 5.280E+02, 2.470E+01
 5.300E+02, 2.465E+01
 5.320E+02, 2.451E+01
 5.340E+02, 2.452E+01
 5.360E+02, 2.445E+01
 5.380E+02, 2.447E+01
 5.400E+02, 2.436E+01
 5.420E+02, 2.423E+01
 5.440E+02, 2.422E+01
 5.460E+02, 2.429E+01
 5.480E+02, 2.423E+01
 5.500E+02, 2.426E+01
 5.520E+02, 2.417E+01
 5.540E+02, 2.413E+01
 5.560E+02, 2.409E+01
 5.580E+02, 2.407E+01
 5.600E+02, 2.404E+01
 5.620E+02, 2.404E+01
 5.640E+02, 2.402E+01
 5.660E+02, 2.396E+01
 5.680E+02, 2.393E+01
 5.700E+02, 2.381E+01
 5.720E+02, 2.387E+01
 5.740E+02, 2.381E+01
 5.760E+02, 2.380E+01
 5.780E+02, 2.386E+01
 5.800E+02, 2.381E+01
 5.820E+02, 2.371E+01
 5.840E+02, 2.366E+01
 5.860E+02, 2.359E+01
 5.880E+02, 2.352E+01
 5.900E+02, 2.354E+01
 5.920E+02, 2.351E+01
 5.940E+02, 2.340E+01
 5.960E+02, 2.338E+01
 5.980E+02, 2.343E+01
 6.000E+02, 2.341E+01
