s,kW
 4.060E+02, 2.752E+01
 4.080E+02, 2.748E+01
 4.100E+02, 2.735E+01
 4.120E+02, 2.726E+01
 4.140E+02, 2.719E+01
 4.160E+02, 2.708E+01
 4.180E+02, 2.695E+01
 4.200E+02, 2.681E+01
 4.220E+02, 2.683E+01
 4.240E+02, 2.683E+01
 4.260E+02, 2.677E+01
 4.280E+02, 2.676E+01
 4.300E+02, 2.681E+01
 4.320E+02, 2.671E+01
 4.340E+02, 2.665E+01
 4.360E+02, 2.667E+01
 4.380E+02, 2.657E+01
 4.400E+02, 2.657E+01
 4.420E+02, 2.657E+01
 4.440E+02, 2.652E+01
 4.460E+02, 2.640E+01
 4.480E+02, 2.634E+01
 4.500E+02, 2.627E+01
 4.520E+02, 2.627E+01
 4.540E+02, 2.622E+01
 4.560E+02, 2.615E+01
 4.580E+02, 2.610E+01
 4.600E+02, 2.609E+01
 4.620E+02, 2.595E+01
 4.640E+02, 2.590E+01
 4.660E+02, 2.591E+01
 4.680E+02, 2.589E+01
 4.700E+02, 2.578E+01
 4.720E+02, 2.576E+01
 4.740E+02, 2.574E+01
 4.760E+02, 2.568E+01
 4.780E+02, 2.562E+01
 4.800E+02, 2.557E+01
 4.820E+02, 2.549E+01
 4.840E+02, 2.545E+01
 4.860E+02, 2.537E+01
 4.880E+02, 2.526E+01
 4.900E+02, 2.519E+01
 4.920E+02, 2.524E+01
 4.940E+02, 2.526E+01
 4.960E+02, 2.519E+01
 4.980E+02, 2.529E+01
 5.000E+02, 2.518E+01
 5.020E+02, 2.513E+01
 5.040E+02, 2.508E+01
 5.060E+02, 2.496E+01
 5.080E+02, 2.497E+01
 5.100E+02, 2.499E+01
 5.120E+02, 2.495E+01
 5.140E+02, 2.492E+01
 5.160E+02, 2.484E+01
 5.180E+02, 2.483E+01
 5.200E+02, 2.471E+01
 5.220E+02, 2.473E+01
 5.240E+02, 2.466E+01
 5.260E+02, 2.455E+01
 5.280E+02, 2.449E+01
 5.300E+02, 2.453E+01
 5.320E+02, 2.449E+01
 5.340E+02, 2.445E+01
 5.360E+02, 2.449E+01
 5.380E+02, 2.442E+01
 5.400E+02, 2.435E+01
 5.420E+02, 2.435E+01
 5.440E+02, 2.432E+01
 5.460E+02, 2.431E+01
 5.480E+02, 2.422E+01
 5.500E+02, 2.420E+01
 5.520E+02, 2.412E+01
 5.540E+02, 2.412E+01
 5.560E+02, 2.403E+01
 5.580E+02, 2.398E+01
 5.600E+02, 2.389E+01
 5.620E+02, 2.378E+01
 5.640E+02, 2.382E+01
 5.660E+02, 2.384E+01
 5.680E+02, 2.377E+01
 5.700E+02, 2.379E+01
 5.720E+02, 2.387E+01
 5.740E+02, 2.386E+01
 5.760E+02, 2.377E+01
 5.780E+02, 2.382E+01
 5.800E+02, 2.379E+01
 5.820E+02, 2.380E+01
 5.840E+02, 2.377E+01
 5.860E+02, 2.372E+01
 5.880E+02, 2.361E+01
 5.900E+02, 2.353E+01
 5.920E+02, 2.353E+01
 5.940E+02, 2.357E+01
 5.960E+02, 2.348E+01
 5.980E+02, 2.342E+01
 6.000E+02, 2.343E+01
