s,kW
 4.060E+02, 2.495E+01
 4.080E+02, 2.489E+01
 4.100E+02, 2.482E+01
 4.120E+02, 2.477E+01
 4.140E+02, 2.475E+01
 4.160E+02, 2.469E+01
 4.180E+02, 2.462E+01
 4.200E+02, 2.459E+01
 4.220E+02, 2.455E+01
 4.240E+02, 2.450E+01
 4.260E+02, 2.445E+01
 4.280E+02, 2.442E+01
 4.300E+02, 2.435E+01
 4.320E+02, 2.429E+01
 4.340E+02, 2.428E+01
 4.360E+02, 2.423E+01
 4.380E+02, 2.419E+01
 4.400E+02, 2.418E+01
 4.420E+02, 2.413E+01
 4.440E+02, 2.407E+01
 4.460E+02, 2.402E+01
 4.480E+02, 2.399E+01
 4.500E+02, 2.396E+01
 4.520E+02, 2.392E+01
 4.540E+02, 2.388E+01
 4.560E+02, 2.385E+01
 4.580E+02, 2.374E+01
 4.600E+02, 2.372E+01
 4.620E+02, 2.371E+01
 4.640E+02, 2.368E+01
 4.660E+02, 2.362E+01
 4.680E+02, 2.358E+01
 4.700E+02, 2.353E+01
 4.720E+02, 2.349E+01
 4.740E+02, 2.346E+01
 4.760E+02, 2.345E+01
 4.780E+02, 2.338E+01
 4.800E+02, 2.332E+01
 4.820E+02, 2.328E+01
 4.840E+02, 2.322E+01
 4.860E+02, 2.314E+01
 4.880E+02, 2.314E+01
 4.900E+02, 2.312E+01
 4.920E+02, 2.309E+01
 4.940E+02, 2.305E+01
 4.960E+02, 2.301E+01
 4.980E+02, 2.297E+01
 5.000E+02, 2.296E+01
 5.020E+02, 2.295E+01
 5.040E+02, 2.288E+01
 5.060E+02, 2.284E+01
 5.080E+02, 2.282E+01
 5.100E+02, 2.280E+01
 5.120E+02, 2.275E+01
 5.140E+02, 2.273E+01
 5.160E+02, 2.269E+01
 5.180E+02, 2.268E+01
 5.200E+02, 2.264E+01
 5.220E+02, 2.264E+01
 5.240E+02, 2.261E+01
 5.260E+02, 2.261E+01
 5.280E+02, 2.259E+01
 5.300E+02, 2.259E+01
 5.320E+02, 2.256E+01
 5.340E+02, 2.253E+01
 5.360E+02, 2.248E+01
 5.380E+02, 2.244E+01
 5.400E+02, 2.236E+01
 5.420E+02, 2.232E+01
 5.440E+02, 2.229E+01
 5.460E+02, 2.228E+01
 5.480E+02, 2.226E+01
 5.500E+02, 2.225E+01
 5.520E+02, 2.223E+01
 5.540E+02, 2.221E+01
 5.560E+02, 2.217E+01
 5.580E+02, 2.211E+01
 5.600E+02, 2.204E+01
 5.620E+02, 2.199E+01
 5.640E+02, 2.198E+01
 5.660E+02, 2.194E+01
 5.680E+02, 2.193E+01
 5.700E+02, 2.188E+01
 5.720E+02, 2.188E+01
 5.740E+02, 2.187E+01
 5.760E+02, 2.183E+01
 5.780E+02, 2.181E+01
 5.800E+02, 2.176E+01
 5.820E+02, 2.176E+01
 5.840E+02, 2.174E+01
 5.860E+02, 2.171E+01
 5.880E+02, 2.168E+01
 5.900E+02, 2.167E+01
 5.920E+02, 2.166E+01
 5.940E+02, 2.164E+01
 5.960E+02, 2.160E+01
 5.980E+02, 2.156E+01
 6.000E+02, 2.152E+01
