s,kW
 4.060E+02, 2.755E+01
 4.080E+02, 2.748E+01
 4.100E+02, 2.732E+01
 4.120E+02, 2.733E+01
 4.140E+02, 2.725E+01
 4.160E+02, 2.721E+01
 4.180E+02, 2.712E+01
 4.200E+02, 2.711E+01
 4.220E+02, 2.703E+01
 4.240E+02, 2.692E+01
 4.260E+02, 2.687E+01
 4.280E+02, 2.675E+01
 4.300E+02, 2.674E+01
 4.320E+02, 2.669E+01
 4.340E+02, 2.679E+01
 4.360E+02, 2.677E+01
 4.380E+02, 2.664E+01
 4.400E+02, 2.658E+01
 4.420E+02, 2.653E+01
 4.440E+02, 2.647E+01
 4.460E+02, 2.642E+01
 4.480E+02, 2.630E+01
 4.500E+02, 2.624E+01
 4.520E+02, 2.624E+01
 4.540E+02, 2.623E+01
 4.560E+02, 2.616E+01
 4.580E+02, 2.606E+01
 4.600E+02, 2.603E+01
 4.620E+02, 2.592E+01
 4.640E+02, 2.586E+01
 4.660E+02, 2.586E+01
 4.680E+02, 2.590E+01
 4.700E+02, 2.577E+01
 4.720E+02, 2.560E+01
 4.740E+02, 2.565E+01
 4.760E+02, 2.555E+01
 4.780E+02, 2.547E+01
 4.800E+02, 2.541E+01
 4.820E+02, 2.543E+01
 4.840E+02, 2.534E+01
 4.860E+02, 2.534E+01
 4.880E+02, 2.529E+01
 4.900E+02, 2.530E+01
 4.920E+02, 2.525E+01
 4.940E+02, 2.527E+01
 4.960E+02, 2.525E+01
 4.980E+02, 2.517E+01
 5.000E+02, 2.513E+01
 5.020E+02, 2.506E+01
 5.040E+02, 2.506E+01
 5.060E+02, 2.501E+01
 5.080E+02, 2.497E+01
 5.100E+02, 2.497E+01
 5.120E+02, 2.495E+01
 5.140E+02, 2.487E+01
 5.160E+02, 2.485E+01
 5.180E+02, 2.484E+01
 5.200E+02, 2.482E+01
 5.220E+02, 2.475E+01
 5.240E+02, 2.473E+01
 5.260E+02, 2.463E+01
 5.280E+02, 2.462E+01
 5.300E+02, 2.468E+01
 5.320E+02, 2.461E+01
 5.340E+02, 2.456E+01
 5.360E+02, 2.451E+01
 5.380E+02, 2.443E+01
 5.400E+02, 2.441E+01
 5.420E+02, 2.430E+01
 5.440E+02, 2.428E+01
 5.460E+02, 2.421E+01
 5.480E+02, 2.415E+01
 5.500E+02, 2.412E+01
 5.520E+02, 2.412E+01
 5.540E+02, 2.411E+01
 5.560E+02, 2.416E+01
 5.580E+02, 2.415E+01
 5.600E+02, 2.406E+01
 5.620E+02, 2.390E+01
 5.640E+02, 2.381E+01
 5.660E+02, 2.387E+01
 5.680E+02, 2.388E+01
 5.700E+02, 2.382E+01
 5.720E+02, 2.379E+01
 5.740E+02, 2.386E+01
 5.760E+02, 2.384E+01
 5.780E+02, 2.377E+01
 5.800E+02, 2.374E+01
 5.820E+02, 2.369E+01
 5.840E+02, 2.369E+01
 5.860E+02, 2.359E+01
 5.880E+02, 2.353E+01
 5.900E+02, 2.349E+01
 5.920E+02, 2.346E+01
 5.940E+02, 2.347E+01
 5.960E+02, 2.345E+01
 5.980E+02, 2.335E+01
 6.000E+02, 2.337E+01
