s,C,kg/m2/s,m
 3.4001000E+002, 4.4416978E+002, 1.3909176E-002, 3.0477860E-002
 3.4501000E+002, 4.4457166E+002, 1.4066537E-002, 3.0427173E-002
 3.5001000E+002, 4.4494574E+002, 1.4208938E-002, 3.0375945E-002
 3.5501000E+002, 4.4529432E+002, 1.4340730E-002, 3.0324221E-002
 3.6001000E+002, 4.4394019E+002, 1.4319407E-002, 3.0272264E-002
 3.6501000E+002, 4.4384049E+002, 1.4527823E-002, 3.0220063E-002
 3.7001000E+002, 4.4427529E+002, 1.4691349E-002, 3.0167110E-002
 3.7501000E+002, 4.4467170E+002, 1.4816165E-002, 3.0113647E-002
 3.8001000E+002, 4.4504070E+002, 1.4922649E-002, 3.0059767E-002
 3.8501000E+002, 4.4538428E+002, 1.5016665E-002, 3.0005526E-002
 3.9001000E+002, 4.4419182E+002, 1.4965643E-002, 2.9951160E-002
 3.9501000E+002, 4.4398414E+002, 1.5126559E-002, 2.9896717E-002
 4.0001000E+002, 4.4440939E+002, 1.5252240E-002, 2.9841663E-002
 4.0501000E+002, 4.4479652E+002, 1.5338022E-002, 2.9786239E-002
 4.1001000E+002, 4.4515796E+002, 1.5407020E-002, 2.9730537E-002
 4.1501000E+002, 4.4549374E+002, 1.5464105E-002, 2.9674608E-002
 4.2001000E+002, 4.4400675E+002, 1.5366654E-002, 2.9618763E-002
 4.2501000E+002, 4.4415411E+002, 1.5523531E-002, 2.9562813E-002
 4.3001000E+002, 4.4456429E+002, 1.5607998E-002, 2.9506399E-002
 4.3501000E+002, 4.4493931E+002, 1.5660051E-002, 2.9449749E-002
 4.4001000E+002, 4.4529202E+002, 1.5700340E-002, 2.9392934E-002
 4.4501000E+002, 4.4534768E+002, 1.5696492E-002, 2.9335996E-002
 4.5001000E+002, 4.4387323E+002, 1.5633882E-002, 2.9279357E-002
 4.5501000E+002, 4.4433630E+002, 1.5768304E-002, 2.9222420E-002
 4.6001000E+002, 4.4473158E+002, 1.5821883E-002, 2.9165181E-002
 4.6501000E+002, 4.4509917E+002, 1.5854556E-002, 2.9107792E-002
 4.7001000E+002, 4.4544431E+002, 1.5878400E-002, 2.9050303E-002
 4.7501000E+002, 4.4475564E+002, 1.5791086E-002, 2.8992841E-002
 4.8001000E+002, 4.4410250E+002, 1.5844859E-002, 2.8935653E-002
 4.8501000E+002, 4.4453011E+002, 1.5925578E-002, 2.8878072E-002
 4.9001000E+002, 4.4491536E+002, 1.5961085E-002, 2.8820300E-002
 4.9501000E+002, 4.4527509E+002, 1.5981801E-002, 2.8762430E-002
 5.0001000E+002, 4.4561292E+002, 1.5995855E-002, 2.8704497E-002
 5.0501000E+002, 4.4412958E+002, 1.5861948E-002, 2.8646806E-002
 5.1001000E+002, 4.4433383E+002, 1.5986971E-002, 2.8589106E-002
 5.1501000E+002, 4.4474057E+002, 1.6036588E-002, 2.8531079E-002
 5.2001000E+002, 4.4511597E+002, 1.6059124E-002, 2.8472930E-002
 5.2501000E+002, 4.4546964E+002, 1.6072056E-002, 2.8414719E-002
 5.3001000E+002, 4.4516863E+002, 1.6004916E-002, 2.8356516E-002
 5.3501000E+002, 4.4412920E+002, 1.5996517E-002, 2.8298681E-002
 5.4001000E+002, 4.4457472E+002, 1.6087002E-002, 2.8240524E-002
 5.4501000E+002, 4.4497019E+002, 1.6118766E-002, 2.8182172E-002
 5.5001000E+002, 4.4534012E+002, 1.6132486E-002, 2.8123743E-002
 5.5501000E+002, 4.4568667E+002, 1.6137349E-002, 2.8065280E-002
 5.6001000E+002, 4.4446901E+002, 1.6010809E-002, 2.8007021E-002
 5.6501000E+002, 4.4442338E+002, 1.6111996E-002, 2.7948872E-002
 5.7001000E+002, 4.4484529E+002, 1.6163863E-002, 2.7890384E-002
 5.7501000E+002, 4.4523288E+002, 1.6180479E-002, 2.7831784E-002
 5.8001000E+002, 4.4559795E+002, 1.6184657E-002, 2.7773149E-002
 5.8501000E+002, 4.4548079E+002, 1.6128714E-002, 2.7714533E-002
 5.9001000E+002, 4.4428184E+002, 1.6092674E-002, 2.7656292E-002
 5.9501000E+002, 4.4474682E+002, 1.6190320E-002, 2.7597768E-002
 6.0001000E+002, 4.4516062E+002, 1.6216947E-002, 2.7539049E-002
 6.0501000E+002, 4.4554762E+002, 1.6220924E-002, 2.7480280E-002
 6.1001000E+002, 4.4591252E+002, 1.6216380E-002, 2.7421516E-002
 6.1501000E+002, 4.4481651E+002, 1.6096056E-002, 2.7362950E-002
 6.2001000E+002, 4.4469542E+002, 1.6193210E-002, 2.7304512E-002
 6.2501000E+002, 4.4514569E+002, 1.6238776E-002, 2.7245737E-002
 6.3001000E+002, 4.4556248E+002, 1.6243275E-002, 2.7186886E-002
 6.3501000E+002, 4.4595839E+002, 1.6236393E-002, 2.7128046E-002
 6.4001000E+002, 4.4593065E+002, 1.6180850E-002, 2.7069252E-002
 6.4501000E+002, 4.4472154E+002, 1.6148614E-002, 2.7010811E-002
 6.5001000E+002, 4.4523679E+002, 1.6240378E-002, 2.6952085E-002
 6.5501000E+002, 4.4569897E+002, 1.6245636E-002, 2.6893223E-002
 6.6001000E+002, 4.4614076E+002, 1.6233722E-002, 2.6834382E-002
 6.6501000E+002, 4.4656653E+002, 1.6216931E-002, 2.6775594E-002
 6.7001000E+002, 4.4559670E+002, 1.6115496E-002, 2.6717004E-002
 6.7501000E+002, 4.4553820E+002, 1.6203991E-002, 2.6658491E-002
 6.8001000E+002, 4.4608418E+002, 1.6212768E-002, 2.6599746E-002
 6.8501000E+002, 4.4661249E+002, 1.6193466E-002, 2.6541037E-002
 6.9001000E+002, 4.4713632E+002, 1.6168349E-002, 2.6482409E-002
 6.9501000E+002, 4.4732824E+002, 1.6111011E-002, 2.6423887E-002
 7.0001000E+002, 4.4630887E+002, 1.6080409E-002, 2.6365661E-002
 7.0501000E+002, 4.4703845E+002, 1.6105381E-002, 2.6307306E-002
 7.1001000E+002, 4.4775820E+002, 1.6070107E-002, 2.6249014E-002
 7.1501000E+002, 4.4850670E+002, 1.6026690E-002, 2.6190864E-002
 7.2001000E+002, 4.4929336E+002, 1.5974809E-002, 2.6132889E-002
 7.2501000E+002, 4.4909974E+002, 1.5859124E-002, 2.6075191E-002
 7.3001000E+002, 4.4953780E+002, 1.5830546E-002, 2.6017812E-002
 7.3501000E+002, 4.5077829E+002, 1.5759080E-002, 2.5960575E-002
 7.4001000E+002, 4.5215718E+002, 1.5666523E-002, 2.5903639E-002
 7.4501000E+002, 4.5372416E+002, 1.5554719E-002, 2.5847073E-002
 7.5001000E+002, 4.5554522E+002, 1.5417908E-002, 2.5790956E-002
 7.5501000E+002, 4.5737040E+002, 1.5089648E-002, 2.5735692E-002
 7.6001000E+002, 4.6035275E+002, 1.4945337E-002, 2.5681264E-002
 7.6501000E+002, 4.6404300E+002, 1.4708553E-002, 2.5627520E-002
 7.7001000E+002, 4.6887079E+002, 1.4373993E-002, 2.5574799E-002
 7.7501000E+002, 4.7586023E+002, 1.3860521E-002, 2.5523574E-002
 7.8001000E+002, 4.8866265E+002, 1.2832662E-002, 2.5474932E-002
 7.8501000E+002, 5.2190168E+002, 4.6748466E-003, 2.5438338E-002
 7.9001000E+002, 5.1437294E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1044172E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0978419E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1008173E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1076384E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1161693E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1254234E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1348989E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1443275E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1535615E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1625189E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1711552E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1794480E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1873886E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1949764E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2022163E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2091162E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2156863E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219378E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2278825E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335325E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2389001E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2439973E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488360E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534278E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2577839E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619153E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658326E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695458E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730648E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2763991E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795578E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825493E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2853821E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880642E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906031E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930061E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2952802E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974320E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994677E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3013935E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032150E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3049377E+002, 0.0000000E+000, 2.5434300E-002
