s,C,kg/m2/s,m
 6.1001000E+002, 4.4310373E+002, 1.6266100E-002, 2.7127123E-002
 6.1501000E+002, 4.4363046E+002, 1.6305834E-002, 2.7068092E-002
 6.2001000E+002, 4.4413095E+002, 1.6302602E-002, 2.7009014E-002
 6.2501000E+002, 4.4461859E+002, 1.6288692E-002, 2.6949970E-002
 6.3001000E+002, 4.4509558E+002, 1.6271958E-002, 2.6890982E-002
 6.3501000E+002, 4.4556168E+002, 1.6254304E-002, 2.6832059E-002
 6.4001000E+002, 4.4463071E+002, 1.6119191E-002, 2.6773306E-002
 6.4501000E+002, 4.4350293E+002, 1.6199730E-002, 2.6714919E-002
 6.5001000E+002, 4.4414041E+002, 1.6263604E-002, 2.6656058E-002
 6.5501000E+002, 4.4473929E+002, 1.6249707E-002, 2.6597150E-002
 6.6001000E+002, 4.4533746E+002, 1.6224388E-002, 2.6538318E-002
 6.6501000E+002, 4.4594025E+002, 1.6195659E-002, 2.6479585E-002
 6.7001000E+002, 4.4654968E+002, 1.6164446E-002, 2.6420962E-002
 6.7501000E+002, 4.4716833E+002, 1.6130641E-002, 2.6362455E-002
 6.8001000E+002, 4.4539453E+002, 1.5991583E-002, 2.6304299E-002
 6.8501000E+002, 4.4587241E+002, 1.6067637E-002, 2.6246190E-002
 6.9001000E+002, 4.4677643E+002, 1.6031301E-002, 2.6188031E-002
 6.9501000E+002, 4.4772842E+002, 1.5977198E-002, 2.6130041E-002
 7.0001000E+002, 4.4874762E+002, 1.5913928E-002, 2.6072264E-002
 7.0501000E+002, 4.4985193E+002, 1.5841244E-002, 2.6014734E-002
 7.1001000E+002, 4.5106537E+002, 1.5757512E-002, 2.5957488E-002
 7.1501000E+002, 4.5223447E+002, 1.5624586E-002, 2.5900574E-002
 7.2001000E+002, 4.5277374E+002, 1.5364812E-002, 2.5844537E-002
 7.2501000E+002, 4.5498663E+002, 1.5297755E-002, 2.5788939E-002
 7.3001000E+002, 4.5750284E+002, 1.5150897E-002, 2.5733765E-002
 7.3501000E+002, 4.6050131E+002, 1.4959048E-002, 2.5679205E-002
 7.4001000E+002, 4.6421799E+002, 1.4708207E-002, 2.5625437E-002
 7.4501000E+002, 4.6910251E+002, 1.4363373E-002, 2.5572736E-002
 7.5001000E+002, 4.7621750E+002, 1.3836103E-002, 2.5521573E-002
 7.5501000E+002, 4.8947424E+002, 1.2762621E-002, 2.5473079E-002
 7.6001000E+002, 5.2271545E+002, 4.2064921E-003, 2.5437657E-002
 7.6501000E+002, 5.1436053E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1074219E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1016473E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.1048834E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.1117596E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.1202478E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1294073E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.1387616E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1480542E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1571454E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1659576E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1744489E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1825989E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1904004E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1978528E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2049615E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2117352E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2181836E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2243182E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2301514E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2356940E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2409589E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2459583E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2507037E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2552057E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2594769E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2635272E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2673669E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2710065E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2744556E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2777234E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2808185E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2837500E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2865253E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2891534E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2916406E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2939948E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2962225E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2983301E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3003241E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3022101E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3039941E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3056818E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3072772E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3087854E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3102118E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3115601E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3128345E+002, 0.0000000E+000, 2.5434300E-002
