s,C,kg/m2/s,m
 3.4001000E+002, 4.4416930E+002, 1.3908899E-002, 3.0477840E-002
 3.4501000E+002, 4.4457167E+002, 1.4066518E-002, 3.0427154E-002
 3.5001000E+002, 4.4494593E+002, 1.4208972E-002, 3.0375927E-002
 3.5501000E+002, 4.4529649E+002, 1.4342135E-002, 3.0324200E-002
 3.6001000E+002, 4.4394081E+002, 1.4319943E-002, 3.0272239E-002
 3.6501000E+002, 4.4383956E+002, 1.4527224E-002, 3.0220038E-002
 3.7001000E+002, 4.4427530E+002, 1.4691295E-002, 3.0167086E-002
 3.7501000E+002, 4.4467217E+002, 1.4816520E-002, 3.0113622E-002
 3.8001000E+002, 4.4504197E+002, 1.4923524E-002, 3.0059740E-002
 3.8501000E+002, 4.4538521E+002, 1.5017292E-002, 3.0005497E-002
 3.9001000E+002, 4.4418882E+002, 1.4966106E-002, 2.9951129E-002
 3.9501000E+002, 4.4398600E+002, 1.5127555E-002, 2.9896683E-002
 4.0001000E+002, 4.4440946E+002, 1.5251911E-002, 2.9841628E-002
 4.0501000E+002, 4.4479662E+002, 1.5337701E-002, 2.9786205E-002
 4.1001000E+002, 4.4515828E+002, 1.5406795E-002, 2.9730504E-002
 4.1501000E+002, 4.4549459E+002, 1.5464333E-002, 2.9674575E-002
 4.2001000E+002, 4.4400284E+002, 1.5366262E-002, 2.9618732E-002
 4.2501000E+002, 4.4415424E+002, 1.5523236E-002, 2.9562782E-002
 4.3001000E+002, 4.4456423E+002, 1.5607460E-002, 2.9506370E-002
 4.3501000E+002, 4.4494296E+002, 1.5662193E-002, 2.9449716E-002
 4.4001000E+002, 4.4529375E+002, 1.5701287E-002, 2.9392895E-002
 4.4501000E+002, 4.4534916E+002, 1.5697278E-002, 2.9335954E-002
 4.5001000E+002, 4.4387326E+002, 1.5633845E-002, 2.9279315E-002
 4.5501000E+002, 4.4433710E+002, 1.5768843E-002, 2.9222377E-002
 4.6001000E+002, 4.4473278E+002, 1.5822718E-002, 2.9165135E-002
 4.6501000E+002, 4.4509927E+002, 1.5854610E-002, 2.9107745E-002
 4.7001000E+002, 4.4544342E+002, 1.5877819E-002, 2.9050256E-002
 4.7501000E+002, 4.4475074E+002, 1.5790024E-002, 2.8992798E-002
 4.8001000E+002, 4.4410348E+002, 1.5845177E-002, 2.8935611E-002
 4.8501000E+002, 4.4453098E+002, 1.5925772E-002, 2.8878029E-002
 4.9001000E+002, 4.4491673E+002, 1.5961593E-002, 2.8820256E-002
 4.9501000E+002, 4.4527600E+002, 1.5982163E-002, 2.8762383E-002
 5.0001000E+002, 4.4561146E+002, 1.5994489E-002, 2.8704453E-002
 5.0501000E+002, 4.4412943E+002, 1.5861597E-002, 2.8646765E-002
 5.1001000E+002, 4.4433489E+002, 1.5987569E-002, 2.8589065E-002
 5.1501000E+002, 4.4474107E+002, 1.6036982E-002, 2.8531035E-002
 5.2001000E+002, 4.4511571E+002, 1.6058904E-002, 2.8472886E-002
 5.2501000E+002, 4.4547110E+002, 1.6072947E-002, 2.8414674E-002
 5.3001000E+002, 4.4516447E+002, 1.6004535E-002, 2.8356470E-002
 5.3501000E+002, 4.4413086E+002, 1.5997460E-002, 2.8298633E-002
 5.4001000E+002, 4.4457569E+002, 1.6087347E-002, 2.8240474E-002
 5.4501000E+002, 4.4497072E+002, 1.6118671E-002, 2.8182122E-002
 5.5001000E+002, 4.4534096E+002, 1.6132708E-002, 2.8123692E-002
 5.5501000E+002, 4.4568694E+002, 1.6137174E-002, 2.8065230E-002
 5.6001000E+002, 4.4446745E+002, 1.6009489E-002, 2.8006973E-002
 5.6501000E+002, 4.4442338E+002, 1.6111840E-002, 2.7948828E-002
 5.7001000E+002, 4.4484532E+002, 1.6163728E-002, 2.7890341E-002
 5.7501000E+002, 4.4523446E+002, 1.6181625E-002, 2.7831737E-002
 5.8001000E+002, 4.4559962E+002, 1.6185733E-002, 2.7773099E-002
 5.8501000E+002, 4.4548073E+002, 1.6128835E-002, 2.7714479E-002
 5.9001000E+002, 4.4428342E+002, 1.6093628E-002, 2.7656239E-002
 5.9501000E+002, 4.4474703E+002, 1.6190493E-002, 2.7597712E-002
 6.0001000E+002, 4.4516288E+002, 1.6218444E-002, 2.7538990E-002
 6.0501000E+002, 4.4554999E+002, 1.6222583E-002, 2.7480215E-002
 6.1001000E+002, 4.4591514E+002, 1.6218282E-002, 2.7421444E-002
 6.1501000E+002, 4.4481835E+002, 1.6097384E-002, 2.7362873E-002
 6.2001000E+002, 4.4469750E+002, 1.6194587E-002, 2.7304430E-002
 6.2501000E+002, 4.4514769E+002, 1.6240267E-002, 2.7245649E-002
 6.3001000E+002, 4.4556378E+002, 1.6244006E-002, 2.7186795E-002
 6.3501000E+002, 4.4595816E+002, 1.6236141E-002, 2.7127952E-002
 6.4001000E+002, 4.4592883E+002, 1.6181721E-002, 2.7069159E-002
 6.4501000E+002, 4.4472400E+002, 1.6150204E-002, 2.7010713E-002
 6.5001000E+002, 4.4523920E+002, 1.6241767E-002, 2.6951981E-002
 6.5501000E+002, 4.4570099E+002, 1.6246498E-002, 2.6893116E-002
 6.6001000E+002, 4.4614090E+002, 1.6233252E-002, 2.6834273E-002
 6.6501000E+002, 4.4656915E+002, 1.6218163E-002, 2.6775484E-002
 6.7001000E+002, 4.4559346E+002, 1.6115415E-002, 2.6716892E-002
 6.7501000E+002, 4.4553820E+002, 1.6203174E-002, 2.6658381E-002
 6.8001000E+002, 4.4608526E+002, 1.6212836E-002, 2.6599637E-002
 6.8501000E+002, 4.4661166E+002, 1.6191922E-002, 2.6540930E-002
 6.9001000E+002, 4.4713622E+002, 1.6167350E-002, 2.6482308E-002
 6.9501000E+002, 4.4732686E+002, 1.6111986E-002, 2.6423786E-002
 7.0001000E+002, 4.4631110E+002, 1.6081435E-002, 2.6365556E-002
 7.0501000E+002, 4.4704105E+002, 1.6106498E-002, 2.6307197E-002
 7.1001000E+002, 4.4776019E+002, 1.6070595E-002, 2.6248902E-002
 7.1501000E+002, 4.4850680E+002, 1.6025377E-002, 2.6190755E-002
 7.2001000E+002, 4.4929414E+002, 1.5974004E-002, 2.6132783E-002
 7.2501000E+002, 4.4909837E+002, 1.5859207E-002, 2.6075086E-002
 7.3001000E+002, 4.4953895E+002, 1.5829480E-002, 2.6017709E-002
 7.3501000E+002, 4.5078131E+002, 1.5759573E-002, 2.5960473E-002
 7.4001000E+002, 4.5215901E+002, 1.5665583E-002, 2.5903538E-002
 7.4501000E+002, 4.5372612E+002, 1.5553584E-002, 2.5846976E-002
 7.5001000E+002, 4.5554945E+002, 1.5418416E-002, 2.5790859E-002
 7.5501000E+002, 4.5737520E+002, 1.5089973E-002, 2.5735593E-002
 7.6001000E+002, 4.6036056E+002, 1.4946533E-002, 2.5681163E-002
 7.6501000E+002, 4.6405419E+002, 1.4710525E-002, 2.5627412E-002
 7.7001000E+002, 4.6888239E+002, 1.4372985E-002, 2.5574690E-002
 7.7501000E+002, 4.7587927E+002, 1.3859663E-002, 2.5523469E-002
 7.8001000E+002, 4.8870416E+002, 1.2829109E-002, 2.5474834E-002
 7.8501000E+002, 5.2274686E+002, 4.6504066E-003, 2.5438301E-002
 7.9001000E+002, 5.1483298E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1067358E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0993635E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1019419E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1085342E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1169219E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1260805E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1354884E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1448666E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1540610E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1629859E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1715945E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1798629E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1877814E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1953490E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2025699E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2094521E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2160054E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2222409E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2281704E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2338059E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2391597E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2442437E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2490699E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2536497E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2579943E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2621148E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2660217E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2697251E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2732347E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2765601E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2797102E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2826937E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2855188E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2881936E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2907256E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2931221E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2953899E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2975358E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2995659E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3014863E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3033028E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3050206E+002, 0.0000000E+000, 2.5434300E-002
