s,C,kg/m2/s,m
 6.1001000E+002, 4.4590997E+002, 1.6216556E-002, 2.7421927E-002
 6.1501000E+002, 4.4482950E+002, 1.6096469E-002, 2.7363358E-002
 6.2001000E+002, 4.4469156E+002, 1.6192267E-002, 2.7304923E-002
 6.2501000E+002, 4.4514200E+002, 1.6238336E-002, 2.7246149E-002
 6.3001000E+002, 4.4555911E+002, 1.6243080E-002, 2.7187301E-002
 6.3501000E+002, 4.4595337E+002, 1.6234977E-002, 2.7128462E-002
 6.4001000E+002, 4.4594305E+002, 1.6181169E-002, 2.7069673E-002
 6.4501000E+002, 4.4471658E+002, 1.6146481E-002, 2.7011234E-002
 6.5001000E+002, 4.4523245E+002, 1.6239604E-002, 2.6952513E-002
 6.5501000E+002, 4.4569513E+002, 1.6245326E-002, 2.6893653E-002
 6.6001000E+002, 4.4613660E+002, 1.6233167E-002, 2.6834812E-002
 6.6501000E+002, 4.4656406E+002, 1.6217547E-002, 2.6776025E-002
 6.7001000E+002, 4.4560889E+002, 1.6115706E-002, 2.6717430E-002
 6.7501000E+002, 4.4553308E+002, 1.6202934E-002, 2.6658922E-002
 6.8001000E+002, 4.4607941E+002, 1.6212258E-002, 2.6600180E-002
 6.8501000E+002, 4.4660657E+002, 1.6192053E-002, 2.6541473E-002
 6.9001000E+002, 4.4713046E+002, 1.6166989E-002, 2.6482850E-002
 6.9501000E+002, 4.4733902E+002, 1.6111407E-002, 2.6424332E-002
 7.0001000E+002, 4.4630231E+002, 1.6078644E-002, 2.6366109E-002
 7.0501000E+002, 4.4703372E+002, 1.6106294E-002, 2.6307754E-002
 7.1001000E+002, 4.4775195E+002, 1.6069980E-002, 2.6249459E-002
 7.1501000E+002, 4.4849896E+002, 1.6025476E-002, 2.6191315E-002
 7.2001000E+002, 4.4928531E+002, 1.5973723E-002, 2.6133344E-002
 7.2501000E+002, 4.4910532E+002, 1.5859362E-002, 2.6075644E-002
 7.3001000E+002, 4.4952618E+002, 1.5828921E-002, 2.6018269E-002
 7.3501000E+002, 4.5076697E+002, 1.5758952E-002, 2.5961036E-002
 7.4001000E+002, 4.5214355E+002, 1.5665703E-002, 2.5904100E-002
 7.4501000E+002, 4.5370786E+002, 1.5553417E-002, 2.5847539E-002
 7.5001000E+002, 4.5552795E+002, 1.5418477E-002, 2.5791423E-002
 7.5501000E+002, 4.5735120E+002, 1.5091591E-002, 2.5736151E-002
 7.6001000E+002, 4.6032458E+002, 1.4946684E-002, 2.5681723E-002
 7.6501000E+002, 4.6400781E+002, 1.4710832E-002, 2.5627971E-002
 7.7001000E+002, 4.6882211E+002, 1.4376651E-002, 2.5575241E-002
 7.7501000E+002, 4.7578445E+002, 1.3865380E-002, 2.5524002E-002
 7.8001000E+002, 4.8849268E+002, 1.2846656E-002, 2.5475333E-002
 7.8501000E+002, 5.2240912E+002, 4.7727940E-003, 2.5438493E-002
 7.9001000E+002, 5.1485437E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1066061E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0991995E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1017841E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1083890E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1167902E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1259613E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1353815E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1447705E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1539752E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1629102E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1715283E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1798059E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1877325E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1953088E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2025372E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2094275E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2159875E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2222302E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2281665E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2338086E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2391681E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2442584E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2490900E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2536749E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2580249E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2621503E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2660614E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2697693E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2732831E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766125E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2797668E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2827539E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2855823E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2882605E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2907953E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2931952E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2954657E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976141E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996466E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3015698E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3033887E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3051086E+002, 0.0000000E+000, 2.5434300E-002
