s,C,kg/m2/s,m
 6.1001000E+002, 4.4591437E+002, 1.6217731E-002, 2.7421478E-002
 6.1501000E+002, 4.4481802E+002, 1.6097208E-002, 2.7362907E-002
 6.2001000E+002, 4.4469556E+002, 1.6193261E-002, 2.7304467E-002
 6.2501000E+002, 4.4514636E+002, 1.6239190E-002, 2.7245691E-002
 6.3001000E+002, 4.4556317E+002, 1.6243743E-002, 2.7186839E-002
 6.3501000E+002, 4.4595813E+002, 1.6236126E-002, 2.7127998E-002
 6.4001000E+002, 4.4593063E+002, 1.6180631E-002, 2.7069205E-002
 6.4501000E+002, 4.4472226E+002, 1.6149005E-002, 2.7010763E-002
 6.5001000E+002, 4.4523718E+002, 1.6240552E-002, 2.6952038E-002
 6.5501000E+002, 4.4569928E+002, 1.6245704E-002, 2.6893174E-002
 6.6001000E+002, 4.4614087E+002, 1.6233597E-002, 2.6834333E-002
 6.6501000E+002, 4.4656796E+002, 1.6217900E-002, 2.6775545E-002
 6.7001000E+002, 4.4559644E+002, 1.6115133E-002, 2.6716953E-002
 6.7501000E+002, 4.4553867E+002, 1.6204063E-002, 2.6658440E-002
 6.8001000E+002, 4.4608444E+002, 1.6212832E-002, 2.6599694E-002
 6.8501000E+002, 4.4661154E+002, 1.6192403E-002, 2.6540987E-002
 6.9001000E+002, 4.4713550E+002, 1.6167397E-002, 2.6482364E-002
 6.9501000E+002, 4.4732776E+002, 1.6110269E-002, 2.6423845E-002
 7.0001000E+002, 4.4630853E+002, 1.6079726E-002, 2.6365621E-002
 7.0501000E+002, 4.4703964E+002, 1.6106047E-002, 2.6307266E-002
 7.1001000E+002, 4.4775833E+002, 1.6069910E-002, 2.6248973E-002
 7.1501000E+002, 4.4850659E+002, 1.6026177E-002, 2.6190827E-002
 7.2001000E+002, 4.4929260E+002, 1.5973696E-002, 2.6132854E-002
 7.2501000E+002, 4.4910025E+002, 1.5859045E-002, 2.6075156E-002
 7.3001000E+002, 4.4953604E+002, 1.5828284E-002, 2.6017783E-002
 7.3501000E+002, 4.5077777E+002, 1.5758039E-002, 2.5960552E-002
 7.4001000E+002, 4.5215668E+002, 1.5665526E-002, 2.5903620E-002
 7.4501000E+002, 4.5372357E+002, 1.5553681E-002, 2.5847057E-002
 7.5001000E+002, 4.5554639E+002, 1.5418474E-002, 2.5790941E-002
 7.5501000E+002, 4.5737201E+002, 1.5090306E-002, 2.5735674E-002
 7.6001000E+002, 4.6035452E+002, 1.4945813E-002, 2.5681244E-002
 7.6501000E+002, 4.6404568E+002, 1.4709331E-002, 2.5627498E-002
 7.7001000E+002, 4.6887354E+002, 1.4373953E-002, 2.5574775E-002
 7.7501000E+002, 4.7586633E+002, 1.3861556E-002, 2.5523549E-002
 7.8001000E+002, 4.8867215E+002, 1.2831231E-002, 2.5474908E-002
 7.8501000E+002, 5.2200806E+002, 4.6720062E-003, 2.5438329E-002
 7.9001000E+002, 5.1443060E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1047504E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0980905E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1010245E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1078223E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1163391E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1255841E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1350537E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1444781E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1537091E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1626648E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1712994E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1795905E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1875299E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1951166E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2023560E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2092548E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2158246E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2220752E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2280194E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2336688E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2390356E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2441321E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2489703E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2535614E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2579175E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2620483E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2659650E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2696777E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2731964E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2765302E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2796887E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2826801E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2855127E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2881946E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2907330E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2931360E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2954095E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2975610E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2995966E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3015222E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3033435E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3050659E+002, 0.0000000E+000, 2.5434300E-002
