s,C,kg/m2/s,m
 2.9501000E+002, 4.5891708E+002, 1.7036824E-002, 2.9204523E-002
 3.0001000E+002, 4.5906717E+002, 1.7155519E-002, 2.9110456E-002
 3.0501000E+002, 4.5883990E+002, 1.7153205E-002, 2.9015902E-002
 3.1001000E+002, 4.5765735E+002, 1.7073369E-002, 2.8922632E-002
 3.1501000E+002, 4.5849957E+002, 1.7617108E-002, 2.8826827E-002
 3.2001000E+002, 4.5792975E+002, 1.7620139E-002, 2.8730245E-002
 3.2501000E+002, 4.5845828E+002, 1.7824482E-002, 2.8632740E-002
 3.3001000E+002, 4.5816895E+002, 1.7786562E-002, 2.8535008E-002
 3.3501000E+002, 4.5882031E+002, 1.8003087E-002, 2.8436678E-002
 3.4001000E+002, 4.5896390E+002, 1.8059239E-002, 2.8337540E-002
 3.4501000E+002, 4.5922931E+002, 1.8217074E-002, 2.8237805E-002
 3.5001000E+002, 4.5925061E+002, 1.8159341E-002, 2.8137879E-002
 3.5501000E+002, 4.5921320E+002, 1.8195705E-002, 2.8038064E-002
 3.6001000E+002, 4.5965430E+002, 1.8249888E-002, 2.7937865E-002
 3.6501000E+002, 4.5948599E+002, 1.8255871E-002, 2.7837638E-002
 3.7001000E+002, 4.5998254E+002, 1.8337552E-002, 2.7737059E-002
 3.7501000E+002, 4.5979816E+002, 1.8260287E-002, 2.7636457E-002
 3.8001000E+002, 4.6010620E+002, 1.8323122E-002, 2.7536036E-002
 3.8501000E+002, 4.5971039E+002, 1.8147960E-002, 2.7435629E-002
 3.9001000E+002, 4.5814453E+002, 1.8080885E-002, 2.7336543E-002
 3.9501000E+002, 4.5839740E+002, 1.8194109E-002, 2.7236605E-002
 4.0001000E+002, 4.5925714E+002, 1.8306229E-002, 2.7136430E-002
 4.0501000E+002, 4.5936774E+002, 1.8307023E-002, 2.7035845E-002
 4.1001000E+002, 4.6002722E+002, 1.8431840E-002, 2.6934784E-002
 4.1501000E+002, 4.5992426E+002, 1.8268386E-002, 2.6833929E-002
 4.2001000E+002, 4.6019852E+002, 1.8171305E-002, 2.6733814E-002
 4.2501000E+002, 4.6030087E+002, 1.8137075E-002, 2.6634095E-002
 4.3001000E+002, 4.5892822E+002, 1.7831737E-002, 2.6535269E-002
 4.3501000E+002, 4.5995865E+002, 1.7927526E-002, 2.6437117E-002
 4.4001000E+002, 4.6080289E+002, 1.7990122E-002, 2.6338309E-002
 4.4501000E+002, 4.6107153E+002, 1.7783174E-002, 2.6239978E-002
 4.5001000E+002, 4.6144443E+002, 1.7551547E-002, 2.6142910E-002
 4.5501000E+002, 4.6193027E+002, 1.7295489E-002, 2.6047230E-002
 4.6001000E+002, 4.6304498E+002, 1.7230211E-002, 2.5952430E-002
 4.6501000E+002, 4.6411111E+002, 1.7113898E-002, 2.5858112E-002
 4.7001000E+002, 4.6373563E+002, 1.6680967E-002, 2.5765060E-002
 4.7501000E+002, 4.6437445E+002, 1.6099498E-002, 2.5674902E-002
 4.8001000E+002, 4.6614490E+002, 1.5715435E-002, 2.5587775E-002
 4.8501000E+002, 4.6815042E+002, 1.5332089E-002, 2.5502348E-002
 4.9001000E+002, 4.7017242E+002, 1.4700518E-002, 2.5419433E-002
 4.9501000E+002, 4.7194678E+002, 1.3439173E-002, 2.5342561E-002
 5.0001000E+002, 4.7510818E+002, 1.2795239E-002, 2.5270326E-002
 5.0501000E+002, 4.7841464E+002, 1.1760105E-002, 2.5202932E-002
 5.1001000E+002, 4.8301389E+002, 1.0844800E-002, 2.5140468E-002
 5.1501000E+002, 4.8841342E+002, 9.3466789E-003, 2.5085073E-002
 5.2001000E+002, 4.9721045E+002, 7.4807014E-003, 2.5038559E-002
 5.2501000E+002, 5.3303259E+002, 3.2652991E-003, 2.5005825E-002
 5.3001000E+002, 5.7200085E+002, 0.0000000E+000, 2.5000000E-002
 5.3501000E+002, 5.7577039E+002, 0.0000000E+000, 2.5000000E-002
 5.4001000E+002, 5.7791608E+002, 0.0000000E+000, 2.5000000E-002
 5.4501000E+002, 5.7948657E+002, 0.0000000E+000, 2.5000000E-002
 5.5001000E+002, 5.7999219E+002, 0.0000000E+000, 2.5000000E-002
 5.5501000E+002, 5.8110986E+002, 0.0000000E+000, 2.5000000E-002
 5.6001000E+002, 5.8042255E+002, 0.0000000E+000, 2.5000000E-002
 5.6501000E+002, 5.8213092E+002, 0.0000000E+000, 2.5000000E-002
 5.7001000E+002, 5.8533276E+002, 0.0000000E+000, 2.5000000E-002
 5.7501000E+002, 5.8296490E+002, 0.0000000E+000, 2.5000000E-002
 5.8001000E+002, 5.8316107E+002, 0.0000000E+000, 2.5000000E-002
 5.8501000E+002, 5.8598383E+002, 0.0000000E+000, 2.5000000E-002
 5.9001000E+002, 5.8438373E+002, 0.0000000E+000, 2.5000000E-002
 5.9501000E+002, 5.8485577E+002, 0.0000000E+000, 2.5000000E-002
 6.0001000E+002, 5.8543542E+002, 0.0000000E+000, 2.5000000E-002
 6.0501000E+002, 5.8414648E+002, 0.0000000E+000, 2.5000000E-002
 6.1001000E+002, 5.8820502E+002, 0.0000000E+000, 2.5000000E-002
 6.1501000E+002, 5.8768488E+002, 0.0000000E+000, 2.5000000E-002
 6.2001000E+002, 5.8728192E+002, 0.0000000E+000, 2.5000000E-002
 6.2501000E+002, 5.8417273E+002, 0.0000000E+000, 2.5000000E-002
 6.3001000E+002, 5.8484119E+002, 0.0000000E+000, 2.5000000E-002
 6.3501000E+002, 5.8559222E+002, 0.0000000E+000, 2.5000000E-002
 6.4001000E+002, 5.8675305E+002, 0.0000000E+000, 2.5000000E-002
 6.4501000E+002, 5.8485150E+002, 0.0000000E+000, 2.5000000E-002
 6.5001000E+002, 5.8760986E+002, 0.0000000E+000, 2.5000000E-002
 6.5501000E+002, 5.8723975E+002, 0.0000000E+000, 2.5000000E-002
 6.6001000E+002, 5.8619678E+002, 0.0000000E+000, 2.5000000E-002
 6.6501000E+002, 5.9016589E+002, 0.0000000E+000, 2.5000000E-002
 6.7001000E+002, 5.8967285E+002, 0.0000000E+000, 2.5000000E-002
 6.7501000E+002, 5.8910529E+002, 0.0000000E+000, 2.5000000E-002
 6.8001000E+002, 5.8767688E+002, 0.0000000E+000, 2.5000000E-002
 6.8501000E+002, 5.8667120E+002, 0.0000000E+000, 2.5000000E-002
 6.9001000E+002, 5.8729523E+002, 0.0000000E+000, 2.5000000E-002
 6.9501000E+002, 5.8764459E+002, 0.0000000E+000, 2.5000000E-002
 7.0001000E+002, 5.8563947E+002, 0.0000000E+000, 2.5000000E-002
 7.0501000E+002, 5.8879285E+002, 0.0000000E+000, 2.5000000E-002
 7.1001000E+002, 5.8616290E+002, 0.0000000E+000, 2.5000000E-002
 7.1501000E+002, 5.8757343E+002, 0.0000000E+000, 2.5000000E-002
 7.2001000E+002, 5.8968951E+002, 0.0000000E+000, 2.5000000E-002
 7.2501000E+002, 5.8655780E+002, 0.0000000E+000, 2.5000000E-002
 7.3001000E+002, 5.8728003E+002, 0.0000000E+000, 2.5000000E-002
 7.3501000E+002, 5.8711249E+002, 0.0000000E+000, 2.5000000E-002
 7.4001000E+002, 5.9015106E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.8653137E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.8524896E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.8759406E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.8814172E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.8779865E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.8932825E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8866846E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8673285E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8554211E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8952966E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8601245E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8797339E+002, 0.0000000E+000, 2.5000000E-002
