s,C,kg/m2/s,m
 6.1001000E+002, 4.4591321E+002, 1.6216677E-002, 2.7421430E-002
 6.1501000E+002, 4.4481644E+002, 1.6095841E-002, 2.7362863E-002
 6.2001000E+002, 4.4469635E+002, 1.6193608E-002, 2.7304426E-002
 6.2501000E+002, 4.4514572E+002, 1.6238675E-002, 2.7245650E-002
 6.3001000E+002, 4.4556326E+002, 1.6243599E-002, 2.7186798E-002
 6.3501000E+002, 4.4595801E+002, 1.6235959E-002, 2.7127957E-002
 6.4001000E+002, 4.4592853E+002, 1.6181614E-002, 2.7069164E-002
 6.4501000E+002, 4.4472385E+002, 1.6150132E-002, 2.7010718E-002
 6.5001000E+002, 4.4523773E+002, 1.6240595E-002, 2.6951989E-002
 6.5501000E+002, 4.4570026E+002, 1.6245957E-002, 2.6893126E-002
 6.6001000E+002, 4.4614185E+002, 1.6233969E-002, 2.6834283E-002
 6.6501000E+002, 4.4656952E+002, 1.6218539E-002, 2.6775492E-002
 6.7001000E+002, 4.4559390E+002, 1.6115822E-002, 2.6716899E-002
 6.7501000E+002, 4.4553867E+002, 1.6203625E-002, 2.6658386E-002
 6.8001000E+002, 4.4608524E+002, 1.6212864E-002, 2.6599642E-002
 6.8501000E+002, 4.4661234E+002, 1.6192507E-002, 2.6540933E-002
 6.9001000E+002, 4.4713647E+002, 1.6167574E-002, 2.6482310E-002
 6.9501000E+002, 4.4732507E+002, 1.6110634E-002, 2.6423790E-002
 7.0001000E+002, 4.4631094E+002, 1.6081261E-002, 2.6365563E-002
 7.0501000E+002, 4.4704282E+002, 1.6108081E-002, 2.6307201E-002
 7.1001000E+002, 4.4776135E+002, 1.6071726E-002, 2.6248900E-002
 7.1501000E+002, 4.4850684E+002, 1.6025394E-002, 2.6190752E-002
 7.2001000E+002, 4.4929382E+002, 1.5973696E-002, 2.6132781E-002
 7.2501000E+002, 4.4909821E+002, 1.5859017E-002, 2.6075086E-002
 7.3001000E+002, 4.4954010E+002, 1.5830562E-002, 2.6017705E-002
 7.3501000E+002, 4.5077966E+002, 1.5757948E-002, 2.5960470E-002
 7.4001000E+002, 4.5215851E+002, 1.5665134E-002, 2.5903540E-002
 7.4501000E+002, 4.5372540E+002, 1.5553007E-002, 2.5846979E-002
 7.5001000E+002, 4.5554883E+002, 1.5418032E-002, 2.5790865E-002
 7.5501000E+002, 4.5737436E+002, 1.5089556E-002, 2.5735600E-002
 7.6001000E+002, 4.6035904E+002, 1.4945691E-002, 2.5681173E-002
 7.6501000E+002, 4.6405121E+002, 1.4708911E-002, 2.5627427E-002
 7.7001000E+002, 4.6888150E+002, 1.4373726E-002, 2.5574705E-002
 7.7501000E+002, 4.7587683E+002, 1.3859727E-002, 2.5523482E-002
 7.8001000E+002, 4.8869992E+002, 1.2830022E-002, 2.5474846E-002
 7.8501000E+002, 5.2271661E+002, 4.6522212E-003, 2.5438305E-002
 7.9001000E+002, 5.1482214E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1067151E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0993762E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1019727E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1085764E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1169717E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1261359E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1355487E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1449304E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1541284E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1630560E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1716675E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1799384E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1878595E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1954291E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2026520E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2095361E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2160913E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2223291E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2282599E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2338977E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2392529E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2443384E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2491663E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2537476E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2580933E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2622150E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2661237E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2698279E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2733386E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766650E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2798163E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2828009E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2856268E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2883026E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2908356E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2932330E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2955017E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976483E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996790E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3015997E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3034174E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3051355E+002, 0.0000000E+000, 2.5434300E-002
