s,C,kg/m2/s,m
 6.1001000E+002, 4.4591342E+002, 1.6217533E-002, 2.7421582E-002
 6.1501000E+002, 4.4482169E+002, 1.6097594E-002, 2.7363012E-002
 6.2001000E+002, 4.4469629E+002, 1.6194349E-002, 2.7304569E-002
 6.2501000E+002, 4.4514569E+002, 1.6239364E-002, 2.7245792E-002
 6.3001000E+002, 4.4556345E+002, 1.6244432E-002, 2.7186938E-002
 6.3501000E+002, 4.4595914E+002, 1.6237482E-002, 2.7128091E-002
 6.4001000E+002, 4.4593179E+002, 1.6182007E-002, 2.7069295E-002
 6.4501000E+002, 4.4472372E+002, 1.6150558E-002, 2.7010849E-002
 6.5001000E+002, 4.4523834E+002, 1.6241854E-002, 2.6952116E-002
 6.5501000E+002, 4.4569992E+002, 1.6246539E-002, 2.6893251E-002
 6.6001000E+002, 4.4614200E+002, 1.6234750E-002, 2.6834406E-002
 6.6501000E+002, 4.4656982E+002, 1.6219521E-002, 2.6775612E-002
 6.7001000E+002, 4.4559869E+002, 1.6117284E-002, 2.6717013E-002
 6.7501000E+002, 4.4553992E+002, 1.6205525E-002, 2.6658494E-002
 6.8001000E+002, 4.4608572E+002, 1.6214121E-002, 2.6599742E-002
 6.8501000E+002, 4.4661328E+002, 1.6194109E-002, 2.6541030E-002
 6.9001000E+002, 4.4713736E+002, 1.6169151E-002, 2.6482400E-002
 6.9501000E+002, 4.4732962E+002, 1.6112069E-002, 2.6423875E-002
 7.0001000E+002, 4.4631033E+002, 1.6081542E-002, 2.6365645E-002
 7.0501000E+002, 4.4704089E+002, 1.6107401E-002, 2.6307285E-002
 7.1001000E+002, 4.4775992E+002, 1.6071443E-002, 2.6248986E-002
 7.1501000E+002, 4.4850708E+002, 1.6026698E-002, 2.6190834E-002
 7.2001000E+002, 4.4929453E+002, 1.5975449E-002, 2.6132857E-002
 7.2501000E+002, 4.4910187E+002, 1.5860533E-002, 2.6075156E-002
 7.3001000E+002, 4.4953827E+002, 1.5830286E-002, 2.6017776E-002
 7.3501000E+002, 4.5078000E+002, 1.5759882E-002, 2.5960537E-002
 7.4001000E+002, 4.5215848E+002, 1.5666755E-002, 2.5903599E-002
 7.4501000E+002, 4.5372531E+002, 1.5554624E-002, 2.5847033E-002
 7.5001000E+002, 4.5554843E+002, 1.5419454E-002, 2.5790913E-002
 7.5501000E+002, 4.5737384E+002, 1.5091188E-002, 2.5735643E-002
 7.6001000E+002, 4.6035812E+002, 1.4947096E-002, 2.5681211E-002
 7.6501000E+002, 4.6404990E+002, 1.4710201E-002, 2.5627460E-002
 7.7001000E+002, 4.6887967E+002, 1.4375014E-002, 2.5574733E-002
 7.7501000E+002, 4.7587378E+002, 1.3860942E-002, 2.5523506E-002
 7.8001000E+002, 4.8869302E+002, 1.2831408E-002, 2.5474865E-002
 7.8501000E+002, 5.2264520E+002, 4.6544918E-003, 2.5438311E-002
 7.9001000E+002, 5.1478674E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1065320E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0992542E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1018811E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1085025E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1169092E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1260809E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1354987E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1448846E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1540857E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1630164E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1716296E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1799030E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1878259E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1953973E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2026221E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2095074E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2160645E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2223029E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2282355E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2338739E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2392303E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2443176E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2491461E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2537286E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2580756E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2621985E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2661072E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2698126E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2733240E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766516E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2798035E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2827887E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2856152E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2882916E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2908252E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2932227E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2954919E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976392E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996704E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3015918E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3034094E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3051288E+002, 0.0000000E+000, 2.5434300E-002
