s,C,kg/m2/s,m
 3.4001000E+002, 4.4417044E+002, 1.3909530E-002, 3.0477868E-002
 3.4501000E+002, 4.4457215E+002, 1.4066951E-002, 3.0427179E-002
 3.5001000E+002, 4.4494606E+002, 1.4209161E-002, 3.0375950E-002
 3.5501000E+002, 4.4529584E+002, 1.4341692E-002, 3.0324225E-002
 3.6001000E+002, 4.4394074E+002, 1.4319889E-002, 3.0272264E-002
 3.6501000E+002, 4.4384050E+002, 1.4527843E-002, 3.0220063E-002
 3.7001000E+002, 4.4427501E+002, 1.4691187E-002, 3.0167110E-002
 3.7501000E+002, 4.4467015E+002, 1.4815123E-002, 3.0113649E-002
 3.8001000E+002, 4.4503949E+002, 1.4921783E-002, 3.0059773E-002
 3.8501000E+002, 4.4538370E+002, 1.5016241E-002, 3.0005534E-002
 3.9001000E+002, 4.4419220E+002, 1.4965837E-002, 2.9951169E-002
 3.9501000E+002, 4.4398416E+002, 1.5126634E-002, 2.9896725E-002
 4.0001000E+002, 4.4440951E+002, 1.5252261E-002, 2.9841671E-002
 4.0501000E+002, 4.4479662E+002, 1.5338142E-002, 2.9786246E-002
 4.1001000E+002, 4.4515723E+002, 1.5406469E-002, 2.9730545E-002
 4.1501000E+002, 4.4549392E+002, 1.5464225E-002, 2.9674617E-002
 4.2001000E+002, 4.4400516E+002, 1.5365572E-002, 2.9618774E-002
 4.2501000E+002, 4.4415430E+002, 1.5523590E-002, 2.9562826E-002
 4.3001000E+002, 4.4456333E+002, 1.5607343E-002, 2.9506413E-002
 4.3501000E+002, 4.4494004E+002, 1.5660548E-002, 2.9449763E-002
 4.4001000E+002, 4.4529220E+002, 1.5700532E-002, 2.9392947E-002
 4.4501000E+002, 4.4534674E+002, 1.5695966E-002, 2.9336008E-002
 4.5001000E+002, 4.4387189E+002, 1.5632820E-002, 2.9279374E-002
 4.5501000E+002, 4.4433591E+002, 1.5767970E-002, 2.9222440E-002
 4.6001000E+002, 4.4473287E+002, 1.5822773E-002, 2.9165200E-002
 4.6501000E+002, 4.4510119E+002, 1.5856046E-002, 2.9107806E-002
 4.7001000E+002, 4.4544548E+002, 1.5879339E-002, 2.9050313E-002
 4.7501000E+002, 4.4475678E+002, 1.5791946E-002, 2.8992848E-002
 4.8001000E+002, 4.4410415E+002, 1.5846114E-002, 2.8935655E-002
 4.8501000E+002, 4.4453065E+002, 1.5926059E-002, 2.8878071E-002
 4.9001000E+002, 4.4491472E+002, 1.5960633E-002, 2.8820299E-002
 4.9501000E+002, 4.4527480E+002, 1.5981545E-002, 2.8762430E-002
 5.0001000E+002, 4.4561173E+002, 1.5994989E-002, 2.8704500E-002
 5.0501000E+002, 4.4412902E+002, 1.5861546E-002, 2.8646810E-002
 5.1001000E+002, 4.4433415E+002, 1.5987128E-002, 2.8589111E-002
 5.1501000E+002, 4.4474166E+002, 1.6037369E-002, 2.8531082E-002
 5.2001000E+002, 4.4511791E+002, 1.6060523E-002, 2.8472929E-002
 5.2501000E+002, 4.4547101E+002, 1.6073068E-002, 2.8414714E-002
 5.3001000E+002, 4.4516977E+002, 1.6005806E-002, 2.8356507E-002
 5.3501000E+002, 4.4413028E+002, 1.5997365E-002, 2.8298669E-002
 5.4001000E+002, 4.4457499E+002, 1.6087236E-002, 2.8240510E-002
 5.4501000E+002, 4.4497033E+002, 1.6118826E-002, 2.8182158E-002
 5.5001000E+002, 4.4534123E+002, 1.6133260E-002, 2.8123727E-002
 5.5501000E+002, 4.4568710E+002, 1.6137704E-002, 2.8065262E-002
 5.6001000E+002, 4.4446847E+002, 1.6010411E-002, 2.8007003E-002
 5.6501000E+002, 4.4442269E+002, 1.6111511E-002, 2.7948856E-002
 5.7001000E+002, 4.4484449E+002, 1.6163119E-002, 2.7890371E-002
 5.7501000E+002, 4.4523360E+002, 1.6180975E-002, 2.7831771E-002
 5.8001000E+002, 4.4559890E+002, 1.6185356E-002, 2.7773133E-002
 5.8501000E+002, 4.4547949E+002, 1.6127934E-002, 2.7714516E-002
 5.9001000E+002, 4.4428114E+002, 1.6092042E-002, 2.7656279E-002
 5.9501000E+002, 4.4474678E+002, 1.6190216E-002, 2.7597757E-002
 6.0001000E+002, 4.4515994E+002, 1.6216433E-002, 2.7539039E-002
 6.0501000E+002, 4.4554828E+002, 1.6221291E-002, 2.7480271E-002
 6.1001000E+002, 4.4591539E+002, 1.6218447E-002, 2.7421502E-002
 6.1501000E+002, 4.4481830E+002, 1.6097555E-002, 2.7362929E-002
 6.2001000E+002, 4.4469608E+002, 1.6193737E-002, 2.7304487E-002
 6.2501000E+002, 4.4514646E+002, 1.6239356E-002, 2.7245711E-002
 6.3001000E+002, 4.4556346E+002, 1.6243952E-002, 2.7186857E-002
 6.3501000E+002, 4.4595829E+002, 1.6236363E-002, 2.7128014E-002
 6.4001000E+002, 4.4592983E+002, 1.6180059E-002, 2.7069224E-002
 6.4501000E+002, 4.4472307E+002, 1.6149661E-002, 2.7010781E-002
 6.5001000E+002, 4.4523642E+002, 1.6239996E-002, 2.6952055E-002
 6.5501000E+002, 4.4569983E+002, 1.6246171E-002, 2.6893193E-002
 6.6001000E+002, 4.4614127E+002, 1.6233994E-002, 2.6834350E-002
 6.6501000E+002, 4.4656853E+002, 1.6218384E-002, 2.6775558E-002
 6.7001000E+002, 4.4559740E+002, 1.6115924E-002, 2.6716966E-002
 6.7501000E+002, 4.4553931E+002, 1.6204735E-002, 2.6658450E-002
 6.8001000E+002, 4.4608423E+002, 1.6212640E-002, 2.6599704E-002
 6.8501000E+002, 4.4661100E+002, 1.6192023E-002, 2.6540997E-002
 6.9001000E+002, 4.4713585E+002, 1.6167712E-002, 2.6482373E-002
 6.9501000E+002, 4.4732828E+002, 1.6110770E-002, 2.6423853E-002
 7.0001000E+002, 4.4630902E+002, 1.6080212E-002, 2.6365628E-002
 7.0501000E+002, 4.4703992E+002, 1.6106314E-002, 2.6307272E-002
 7.1001000E+002, 4.4775907E+002, 1.6070571E-002, 2.6248977E-002
 7.1501000E+002, 4.4850548E+002, 1.6025242E-002, 2.6190830E-002
 7.2001000E+002, 4.4929440E+002, 1.5975269E-002, 2.6132857E-002
 7.2501000E+002, 4.4910059E+002, 1.5859392E-002, 2.6075156E-002
 7.3001000E+002, 4.4953667E+002, 1.5828822E-002, 2.6017781E-002
 7.3501000E+002, 4.5077828E+002, 1.5758437E-002, 2.5960548E-002
 7.4001000E+002, 4.5215716E+002, 1.5665854E-002, 2.5903614E-002
 7.4501000E+002, 4.5372417E+002, 1.5554054E-002, 2.5847050E-002
 7.5001000E+002, 4.5554681E+002, 1.5418615E-002, 2.5790933E-002
 7.5501000E+002, 4.5737142E+002, 1.5089444E-002, 2.5735668E-002
 7.6001000E+002, 4.6035511E+002, 1.4946101E-002, 2.5681241E-002
 7.6501000E+002, 4.6404568E+002, 1.4708927E-002, 2.5627493E-002
 7.7001000E+002, 4.6887545E+002, 1.4375019E-002, 2.5574769E-002
 7.7501000E+002, 4.7586602E+002, 1.3860434E-002, 2.5523543E-002
 7.8001000E+002, 4.8867472E+002, 1.2831498E-002, 2.5474903E-002
 7.8501000E+002, 5.2204490E+002, 4.6717700E-003, 2.5438327E-002
 7.9001000E+002, 5.1444494E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1047884E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0980884E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1010010E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1077857E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1162937E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1255324E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1349970E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1444173E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1536448E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1625968E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1712285E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1795173E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1874542E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1950387E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2022754E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2091725E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2157397E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219885E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2279307E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335783E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2389436E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2440386E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488752E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534650E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2578192E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619488E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658643E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695759E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730934E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764261E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795833E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825735E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2854050E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880859E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906236E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930255E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2952986E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974493E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994841E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3014090E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032296E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3049515E+002, 0.0000000E+000, 2.5434300E-002
