s,C,kg/m2/s,m
 6.1001000E+002, 4.4591336E+002, 1.6216870E-002, 2.7421480E-002
 6.1501000E+002, 4.4481799E+002, 1.6097136E-002, 2.7362911E-002
 6.2001000E+002, 4.4469638E+002, 1.6193856E-002, 2.7304471E-002
 6.2501000E+002, 4.4514624E+002, 1.6239192E-002, 2.7245693E-002
 6.3001000E+002, 4.4556299E+002, 1.6243538E-002, 2.7186841E-002
 6.3501000E+002, 4.4595706E+002, 1.6235376E-002, 2.7128002E-002
 6.4001000E+002, 4.4593060E+002, 1.6180521E-002, 2.7069211E-002
 6.4501000E+002, 4.4472256E+002, 1.6149288E-002, 2.7010769E-002
 6.5001000E+002, 4.4523682E+002, 1.6240295E-002, 2.6952041E-002
 6.5501000E+002, 4.4569965E+002, 1.6245928E-002, 2.6893180E-002
 6.6001000E+002, 4.4614050E+002, 1.6233448E-002, 2.6834339E-002
 6.6501000E+002, 4.4656854E+002, 1.6218230E-002, 2.6775550E-002
 6.7001000E+002, 4.4559726E+002, 1.6115826E-002, 2.6716955E-002
 6.7501000E+002, 4.4553857E+002, 1.6204080E-002, 2.6658442E-002
 6.8001000E+002, 4.4608377E+002, 1.6212247E-002, 2.6599698E-002
 6.8501000E+002, 4.4661102E+002, 1.6191965E-002, 2.6540993E-002
 6.9001000E+002, 4.4713559E+002, 1.6167480E-002, 2.6482368E-002
 6.9501000E+002, 4.4732779E+002, 1.6110355E-002, 2.6423849E-002
 7.0001000E+002, 4.4630847E+002, 1.6079688E-002, 2.6365627E-002
 7.0501000E+002, 4.4703967E+002, 1.6106162E-002, 2.6307272E-002
 7.1001000E+002, 4.4775778E+002, 1.6069435E-002, 2.6248978E-002
 7.1501000E+002, 4.4850540E+002, 1.6025202E-002, 2.6190834E-002
 7.2001000E+002, 4.4929282E+002, 1.5973985E-002, 2.6132863E-002
 7.2501000E+002, 4.4910074E+002, 1.5859608E-002, 2.6075166E-002
 7.3001000E+002, 4.4953799E+002, 1.5830209E-002, 2.6017785E-002
 7.3501000E+002, 4.5077939E+002, 1.5759552E-002, 2.5960548E-002
 7.4001000E+002, 4.5215842E+002, 1.5666977E-002, 2.5903611E-002
 7.4501000E+002, 4.5372577E+002, 1.5555350E-002, 2.5847042E-002
 7.5001000E+002, 4.5554807E+002, 1.5419393E-002, 2.5790920E-002
 7.5501000E+002, 4.5737350E+002, 1.5090640E-002, 2.5735652E-002
 7.6001000E+002, 4.6035608E+002, 1.4945984E-002, 2.5681224E-002
 7.6501000E+002, 4.6404739E+002, 1.4709176E-002, 2.5627475E-002
 7.7001000E+002, 4.6887781E+002, 1.4375259E-002, 2.5574751E-002
 7.7501000E+002, 4.7587088E+002, 1.3861250E-002, 2.5523523E-002
 7.8001000E+002, 4.8868594E+002, 1.2831688E-002, 2.5474880E-002
 7.8501000E+002, 5.2257184E+002, 4.6564778E-003, 2.5438316E-002
 7.9001000E+002, 5.1474976E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1063397E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0991254E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1017850E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1084250E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1168436E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1260236E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1354468E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1448370E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1540417E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1629749E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1715906E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1798657E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1877905E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1953638E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2025903E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2094775E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2160358E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2222760E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2282098E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2338495E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2392078E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2442957E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2491254E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2537085E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2580566E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2621802E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2660901E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2697968E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2733093E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766370E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2797900E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2827759E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2856030E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2882800E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2908142E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2932129E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2954822E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976300E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996619E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3015839E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3034015E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3051208E+002, 0.0000000E+000, 2.5434300E-002
