s,C,kg/m2/s,m
 6.1001000E+002, 4.4591318E+002, 1.6216744E-002, 2.7421461E-002
 6.1501000E+002, 4.4481726E+002, 1.6096544E-002, 2.7362892E-002
 6.2001000E+002, 4.4469733E+002, 1.6194452E-002, 2.7304452E-002
 6.2501000E+002, 4.4514856E+002, 1.6240919E-002, 2.7245671E-002
 6.3001000E+002, 4.4556314E+002, 1.6243681E-002, 2.7186815E-002
 6.3501000E+002, 4.4595956E+002, 1.6237175E-002, 2.7127972E-002
 6.4001000E+002, 4.4592725E+002, 1.6180767E-002, 2.7069177E-002
 6.4501000E+002, 4.4472324E+002, 1.6149640E-002, 2.7010733E-002
 6.5001000E+002, 4.4523773E+002, 1.6240602E-002, 2.6952006E-002
 6.5501000E+002, 4.4570062E+002, 1.6246317E-002, 2.6893143E-002
 6.6001000E+002, 4.4614374E+002, 1.6235432E-002, 2.6834298E-002
 6.6501000E+002, 4.4657202E+002, 1.6220631E-002, 2.6775500E-002
 6.7001000E+002, 4.4559549E+002, 1.6117234E-002, 2.6716899E-002
 6.7501000E+002, 4.4554031E+002, 1.6205009E-002, 2.6658382E-002
 6.8001000E+002, 4.4608630E+002, 1.6213769E-002, 2.6599633E-002
 6.8501000E+002, 4.4661334E+002, 1.6193235E-002, 2.6540922E-002
 6.9001000E+002, 4.4713831E+002, 1.6169026E-002, 2.6482293E-002
 6.9501000E+002, 4.4732602E+002, 1.6111270E-002, 2.6423769E-002
 7.0001000E+002, 4.4631070E+002, 1.6080983E-002, 2.6365543E-002
 7.0501000E+002, 4.4704001E+002, 1.6105453E-002, 2.6307186E-002
 7.1001000E+002, 4.4775955E+002, 1.6069947E-002, 2.6248895E-002
 7.1501000E+002, 4.4850665E+002, 1.6025184E-002, 2.6190750E-002
 7.2001000E+002, 4.4929465E+002, 1.5974440E-002, 2.6132775E-002
 7.2501000E+002, 4.4909933E+002, 1.5859967E-002, 2.6075078E-002
 7.3001000E+002, 4.4953909E+002, 1.5829459E-002, 2.6017699E-002
 7.3501000E+002, 4.5078018E+002, 1.5758326E-002, 2.5960466E-002
 7.4001000E+002, 4.5215903E+002, 1.5665468E-002, 2.5903532E-002
 7.4501000E+002, 4.5372711E+002, 1.5554352E-002, 2.5846969E-002
 7.5001000E+002, 4.5554941E+002, 1.5418152E-002, 2.5790852E-002
 7.5501000E+002, 4.5737527E+002, 1.5089775E-002, 2.5735589E-002
 7.6001000E+002, 4.6036032E+002, 1.4946030E-002, 2.5681159E-002
 7.6501000E+002, 4.6405249E+002, 1.4708954E-002, 2.5627412E-002
 7.7001000E+002, 4.6888336E+002, 1.4373889E-002, 2.5574692E-002
 7.7501000E+002, 4.7587967E+002, 1.3859622E-002, 2.5523467E-002
 7.8001000E+002, 4.8870465E+002, 1.2828998E-002, 2.5474833E-002
 7.8501000E+002, 5.2276880E+002, 4.6506752E-003, 2.5438299E-002
 7.9001000E+002, 5.1484827E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1068500E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0994659E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1020398E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1086304E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1170175E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1261761E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1355847E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1449634E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1541589E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1630847E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1716943E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1799640E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1878833E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1954517E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2026740E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2095569E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2161115E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2223474E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2282782E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2339142E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2392688E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2443536E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2491803E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2537610E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2581067E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2622278E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2661353E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2698389E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2733490E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766754E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2798260E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2828101E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2856354E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2883105E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2908429E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2932404E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2955084E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976544E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996851E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3016058E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3034229E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3051410E+002, 0.0000000E+000, 2.5434300E-002
