s,C,kg/m2/s,m
 6.1001000E+002, 4.4591434E+002, 1.6217604E-002, 2.7421461E-002
 6.1501000E+002, 4.4481879E+002, 1.6097721E-002, 2.7362891E-002
 6.2001000E+002, 4.4469684E+002, 1.6194196E-002, 2.7304446E-002
 6.2501000E+002, 4.4514624E+002, 1.6239138E-002, 2.7245669E-002
 6.3001000E+002, 4.4556329E+002, 1.6243665E-002, 2.7186818E-002
 6.3501000E+002, 4.4595837E+002, 1.6236333E-002, 2.7127976E-002
 6.4001000E+002, 4.4592770E+002, 1.6181014E-002, 2.7069183E-002
 6.4501000E+002, 4.4472394E+002, 1.6150193E-002, 2.7010737E-002
 6.5001000E+002, 4.4523880E+002, 1.6241474E-002, 2.6952008E-002
 6.5501000E+002, 4.4570010E+002, 1.6245974E-002, 2.6893143E-002
 6.6001000E+002, 4.4614236E+002, 1.6234413E-002, 2.6834300E-002
 6.6501000E+002, 4.4656927E+002, 1.6218439E-002, 2.6775509E-002
 6.7001000E+002, 4.4559360E+002, 1.6115641E-002, 2.6716916E-002
 6.7501000E+002, 4.4553961E+002, 1.6204420E-002, 2.6658401E-002
 6.8001000E+002, 4.4608575E+002, 1.6213385E-002, 2.6599653E-002
 6.8501000E+002, 4.4661395E+002, 1.6193926E-002, 2.6540942E-002
 6.9001000E+002, 4.4713788E+002, 1.6168846E-002, 2.6482314E-002
 6.9501000E+002, 4.4732574E+002, 1.6111165E-002, 2.6423790E-002
 7.0001000E+002, 4.4631070E+002, 1.6081104E-002, 2.6365563E-002
 7.0501000E+002, 4.4704166E+002, 1.6107084E-002, 2.6307203E-002
 7.1001000E+002, 4.4776035E+002, 1.6070804E-002, 2.6248906E-002
 7.1501000E+002, 4.4850769E+002, 1.6026229E-002, 2.6190758E-002
 7.2001000E+002, 4.4929556E+002, 1.5975313E-002, 2.6132783E-002
 7.2501000E+002, 4.4909900E+002, 1.5859764E-002, 2.6075082E-002
 7.3001000E+002, 4.4953845E+002, 1.5828926E-002, 2.6017705E-002
 7.3501000E+002, 4.5078125E+002, 1.5759448E-002, 2.5960470E-002
 7.4001000E+002, 4.5215927E+002, 1.5665766E-002, 2.5903534E-002
 7.4501000E+002, 4.5372617E+002, 1.5553542E-002, 2.5846971E-002
 7.5001000E+002, 4.5554935E+002, 1.5418224E-002, 2.5790857E-002
 7.5501000E+002, 4.5737473E+002, 1.5089467E-002, 2.5735592E-002
 7.6001000E+002, 4.6035931E+002, 1.4945450E-002, 2.5681164E-002
 7.6501000E+002, 4.6405212E+002, 1.4709150E-002, 2.5627419E-002
 7.7001000E+002, 4.6888300E+002, 1.4374093E-002, 2.5574695E-002
 7.7501000E+002, 4.7587988E+002, 1.3860501E-002, 2.5523471E-002
 7.8001000E+002, 4.8870441E+002, 1.2829323E-002, 2.5474835E-002
 7.8501000E+002, 5.2276001E+002, 4.6507618E-003, 2.5438301E-002
 7.9001000E+002, 5.1484387E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1068274E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0994510E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1020288E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1086212E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1170099E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1261694E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1355786E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1449579E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1541541E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1630798E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1716901E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1799597E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1878790E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1954480E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2026703E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2095538E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2161078E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2223444E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2282751E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2339117E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2392664E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2443512E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2491779E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2537585E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2581042E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2622253E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2661328E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2698370E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2733478E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766736E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2798242E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2828082E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2856342E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2883093E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2908417E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2932385E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2955072E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976532E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996838E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3016046E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3034216E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3051398E+002, 0.0000000E+000, 2.5434300E-002
