s,C,kg/m2/s,m
 6.1001000E+002, 4.4591370E+002, 1.6217211E-002, 2.7421482E-002
 6.1501000E+002, 4.4481738E+002, 1.6096663E-002, 2.7362913E-002
 6.2001000E+002, 4.4469604E+002, 1.6193602E-002, 2.7304474E-002
 6.2501000E+002, 4.4514575E+002, 1.6238818E-002, 2.7245698E-002
 6.3001000E+002, 4.4556256E+002, 1.6243169E-002, 2.7186848E-002
 6.3501000E+002, 4.4595795E+002, 1.6236063E-002, 2.7128007E-002
 6.4001000E+002, 4.4592966E+002, 1.6179902E-002, 2.7069217E-002
 6.4501000E+002, 4.4472241E+002, 1.6149094E-002, 2.7010776E-002
 6.5001000E+002, 4.4523688E+002, 1.6240384E-002, 2.6952049E-002
 6.5501000E+002, 4.4569962E+002, 1.6245956E-002, 2.6893187E-002
 6.6001000E+002, 4.4614090E+002, 1.6233763E-002, 2.6834344E-002
 6.6501000E+002, 4.4656775E+002, 1.6217643E-002, 2.6775556E-002
 6.7001000E+002, 4.4559717E+002, 1.6115783E-002, 2.6716962E-002
 6.7501000E+002, 4.4553787E+002, 1.6203497E-002, 2.6658451E-002
 6.8001000E+002, 4.4608481E+002, 1.6213074E-002, 2.6599707E-002
 6.8501000E+002, 4.4661197E+002, 1.6192866E-002, 2.6540997E-002
 6.9001000E+002, 4.4713596E+002, 1.6167799E-002, 2.6482372E-002
 6.9501000E+002, 4.4732800E+002, 1.6110582E-002, 2.6423851E-002
 7.0001000E+002, 4.4630853E+002, 1.6079742E-002, 2.6365628E-002
 7.0501000E+002, 4.4703925E+002, 1.6105788E-002, 2.6307274E-002
 7.1001000E+002, 4.4775851E+002, 1.6070059E-002, 2.6248980E-002
 7.1501000E+002, 4.4850610E+002, 1.6025860E-002, 2.6190832E-002
 7.2001000E+002, 4.4929196E+002, 1.5973216E-002, 2.6132863E-002
 7.2501000E+002, 4.4909970E+002, 1.5858674E-002, 2.6075168E-002
 7.3001000E+002, 4.4953619E+002, 1.5828617E-002, 2.6017793E-002
 7.3501000E+002, 4.5077875E+002, 1.5759151E-002, 2.5960559E-002
 7.4001000E+002, 4.5215634E+002, 1.5665364E-002, 2.5903625E-002
 7.4501000E+002, 4.5372195E+002, 1.5552349E-002, 2.5847066E-002
 7.5001000E+002, 4.5554568E+002, 1.5418241E-002, 2.5790952E-002
 7.5501000E+002, 4.5737119E+002, 1.5090121E-002, 2.5735686E-002
 7.6001000E+002, 4.6035397E+002, 1.4946064E-002, 2.5681257E-002
 7.6501000E+002, 4.6404443E+002, 1.4709141E-002, 2.5627511E-002
 7.7001000E+002, 4.6887210E+002, 1.4373966E-002, 2.5574787E-002
 7.7501000E+002, 4.7586194E+002, 1.3860281E-002, 2.5523564E-002
 7.8001000E+002, 4.8866589E+002, 1.2832105E-002, 2.5474923E-002
 7.8501000E+002, 5.2194019E+002, 4.6738391E-003, 2.5438335E-002
 7.9001000E+002, 5.1439233E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1045172E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0979083E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1008670E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1076782E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1162030E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1254529E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1349255E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1443518E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1535840E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1625397E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1711749E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1794666E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1874066E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1949933E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2022321E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2091315E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2157007E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219519E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2278955E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335449E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2389117E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2440088E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488464E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534381E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2577936E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619244E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658411E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695538E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730725E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764069E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795648E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825562E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2853882E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880701E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906085E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930115E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2952850E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974365E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994720E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3013977E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032190E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3049414E+002, 0.0000000E+000, 2.5434300E-002
